Nokta Promeno	antaŭ kvarona horo	15分前	a quarter of an hour ago	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ili revenis	彼らは戻ってきた	they came back	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	post la terura malfeliĉo	その恐ろしい不幸の後	after the terrible misfortune	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	la homoj foriris	その人々は去った。	the people left	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	kaj la malnovaj urboj disfalis	そしてその古い都市は崩壊しました	and the old cities fell apart	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ni devus revidi vin	私たちはあなたに再会しなければいけないだろう	we should see you again	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ju pli ofte	よくあるほど	the more often	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	mi pripensas	私は工夫する	I'm thinking	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	des pli mi koleras	さらに私は怒ります	the more angry I am	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ŝi loĝas en ~	彼女は〜に住んでいる	she lives in ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	en iu ajn domo	どんな家でも	in any house	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ĉu ni revidos nin?	また会いませんか？	will we see each other again?	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	kie ajn kaj kiam ajn	どこでも、いつでも	wherever and whenever	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	kiam mi rericevos ~ ?	いつ私は再び〜を受け取るだろうか？	when will I get back ~ ?	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	la alian duonon de la libroj	その本の残りの半分	the other half of the books	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ĉu vi bezonos ~ ?	あなたは〜が必要ですか？	will you need ~ ?	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	bezonas pli ol kvaronan jaron	一四半期以上必要とする	needs more than a quarter of a year	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	por tiuj laboroj	そのようなことのために	for those jobs	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	kial estas ~ ?	なぜ〜するか？	why is ~ ?	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	des pli malvarma	もっと寒い	the colder	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ju pli longe	長くなればなるほど	the longer	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ni atendas ~	私たちは〜を待つ	we are waiting ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ĉu vi kontentas kun ~ ?	あなたは〜に満足していますか？	are you satisfied with ~ ?	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	kun iu ajn viro	どんな男とも	with any man	Nokta Promeno	0    	0000-00-00 00:00:00
level	tiom malgranda momento	そんな小さな瞬間	such a small moment	grupo	0    	0000-00-00 00:00:00
