C.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	fronto	フロント、フロント、フロント	front, frontage	grupo	alternativoj	prononco
level	lernolibro	教科書、教材	a textbook	grupo	alternativoj	prononco
level	glavo	剣、剣	a sword	grupo	alternativoj	prononco
level	konservativa	保守的な、保守主義の	conservative	grupo	alternativoj	prononco
level	Usono	アメリカ、アメリカ合衆国	USA	grupo	alternativoj	prononco
level	ankro	アンカー	an anchor	grupo	alternativoj	prononco
level	analizo	分析、解析、分解	an analysis	grupo	alternativoj	prononco
level	flustri	ささやく、ささやく	to whisper	grupo	alternativoj	prononco
level	asigno	配分、配当、指定、選定、任命	assignment	grupo	alternativoj	prononco
level	konservatorio	（伝統保存）音楽専門学校、芸術学校	a conservatory (music school)	grupo	alternativoj	prononco
level	aŭtoro	著者、作家	an author	grupo	alternativoj	prononco
level	poligloto	多言語の先生	a polyglot	grupo	alternativoj	prononco
level	absoluta	絶対的、無条件	absolute	grupo	alternativoj	prononco
level	lukti	しっかりしている、レスリングする、努力する、奮闘する	to wrestle, to struggle	grupo	alternativoj	prononco
level	inciti	刺激する、怒る、弱くなる	to incite, to stir, to abet, to provoke	grupo	alternativoj	prononco
level	prezervi	（食品、水などを傷つけないように）保存する	to preserve	grupo	alternativoj	prononco
level	mencii	言及する	to mention	grupo	alternativoj	prononco
level	anglo	イングランド人	an Englishman	grupo	alternativoj	prononco
level	Bulonjo	ブローニュ、ボローニャ（都市名）	Boulogne (city)	grupo	alternativoj	prononco
level	interesa	面白い、興味深い	interesting	grupo	alternativoj	prononco
level	interese	楽しく	interestingly	grupo	alternativoj	prononco
level	meĥanismo	メカニズム、メカニズム	a mechanism	grupo	alternativoj	prononco
level	hazardo	偶然、偶然の機会	an accident, a chance	grupo	alternativoj	prononco
level	neologismo	新造語、新造語を使う	neologism	grupo	alternativoj	prononco
level	Grekio (Greklando)	ギリシャ	Greece	grupo	alternativoj	prononco
level	Araba	アラビア	Arabic	grupo	alternativoj	prononco
level	palpi	泣く、愛撫、触れる	to feel, to grope	grupo	alternativoj	prononco
level	sinjorino	熟女	a lady, a madam	grupo	alternativoj	prononco
level	neŭtra	ニュートラル（=neŭtrala）	neutral (=neŭtrala)	grupo	alternativoj	prononco
level	Afriko	アフリカ	Africa	grupo	alternativoj	prononco
level	korvo	カラス	a crow, a raven	grupo	alternativoj	prononco
level	Ameriko	アメリカ	America, the Americas	grupo	alternativoj	prononco
level	ezoko	淡水串	a pike (in a lake), a jack	grupo	alternativoj	prononco
level	sago	矢	a arrow, a sagitta	grupo	alternativoj	prononco
level	ĉino	中国人	a Chinese	grupo	alternativoj	prononco
level	sendube	間違いなく	with no doubt, undoubtedly	grupo	alternativoj	prononco
level	Azio	アジア	Asia	grupo	alternativoj	prononco
level	senkonfide	不信の目で、信任せずに	without trusting, without confidence	grupo	alternativoj	prononco
level	ekposedi	マスターする	to possess	grupo	alternativoj	prononco
level	senfare	やることなく、しないで	without doing	grupo	alternativoj	prononco
level	amara	苦い、苦い	bitter	grupo	alternativoj	prononco
level	ministro	大臣、代わりに	a minister	grupo	alternativoj	prononco
level	parlamento	国会、議会	parliament, a parliament	grupo	alternativoj	prononco
level	Berlino	ベルリン	Berlin	grupo	alternativoj	prononco
level	unuafoje	初めて	for the first time	grupo	alternativoj	prononco
level	asimili	おとぎ話, 吸収する, 融和する	to assimilate	grupo	alternativoj	prononco
level	preskribi	（約）処方する	to prescribe, to stipulate	grupo	alternativoj	prononco
level	belgo	ベルギー人	a Belgian	grupo	alternativoj	prononco
level	koncepto	コンセプト	a concept	grupo	alternativoj	prononco
level	jubileo	記念祭、50年制	a jubilee	grupo	alternativoj	prononco
level	Brazilo	ブラジル	Brazil	grupo	alternativoj	prononco
level	sociala	社会的	social	grupo	alternativoj	prononco
level	perlo	真珠、貴重品	a pearl	grupo	alternativoj	prononco
level	kvarfoje	4回路	four times	grupo	alternativoj	prononco
level	aresti	逮捕	to arrest	grupo	alternativoj	prononco
level	Alpoj	アルプス	Alps	grupo	alternativoj	prononco
level	eliri	出る	to leave, to go out, to exit	grupo	alternativoj	prononco
level	enveni	入る	to come in, to enter	grupo	alternativoj	prononco
level	hodiaŭa	今日の	of today, present-day, present	grupo	alternativoj	prononco
level	balo	舞踏会	a ball, a dance	grupo	alternativoj	prononco
level	plasto	プラスチック	a plastic	grupo	alternativoj	prononco
level	fakultato	学部、単科大学	faculty, a faculty	grupo	alternativoj	prononco
level	forĵeti	捨てる、投げる	to throw away, to discard	grupo	alternativoj	prononco
level	japano	日本人	a Japanese person	grupo	alternativoj	prononco
level	forlasi	去る。放置する	to leave, to abandon, to neglect, to quit	grupo	alternativoj	prononco
level	civito	自治市、参政権を持つ市民（国民）	citizenry, polity, city state	grupo	alternativoj	prononco
level	foresto	不在、欠席	absence	grupo	alternativoj	prononco
level	sekura	安全	secure, safe	grupo	alternativoj	prononco
level	Anglio	イングランド（イギリス）	England	grupo	alternativoj	prononco
level	Britio	イギリス	United Kingdom	grupo	alternativoj	prononco
level	brita	イギリス	British	grupo	alternativoj	prononco
level	Aŭstrio	オーストリア	Austria	grupo	alternativoj	prononco
level	mallonga	短い	short, brief	grupo	alternativoj	prononco
level	delegacio	代表団、使節団、代議員	delegation, a delegation	grupo	alternativoj	prononco
level	biblio	聖書	Bible	grupo	alternativoj	prononco
level	magio	魔法	a magic	grupo	alternativoj	prononco
level	provinco	都、州、県	a province	grupo	alternativoj	prononco
level	sonori	鳴る	to ring, to clang	grupo	alternativoj	prononco
level	milito	戦争	a war	grupo	alternativoj	prononco
level	lado	ブリキ	sheet metal, tin, tin plate	grupo	alternativoj	prononco
level	kelnerino	ウェイトレス	a waitress, a barmid	grupo	alternativoj	prononco
level	aludi	暗示する、あなたは言う	to allude, to hint	grupo	alternativoj	prononco
level	okazo	発生、機会	an occasion, a happening, a case, an event	grupo	alternativoj	prononco
level	Italio	イタリア	Italy	grupo	alternativoj	prononco
level	he!	ねえ！ヘイ！	eh! hey!	grupo	alternativoj	prononco
level	disponi	勝手に使う、可処分する	to have at one's disposal	grupo	alternativoj	prononco
level	indonezio	インドネシア	Indonesia	grupo	alternativoj	prononco
level	duŝi	シャワーを浴びる、洗う	to shower	grupo	alternativoj	prononco
level	cenzuro	検閲、審査	a censorship, censor	grupo	alternativoj	prononco
level	Hindio	インド(国名) (=バラト)	India (=Barato)	grupo	alternativoj	prononco
level	baloti	投票する	to vote	grupo	alternativoj	prononco
level	noktomezo	真夜中	a midnight	grupo	alternativoj	prononco
level	travojaĝi	〜を通って旅行する	to tour through ~	grupo	alternativoj	prononco
level	tranokti	夜の泉	to pass a night through, to spend a night	grupo	alternativoj	prononco
level	matematiko	数学	mathematics	grupo	alternativoj	prononco
level	revolucii	革命を起こす	to revolutionize	grupo	alternativoj	prononco
level	tralegi	通毒する	to read through, to browse	grupo	alternativoj	prononco
level	kamelio	ツバキ、ツバキの花	a camellia	grupo	alternativoj	prononco
level	Germanio	ドイツ	Germany	grupo	alternativoj	prononco
level	traleginte	通読した後	after reading through	grupo	alternativoj	prononco
level	ĉinio	中国	China	grupo	alternativoj	prononco
level	viktimo	犠牲者	a victim	grupo	alternativoj	prononco
level	ĉina	中国の	Chinese	grupo	alternativoj	prononco
level	alkutimiĝi	~に習慣になる	to become accustomed to, to get a habbit	grupo	alternativoj	prononco
level	naskiĝi	生まれる	to be born	grupo	alternativoj	prononco
level	aŭditorio	講堂、会館、公会堂	an auditorium	grupo	alternativoj	prononco
level	gramatiko	文法	grammar	grupo	alternativoj	prononco
level	planedo	惑星	a planet	grupo	alternativoj	prononco
level	evento	イベント、イベント	an event	grupo	alternativoj	prononco
level	glori	賛美する	to glorify, to laud, to praise	grupo	alternativoj	prononco
level	festo	祭り	a feast, a party, a festival	grupo	alternativoj	prononco
level	ĉeĥoslovakio	チェコスロバキア	Czechoslovakia	grupo	alternativoj	prononco
level	fonografo	遊星器、蓄音機	a cylinder phonograph	grupo	alternativoj	prononco
level	grumbli	ダルダダダ、ツールツールダダ、文句	to grumble, to growl	grupo	alternativoj	prononco
level	furioza	怒り、激怒、激しい、虐待	furious, raging	grupo	alternativoj	prononco
level	naskiĝfesto	誕生日のごちそう	a birthday party	grupo	alternativoj	prononco
level	temi	（主題歌）〜である	to refer to, the theme is, to deal with, to be about	grupo	alternativoj	prononco
level	roso	露	a dew	grupo	alternativoj	prononco
level	Francio	フランス	France	grupo	alternativoj	prononco
level	guti	（水滴が）落ちる	to drop, to drip	grupo	alternativoj	prononco
level	Kolumbo	コロンバス	Columbus	grupo	alternativoj	prononco
level	kotleto	カトレット用の薄肉の肉肉	cutlet, a cutlet, chop	grupo	alternativoj	prononco
level	avokado	&lt;フルーツ&gt;アボカド	an avocado (fruit)	grupo	alternativoj	prononco
level	individuo	個人、オブジェクト	an individual	grupo	alternativoj	prononco
level	pagodo	塔、パゴダ、仏塔	a pagoda	grupo	alternativoj	prononco
level	Kolombio	コロンビア	Colombia	grupo	alternativoj	prononco
level	cerealo	シリアル	cereal	grupo	alternativoj	prononco
level	gesinjoroj	紳士熟女（皆さん）	ladies and gentlemen	grupo	alternativoj	prononco
level	fenomeno	現象	a phenomenon	grupo	alternativoj	prononco
level	palpebro	まぶた	an eyelid	grupo	alternativoj	prononco
level	ŝako	チェス、長期	chess	grupo	alternativoj	prononco
level	televidkanalo	テレビチャンネル	a TV channel	grupo	alternativoj	prononco
level	ruino	遺跡、荒廃	a ruin	grupo	alternativoj	prononco
level	paliso	杭	a post, a ale, a stake	grupo	alternativoj	prononco
level	elemento	要素、成分、分子	an element	grupo	alternativoj	prononco
level	absurda	不合理な、非常識な、とんでもない	absurd	grupo	alternativoj	prononco
level	kaverno	洞窟	a cavern, a cave	grupo	alternativoj	prononco
level	Portugalio	ポルトガル	Portugal	grupo	alternativoj	prononco
level	portugalo	ポルトガル人	a Portuguese	grupo	alternativoj	prononco
level	teritorio	領土、地域	a territory	grupo	alternativoj	prononco
level	Polio	ポーランド	polio	grupo	alternativoj	prononco
level	d-ro	〜博士（呼称前）	Dr.	grupo	alternativoj	prononco
level	stipendio	奨学金	a stipend, a bursary, a scholarship	grupo	alternativoj	prononco
level	impeti	急ぐ	to be impetuous, to be impelled, to dash	grupo	alternativoj	prononco
level	pola	ポーランド	Polish	grupo	alternativoj	prononco
level	kompliki	複雑にする、気にする	to complicate	grupo	alternativoj	prononco
level	franca	フランス語	French	grupo	alternativoj	prononco
level	konkurso	試合、試合、コンクール	a contest, competition	grupo	alternativoj	prononco
level	grinci	悔しい	to squeak, to creak, to gnash, to grate	grupo	alternativoj	prononco
level	Finnlando	フィンランド	Finland	grupo	alternativoj	prononco
level	prof-o	～教授（呼称前）	Prof.	grupo	alternativoj	prononco
level	profeto	預言者	a prophet	grupo	alternativoj	prononco
level	originalo	原作	an original	grupo	alternativoj	prononco
level	tragika	悲劇的な	tragic	grupo	alternativoj	prononco
level	Koreio	韓国	Korea	grupo	alternativoj	prononco
level	ne ~ sed ~	〜ではなく〜です	not ~ but ~	grupo	alternativoj	prononco
level	koree	韓国語で	in Korean	grupo	alternativoj	prononco
level	korea	韓国の	Korean	grupo	alternativoj	prononco
level	nek ~ nek ~	~でもない~でもない	neither ~ nor ~	grupo	alternativoj	prononco
level	ateismo	無神論、無神主義	atheism	grupo	alternativoj	prononco
level	ne nur ~ sed ankaŭ ~	〜だけでなく〜も	not only ~ but also ~	grupo	alternativoj	prononco
level	koreo	韓国人	a Korean	grupo	alternativoj	prononco
level	Hungario	ハンガリー	Hungary	grupo	alternativoj	prononco
level	piloto	パイロット、飛行士、パイロット	a pilot	grupo	alternativoj	prononco
level	aŭ ~ aŭ ~	~や~私	either ~ or ~	grupo	alternativoj	prononco
level	Hago	ハーグ	The Hague	grupo	alternativoj	prononco
level	situo	場所、場所	a site, a location	grupo	alternativoj	prononco
level	por ke ~	〜する	so that ~	grupo	alternativoj	prononco
level	interpreti	通訳する、解説する	to interpret	grupo	alternativoj	prononco
level	kaŭzi	引き起こす	to cause, to give rise to	grupo	alternativoj	prononco
level	centralizi	集中化する、集中化する	to centralize	grupo	alternativoj	prononco
level	mastrumi	管理する、石より（歌詞を石より）	to manage, to keep (a house)	grupo	alternativoj	prononco
level	substanco	物質、物体、実体	a substance, matter	grupo	alternativoj	prononco
level	pasporta servo	パスポート・セルボ（宿泊サービス）	a passport service (Esperanto CouchSerfing)	grupo	alternativoj	prononco
level	aŭstro	オーストリア人	an Austrian	grupo	alternativoj	prononco
level	Amazono	Amazon	Amazon	grupo	alternativoj	prononco
level	pioĉo	つるはし	a mattock, a pickaxe	grupo	alternativoj	prononco
level	lenso	レンズ	a lens	grupo	alternativoj	prononco
level	generacio	子孫、世代	a generation	grupo	alternativoj	prononco
level	falĉi	(プール)ヴェーダ	to mow, to cut, to scythe	grupo	alternativoj	prononco
level	efektive	実際、本当に	actually, in fact	grupo	alternativoj	prononco
level	portisto	荷物	a porter	grupo	alternativoj	prononco
level	dogano	関税、税関	customs	grupo	alternativoj	prononco
level	raketo	ロケット	a flare, a rocket	grupo	alternativoj	prononco
level	eksportisto	輸出業者	an exporter	grupo	alternativoj	prononco
level	garaĝo	駐車場、ガレージ（=aŭtejo）	a garage (=aŭtejo)	grupo	alternativoj	prononco
level	indiki	指す、指示する、表示する	to indicate	grupo	alternativoj	prononco
level	Bjalistoko	ビヤリストトーク	Bialystok	grupo	alternativoj	prononco
level	importisto	輸入業者	an importer	grupo	alternativoj	prononco
level	vipo	鞭	a whip	grupo	alternativoj	prononco
level	kanalo	運河、水路、海峡	a canal, a channel	grupo	alternativoj	prononco
level	raŭka	音の声、荒い	husky, hoarse, raucous	grupo	alternativoj	prononco
level	indekso	インデックス、リスト	an index	grupo	alternativoj	prononco
level	feminismo	パスポート伸長論、男女平等主義、フェミニズム	feminism	grupo	alternativoj	prononco
