Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Japanese	English	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	kaŭzi	話させる	to cause, to give rise to	NA		kaŭzi												
stomako	centralizi	中央集権化する	to centralize	OA		centralizi												
stomako	mastrumi	管理する, 世話をする	to manage, to keep (a house)	G8		mastrumi												
stomako	substanco	物質、物体、実体	a substance, matter	G9		substanco												
stomako	pasporta servo	パスポルタセルボ(宿泊提供サービス)	a passport service (Esperanto CouchSerfing)	NA		pasporta servo												
stomako	aŭstro	オーストリア人	an Austrian	PA		aŭstro	8											
stomako	Amazono	アマゾン	Amazon	NA		Amazono	8											
stomako	pioĉo	つるはし	a mattock, a pickaxe	G8		pioĉo												
stomako	lenso	レンズ	a lens	OA		lenso	9											
stomako	generacio	子孫、世代	a generation	G9		generacio												
stomako	falĉi	（草） 斬る	to mow, to cut, to scythe	G9		falĉi	9											
stomako	efektive	実際、本当に	actually, in fact	NA		efektive												
stomako	portisto	ポーター	a porter	NA		portisto												
stomako	dogano	関税、税関	customs	G9		dogano	9											
stomako	raketo	ロケット	a flare, a rocket	OA		raketo												
stomako	eksportisto	輸出業者	an exporter	NA		eksportisto												
stomako	garaĝo	駐車場、(自動車)整備所	a garage	G8		garaĝo												
stomako	indiki	指差す、指さす、印をつける	to indicate	G9		indiki												
stomako	Bjalistoko	ビジャリストク	Bialystok	NA		Bjalistoko	8											
stomako	importisto	輸入業者	an importer	NA		importisto												
stomako	vipo	鞭	a whip	G9		vipo	9											
stomako	kanalo	運河、水路、海峡	a canal, a channel	G9		kanalo												
stomako	raŭka	かすれた声の、荒い	husky, hoarse, raucous	G9		raŭka	9											
stomako	indekso	索引	an index	OA		indekso	9											
stomako	feminismo	パスポート伸張論、男女平等主義、フェミニズム	feminism	OA		feminismo	9											
stomako	atomo	原子	an atom	G9		atomo												
stomako	pilo	電池	a pile (electric), a battery cell	G8		pilo												
stomako	abstrakta	抽象的な、観念上の	abstract	NA		abstrakta	8											
stomako	prelego	講演	a lecture, a talk	NA		prelego												
stomako	medicino	医学、医術	medicine	G9		medicino												
stomako	hepato	肝臓	a liver	G9		hepato	9											
stomako	marvirino	人魚(にんぎょ)	a mermaid	NA		marvirino												
stomako	demenculo	認知症患者	a dementia patient	NA		demenculo	8											
stomako	finalo	最終楽章、ジョングク、デダンウォン	a final, a play-off, a finale	OA		finalo												
stomako	ŝatokupo	趣味	a hobby	NA		ŝatokupo												
stomako	diplomato	外交官	a diplomat	NA		diplomato	8											
stomako	eskimo	エスキモー	Eskimo	NA		eskimo	8											
stomako	tinti	じゃらじゃらする	to tinkle, to jingle	G9		tinti	9											
stomako	Everesto	エベレスト	Everest	NA		Everesto	8											
stomako	abrupte	いきなり、唐突に	abruptly	NA		abrupte												
stomako	intima	親密な、近い	intimate, cose	G9		intima												
stomako	figo	イチジク	a fig	G9		figo	9											
stomako	egale	同じように、均等に	equally, alike	NA		egale												
stomako	fosilio	化石	a fossil	NA		fosilio	8											
stomako	moralo	道徳	morals	G9		moralo												
stomako	barbiro	理髪師	a barber	G9		barbiro	9											
stomako	bapti	洗礼を与える	to baptize	G9		bapti												
stomako	regalo	饗応、もてなし	a treat	NA		regalo												
stomako	hispano	スペイン人	a Spanish person	PA		hispano	8											
stomako	trikoto	生地の種類（軽便ニット、編織物、編み物）	a knit fabric, knitwear	G8		trikoto												
stomako	antaŭnomo	個人名、洗礼名、クリスチャンネーム	a first name	NA		antaŭnomo												
stomako	plumnomo	筆名(ひつめい)	a pen name	NA		plumnomo												
stomako	heredaĵo	遺産	a heritage, inheritance	NA		heredaĵo	8											
stomako	ĉifi	しわくちゃになる	to crumple, to wrincle, to crinkle	G9		ĉifi	9											
stomako	indiano	インディアン	an Indian	NA		indiano	8											
stomako	tosto	祝杯、乾杯のあいさつ	a toast (speech of drink)	OA,4H		tosto												
stomako	strebi	奮闘努力する	to strive for	OA		strebi	7											
stomako	klasĉambro	教室	a classroom	NA		klas-ĉambro												
stomako	deci	適している, ふさわしい, 似合う	to befet, to be fitting, to be appropriate	G9		deci												
stomako	burĝono	芽、つぼみ	a bud, a burgeon	G9		burĝono	9											
stomako	klifo	絶壁(海辺の-)	a cliff	NA		klifo	8											
stomako	klimatizilo	エアコン	a air conditioner	NA		klimatizilo	8											
stomako	konstitucio	憲法	constitution	G9		konstitucio												
stomako	kerno	氏、核、深、害心、要点	a core, a kernel	G9		kerno												
stomako	feo	妖精	a fairy, a fay, a spirit	G9		feo												
stomako	idealismo	理想主義	idealism	OA		idealismo	9											
stomako	paŝo	歩み	a step, a pace	NA		paŝo												
stomako	varti	看護する, 世話する, 飼育する	to look after, to nurse	G9		varti	9											
stomako	kandidato	候補者、志願者	a candidate, an applicant	G9		kandidato												
stomako	pasinta	過ぎ去った	passed, last, past	NA		pasinta												
stomako	rezulto	結果	a result	NA		rezulto												
stomako	akademio	学術院	an academy	G9		akademio												
stomako	gondolo	ゴンドラ（底の平らな小舟）	a gondola	OA,ZG		gondolo												
stomako	bis	再聴！ アンコール！もう一回！	again! encore! one more time!	OA		bis	9											
stomako	komercisto	商人	a merchant, a trader	NA		komercisto												
stomako	aloo	アロエ	an aloe	OA		aloo	9											
stomako	prosperi	栄える	to prosper, to be successful	G9		prosperi												
stomako	ekonomia	経済的な	economic	NA		ekonomia												
stomako	relativa	相対的な、関連のある	relative	G9		relativa												
stomako	baleno	鯨	a whale	NA		baleno	8											
stomako	klasika	古典的な、古典主義の、古風な	classical, classic	G9		klasika												
stomako	necesi	必要だ	to be necessary, to behove	NA,ZG		necesi	7											
stomako	konsentite!	承諾した！ よし！合意した！	having agreed! deal!	NA		konsentite!												
stomako	susuri	がさがさする	to rustle, to swish, to sough	G9		susuri	9											
stomako	iniciati	始める、創る、勃起する	to initiate	G9		iniciati												
stomako	muelilo	引き金、臼、製粉機	a mill, a grinder	NA		muelilo	8											
stomako	matenmanĝo	朝食	breakfast, a breakfast	NA		matenmanĝo												
stomako	tragedio	悲劇	a tragedy	G9		tragedio												
stomako	izoli	孤立させる	to isolate, to insulate, to seclude	G9		izoli												
stomako	matenmanĝi	朝食をとる	to have breakfast, to eat breakfast	NA		matenmanĝi												
stomako	reĝimo	停滞、制度	a regime	G9		reĝimo												
stomako	esperantisto	エスペラントティスト	an Esperantist	NA,4H		esperantisto	7											
stomako	vespermanĝi	夕食をとる	to have dinner, to eat dinner	NA		vespermanĝi												
stomako	pramo	渡し船	a ferry, a pontoon	NA		pramo	8											
stomako	monumento	記念碑	a monument	G9		monumento												
stomako	interkona vespero	親交の夜	an introductory evening	NA		interkona vespero												
stomako	batato	サツマイモ	a sweet potato	NA		batato												
stomako	humana	慈悲深い、思いやりのある、人情のある	humane, humanitarian	G9		humana												
stomako	ekspluati	開発する、開拓する、採掘する、搾取する	to exploit, to utilize, to take unfair advantage of	G9		ekspluati												
stomako	sufero	苦痛	suffering, a suffer	NA		sufero												
stomako	solena	荘厳な、盛大な	solemn, ceremonious	G9		solena												
stomako	Roterdamo	ローテルダム	Rotterdam	NA		Roterdamo	8											
stomako	racio	理性、道理、分別	reason, rationality, logical reasoning	G9		racio												
stomako	dokumento	文書、書類、証拠資料、文書	a document	G9		dokumento												
stomako	salikoko	エビ	a shrimp	NA		salikoko	8											
stomako	trejni	訓練させる	to train, to coach	G9		trejni												
stomako	tagmeze	正午に	at noon	NA		tagmeze												
stomako	sinbano	お風呂	bathing, swimming	NA		sinbano	8											
stomako	skajpo	スカイプ	Skype	NA		skajpo	8											
stomako	posttagmezo	午後	afternoon, an afternoon	NA		posttagmezo												
stomako	maso	質量、塊	mass, lump	G9		maso												
stomako	dando	おしゃれ	a dandy, a fashionista	G9		dando	9											
stomako	labortago	平日、仕事の日	a working day	NA		labortago												
stomako	Argentino	アルゼンチン	Argentina	NA		Argentino	8											
stomako	libertago	休日	a free day, a holiday, a day off work	NA	_libera tago	libertago												
stomako	paralelo	平行線	a parallel	G9		paralelo												
stomako	aeroplano	飛行機	an airplane, an aeroplane	OA,4H		aeroplano												
stomako	pipro	胡椒	a pepper, a black pepper	G9		pipro	9											
stomako	surtuto	長いコート	an overcoat	G9		surtuto	9											
stomako	somera solstico	夏至	summer solstice	NA		somera solstico												
stomako	rendevuo	会合、デート、ランデブー	an appointment, a rendezvous, a date	G9		rendevuo	9											
stomako	vintra solstico	冬至	winter solstice	NA		vintra solstico												
stomako	Unuiĝintaj Nacioj	国連	United Nations	NA		Unuiĝintaj Nacioj	8											
stomako	papo	教皇	Pope	G9		papo												
stomako	ferioj	休日たち	holidays, vacation	NA		ferioj												
stomako	tufo	タレ、束、茂み	a tuft	G9		tufo	9											
stomako	ĉerizfloro	桜	a cherry blossom	NA		ĉerizfloro	8											
stomako	pirato	海賊	a pirate	OA		pirato	7											
stomako	tendenco	傾向、傾向、風潮	a tendency, a trend	G9		tendenco												
stomako	someraj ferioj	夏休み, 夏休み	summer holidays	NA		someraj ferioj												
stomako	Mediteraneo	地中海	Mediterranean	NA		Mediteraneo	8											
stomako	pensiono	寮、下宿	a guest house, a boarding house	OA,4H		pensiono												
stomako	vintraj ferioj	冬休み、冬休み	winter holidays	NA		vintraj ferioj												
stomako	kahelo	タイル	a tile	G9		kahelo	9											
stomako	harmonio	調和、和合	an harmony, an accord	G9		harmonio												
stomako	Alĝerio	アルゼリア(奈良)	Algeria	NA		Alĝerio	8											
stomako	kompetenta	能力のある、有能な、資格のある	competent, capable	G9		kompetenta												
stomako	demokratio	民主主義、民主政治	a democracy	OA		demokratio	7											
stomako	paradizo	楽園	a paradise, Heaven	G9		paradizo												
stomako	Albano	アルバニア人	an Albanian	NA		Albano	8											
stomako	akcesoro	付属·付属置物	an accessary	NA		akcesoro	8											
stomako	kupono	乗車券、食券	a coupon, a sub	KO,G9		kupono												
stomako	stano	スズ (金属)	tin (metal)	G9		stano												
stomako	murpentraĵo	壁画(へきがわ)	a mural (painting), a wall painting	NA		murpentraĵo												
stomako	Nederlando	オランダ	Netherlands	NA	_nederlando	Nederlando	8											
stomako	nederlanda	オランダの	Dutch	NA		nederlanda	8											
stomako	nederlandano	オランダ人	a Dutch	NA		nederlandano	8											
stomako	Norvegio	ノルウェー	Norway	NA	_norvegio	Norvegio	8											
stomako	Danio	デンマーク	Denmark	NA	_danio	Danio	8											
stomako	modifi	修正する、変更する、変える	to modify	G9		modifi												
stomako	apogmuro	築台	a supporting wall	NA		apogmuro												
stomako	Barcelono	バルセロナ	Barcelona	NA	_Barcelono, _barcelono	barcelono	8											
stomako	kompanio	会社	a company	G9		kompanio												
stomako	eŭro	ユーロ	euro	PA		eŭro	9											
stomako	persisti	主張する	to persist, to abide	G9		persisti												
stomako	pantoflo	スリッパ·かかとのない上履き	a slipper	G9		pantoflo	9											
stomako	balkanoj	バルカン半島	Balkans	NA		balkanoj	8											
stomako	italo	イタリア人	an Italian	OA		italo	8											
stomako	Venezuelo	ベネズエラ	Venezuela	NA	_venezuelo	Venezuelo	8											
stomako	Bulgario	ブルガリア	Bulgaria	NA	_bulgario	Bulgario	8											
stomako	korekti	直す, 訂正する	to correct	G9		korekti												
stomako	Brazilio	ブラジリア(ブラジルの首都)	Brasilia	NA	_brazilio	Brazilio	8											
stomako	maksimumo	最高点	maximum	G9		maksimumo												
stomako	lupeo (grandiga vitro)	拡大鏡	a magnifying glass (magnifying glass)	NA	_grandiga vitro, _lupeo	lupeo, grandiga vitro												
stomako	gento	種族、氏族、部族	an ethnic group, kin, family, a race, people	G9		gento												
stomako	sunvitroj	サングラス	sunglasses	NA		sunvitroj												
stomako	Svedio	スウェーデン	Sweden	NA		Svedio	8											
stomako	kartono	麻粉紙、厚紙	a cardboard	G9		kartono	9											
stomako	Sviso	スイス	Swiss	NA		Sviso	8											
stomako	damo	貴婦人、(チェス、カード)女王	a lady	NA		damo	8											
stomako	Dano	デンマーク人	a dane person	NA	_dano	Dano	8											
stomako	struto	ダチョウ	an ostrich	G9		struto	9											
stomako	haringo	ニシン	a herring	G9		haringo	9											
stomako	materio	物質	a meterial, a matter	G9		materio												
stomako	girlando	花輪	a garland, a wreath	G9		girlando	9											
stomako	irlando	アイルランド	Ireland	OA		irlando	8											
stomako	sunbaniĝi	日光浴をする	to sunbathe, to suntane	NA		sunbaniĝi												
stomako	kulto	礼拝、祭祀、崇拝	a cult (of religious worship)	G9		kulto												
