C.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	fromaĝkuko	チーズケーキ	a cheese cake	grupo	alternativoj	prononco
level	inventi	発明する	to invent	grupo	alternativoj	prononco
level	grandioza	偉大な, 壮大な	grandiose, magnificent, splendid	grupo	alternativoj	prononco
level	laŭdo	褒める	a praise, a laud	grupo	alternativoj	prononco
level	formulo	公式	a formula	grupo	alternativoj	prononco
level	lubriki	油を塗る, 潤滑油を塗る	to lubricate	grupo	alternativoj	prononco
level	komedio	喜劇	a comedy	grupo	alternativoj	prononco
level	stirilo (direktilo)	ハンドルを握る	a steering wheel	grupo	alternativoj	prononco
level	federacio	連邦, 連合, 連盟	a federation	grupo	alternativoj	prononco
level	bruo	騒音	noise, a noise	grupo	alternativoj	prononco
level	juste	公平に, 正しく	fairly	grupo	alternativoj	prononco
level	inundi	氾濫する, 氾濫する	to flood, to inundate	grupo	alternativoj	prononco
level	miraklo	奇跡	a miracle	grupo	alternativoj	prononco
level	ofendi	感情を傷つける, 怒らせる	to offend	grupo	alternativoj	prononco
level	abandoni	捨てる, 断念する	to abandon, to relinquish	grupo	alternativoj	prononco
level	rozkolora	ピンクの	pink (color), rose colored	grupo	alternativoj	prononco
level	ekipi	~を備える, 設備を整える, 装備する	to equip, to furnish	grupo	alternativoj	prononco
level	musko	苔むす	a moss	grupo	alternativoj	prononco
level	metroo	地下鉄	metro, subway train, tube	grupo	alternativoj	prononco
level	fonti	湧き出る	to spring (from a source), to well up	grupo	alternativoj	prononco
level	velado	航海する	a sailing	grupo	alternativoj	prononco
level	veliri	航海する	to sail	grupo	alternativoj	prononco
level	akcento	アクセント、訛り	an accent	grupo	alternativoj	prononco
level	hejmtasko	宿題	a homework	grupo	alternativoj	prononco
level	termofonto	温泉(溫泉)	a hot spring	grupo	alternativoj	prononco
level	bagatelo	些細なこと、些細なこと、些細なこと、些細なこと	a bagatelle, a trifle	grupo	alternativoj	prononco
level	alarmo	警報	an alarm, an alert	grupo	alternativoj	prononco
level	analfabeto	文盲(ぶんぼう)	an illiterate, an analphabet	grupo	alternativoj	prononco
level	termobotelo	魔法瓶	a thermos (a bottle)	grupo	alternativoj	prononco
level	antarkto	南極	Antarctica	grupo	alternativoj	prononco
level	teknologio	技術	technology, a technology	grupo	alternativoj	prononco
level	fuĝi	逃げる, 逃げる, 脱走する	to flee, to run away	grupo	alternativoj	prononco
level	atom-energia centralo	原子力発電所	a nuclear power plant	grupo	alternativoj	prononco
level	azaleo	ツツジ	an azalea	grupo	alternativoj	prononco
level	teknologia	技術の	technological	grupo	alternativoj	prononco
level	alko	(北欧の)大鹿	an elk	grupo	alternativoj	prononco
level	riveli	現像する, 暴露する, 発覚する, 暴露する	to reveal, to develop (photo)	grupo	alternativoj	prononco
level	brajlo	点字(点字)	a braille	grupo	alternativoj	prononco
level	ŝoso	芽, 芽	a sprout, a shoot	grupo	alternativoj	prononco
level	dialogo	会話	a dialogue	grupo	alternativoj	prononco
level	buŝharmoniko	ハーモニカ	a harmonica	grupo	alternativoj	prononco
level	teknika	技術的な	technical	grupo	alternativoj	prononco
level	verkisto	作家	an author, a writer	grupo	alternativoj	prononco
level	cunamo	津波	a tsunami	grupo	alternativoj	prononco
level	kontinento	大陸	a continent	grupo	alternativoj	prononco
level	konsulo	領事（外交）	a consul	grupo	alternativoj	prononco
level	kaduka	荒廃した, 崩壊した, 朽ち果てた	dilapidated, decayed	grupo	alternativoj	prononco
level	Hispanio	スペイン	Spain	grupo	alternativoj	prononco
level	fajrobrigado	消防隊(消防隊)	a fire brigade, a fire department	grupo	alternativoj	prononco
level	mineralo	鉱物	a mineral	grupo	alternativoj	prononco
level	fantomo	幽霊, 亡霊	a phantom, a ghost	grupo	alternativoj	prononco
level	geografio	地理学	geography	grupo	alternativoj	prononco
level	fiŝhoko	釣り針	a fish hook	grupo	alternativoj	prononco
level	fajrbrigadano	消防水	a fireman (of a fire brigade)	grupo	alternativoj	prononco
level	fajrilo	ライター	a lighter	grupo	alternativoj	prononco
level	tramo	路面電車、鉄道、路面電車	a tram, a streetcar	grupo	alternativoj	prononco
level	murdi	殺す	to murder	grupo	alternativoj	prononco
level	infekti	感染させる, 感染させる	to infect, to contaminate	grupo	alternativoj	prononco
level	galaksio	天の川	a galaxy	grupo	alternativoj	prononco
level	filozofio	哲学	philosophy	grupo	alternativoj	prononco
level	monofero	寄付金	a money contribution	grupo	alternativoj	prononco
level	geno	遺伝子	a gene	grupo	alternativoj	prononco
level	glaciejo	氷河	a glacier	grupo	alternativoj	prononco
level	terapio	セラピー	therapy	grupo	alternativoj	prononco
level	sledo	そり	a sleigh, a sled, a sledge	grupo	alternativoj	prononco
level	glacimonto (bankizo)	氷山	an iceberg (an ice cap)	grupo	alternativoj	prononco
level	novelo	小説	a short story, a novel	grupo	alternativoj	prononco
level	kolektiva	集団的、集合的な	collective	grupo	alternativoj	prononco
level	glacipendaĵo	つらら	an icicle	grupo	alternativoj	prononco
level	gutetigilo	スプレー	a spray	grupo	alternativoj	prononco
level	poŝmono	お小遣い	pocket money, an allowance (money)	grupo	alternativoj	prononco
level	hibisko	ムクゲ	a hibiscus	grupo	alternativoj	prononco
level	ekzekuti	(死刑を執行する	to execute	grupo	alternativoj	prononco
level	injektilo	注射器、注射器	an injector, a syringe	grupo	alternativoj	prononco
level	leŭtenanto	陸軍中尉、大尉	a lieutenant	grupo	alternativoj	prononco
level	jogano	ヨガの修行者	a yogi	grupo	alternativoj	prononco
level	ŝmirmono	賄賂	a bribe (money)	grupo	alternativoj	prononco
level	kaligrafo	書家(書道家)	a caligraphy	grupo	alternativoj	prononco
level	balbuti	たどたどしく話す	to stammer, to stutter	grupo	alternativoj	prononco
level	kaskado	多段滝	a cascade, a waterfall	grupo	alternativoj	prononco
level	kiosko	屋台、露店	a kiosque	grupo	alternativoj	prononco
level	fluida	流体の（流れる）	of fluid, liquid	grupo	alternativoj	prononco
level	mikrofono	マイク	a microphone	grupo	alternativoj	prononco
level	blasfemi	神を冒涜する	to blaspheme	grupo	alternativoj	prononco
level	komputila pirato	ハッカー	a computer pirate, a hacker	grupo	alternativoj	prononco
level	vagi	彷徨う、徘徊する、さまよう、さまよう	to wander, to ramble, to meander	grupo	alternativoj	prononco
level	perspektivo	背景、遠近法、眺望、遠景	a perspective	grupo	alternativoj	prononco
level	adverbo	副詞	an adverb	grupo	alternativoj	prononco
level	kudromaŝino	ミシン (=stebmaŝino)	a sewing machine (=stebmaŝino)	grupo	alternativoj	prononco
level	kombini	結合する, 連合する, 組み合わせる, 合併する	to combine	grupo	alternativoj	prononco
level	atribui	~のせいにする	to attribute	grupo	alternativoj	prononco
level	libelo	トンボ (昆虫)	a dragonfly	grupo	alternativoj	prononco
level	amfiteatro	円形競技場, 階段式教室/講壇	an amphitheater (a circular theater)	grupo	alternativoj	prononco
level	ŝtrumpeto	靴下	a sock	grupo	alternativoj	prononco
level	akto	(演劇) 幕、証書、公文書	an act	grupo	alternativoj	prononco
level	moskitvualo (-kurteno)	蚊帳	a mosquito net	grupo	alternativoj	prononco
level	amori	性的に愛する	to love sexually, to make love	grupo	alternativoj	prononco
level	kolombo	鳩	a dove, a pigeon	grupo	alternativoj	prononco
level	naskiĝloko	故郷 (=hejmloko)	a birthplace, a hometown, homestead (=hejmloko)	grupo	alternativoj	prononco
level	vibri	振動する、震える	to vibrate	grupo	alternativoj	prononco
level	oksigeno	酸素	oxygen	grupo	alternativoj	prononco
level	aŭdaca	大胆な、無軌道な	audacious, bold, daring	grupo	alternativoj	prononco
level	oscedo	あくび	yawn	grupo	alternativoj	prononco
level	brosi	ブラッシングする	to brush	grupo	alternativoj	prononco
level	pafarko	弓	a bow	grupo	alternativoj	prononco
level	paperkrampilo	スタプラ、ホッチキス	a stapler	grupo	alternativoj	prononco
level	parlamentano	国会議員	a member of Congress	grupo	alternativoj	prononco
level	mito	神話	a myth	grupo	alternativoj	prononco
level	kliniko	個人病院、クリニック	a clinic	grupo	alternativoj	prononco
level	avantaĝo	有利な立場、便宜、特権	an advantage	grupo	alternativoj	prononco
level	pensiulo	年金受給者	a pensioner, an annuitant	grupo	alternativoj	prononco
level	procento	パーセンテージ, パーセント	a percent, percentage	grupo	alternativoj	prononco
level	pordisto	守衛(守衛)	a doorman, a guard, a janitor	grupo	alternativoj	prononco
level	dentopasto	歯磨き粉	a toothpaste	grupo	alternativoj	prononco
level	ministo	鉱夫	a miner	grupo	alternativoj	prononco
level	kategorio	カテゴリー、種目、項目	a category	grupo	alternativoj	prononco
level	trupo	群れ、群れ、団、部隊	a troop, a troupe	grupo	alternativoj	prononco
level	pulbazaro	蚤の市	a flea market	grupo	alternativoj	prononco
level	jungi	(馬や牛が引くように)詰める, (車両や客車に)繋ぐ	to harness, to yoke	grupo	alternativoj	prononco
level	kvereli	論争・口論する	to quarrel, to wrangle, to fight	grupo	alternativoj	prononco
level	dentopikilo	つまようじ	a toothpick	grupo	alternativoj	prononco
level	stacidomo	駅, 駅, 駅舎	a terminal, a station	grupo	alternativoj	prononco
level	dentobroso	歯ブラシ	a toothbrush	grupo	alternativoj	prononco
level	falsa dento	入れ歯	a false tooth, a denture	grupo	alternativoj	prononco
level	Rubikono	ルビコン川	Rubicon	grupo	alternativoj	prononco
level	inspiri	インスピレーションを与える, 鼓舞する, 鼓舞する, 感動を与える, 感情を与える	to inspire	grupo	alternativoj	prononco
level	salmo	サーモン	a salmon	grupo	alternativoj	prononco
level	Sankta Nikolao	サンタクロース	St. Nicholas, Santa Claus	grupo	alternativoj	prononco
level	apostolo	使徒、伝道者	an apostle, a disciple	grupo	alternativoj	prononco
level	satelito	衛星	a satellite	grupo	alternativoj	prononco
level	rezoni	推理する, 推論する, 納得させる	to reason (with logic)	grupo	alternativoj	prononco
level	savjako	救命胴衣	a life jacket	grupo	alternativoj	prononco
level	borso	証券市場, 証券取引所	a stock market, a stock exchange	grupo	alternativoj	prononco
level	sepio (dekpieda)	イカ	a squid	grupo	alternativoj	prononco
level	bloko	塊, 集団, 連合, ブロック	a block	grupo	alternativoj	prononco
level	siesto	昼寝	a siesta, a nap	grupo	alternativoj	prononco
level	frue	早く、早く	early	grupo	alternativoj	prononco
level	intervjuo	面談、面接、インタビュー	an interview	grupo	alternativoj	prononco
level	gimnazio	高等学校	a grammar school, a middle school, a high school	grupo	alternativoj	prononco
level	peno	努力, 努力	an effort	grupo	alternativoj	prononco
level	verda standardo	緑化期、エスペラント緑化期	a green banner (Esperanto)	grupo	alternativoj	prononco
level	mato	マット、マット、(西洋将棋)外套手段	a mat, a checkmate	grupo	alternativoj	prononco
level	impulso	衝撃、勢い	an impulse	grupo	alternativoj	prononco
level	vakcinado	予防接種	a vaccination	grupo	alternativoj	prononco
level	registri	登録する	to register, to record, to note	grupo	alternativoj	prononco
level	sonregistrilo	録音機	a sound recorder	grupo	alternativoj	prononco
level	vetludanto	ギャンブラー	a gambler	grupo	alternativoj	prononco
level	palmo	ヤシの木	a palm, a palm tree	grupo	alternativoj	prononco
level	veturmalsano	乗り物酔い	a motion sickness	grupo	alternativoj	prononco
level	kolonelo	陸軍大佐、連隊長	a colonel	grupo	alternativoj	prononco
level	trumpeto	トランペット	a trumpet	grupo	alternativoj	prononco
level	imponi	感動させる, 感動させる	to impress	grupo	alternativoj	prononco
level	agrikulturo	農業	agriculture, an agriculture	grupo	alternativoj	prononco
level	portreto	肖像画	a portrait	grupo	alternativoj	prononco
level	gvardio	護衛隊, 警備隊, 親衛隊	a guard	grupo	alternativoj	prononco
level	farmisto	農民 (=terkulturisto)	a farmer (=terkulturisto)	grupo	alternativoj	prononco
level	kabano	小屋	a cabin, a hut, a shack	grupo	alternativoj	prononco
level	ŝamano	巫女	a shaman	grupo	alternativoj	prononco
level	deputi	代理で命令する, 代理で派遣する	to depute	grupo	alternativoj	prononco
level	muĝi	咆哮する, 叫ぶ	to roar, to moo, to howl, to rumble	grupo	alternativoj	prononco
level	stimuli	刺激する, 盛り上げる	to stimulate	grupo	alternativoj	prononco
level	kondimento	味付け, 調味料	a condiment, seasoning	grupo	alternativoj	prononco
level	fliki	拭き取る, 拭く	to patch up	grupo	alternativoj	prononco
level	apologio	詫びる, 謝る, 弁解する, 言い訳する	an apology	grupo	alternativoj	prononco
level	ŝoseo	차로, 대로	a large streat, a highway	grupo	alternativoj	prononco
level	rimeno	革紐, 革紐	a strap, a belt	grupo	alternativoj	prononco
level	peranto	仲介者, 代理人	an agent, an intermediary, a mediator	grupo	alternativoj	prononco
level	ambicio	野望	an ambition	grupo	alternativoj	prononco
level	kraĉi	吐く, 吐く	to spit	grupo	alternativoj	prononco
level	ludo	遊び、ゲーム	a play, a game	grupo	alternativoj	prononco
level	cikonio	コウノトリ	a stork	grupo	alternativoj	prononco
level	lokomotivo	機関車	a locomotive, an engine	grupo	alternativoj	prononco
level	volanludo	バドミントン	badminton	grupo	alternativoj	prononco
level	marioneto	人形劇	a marionette, a puppet	grupo	alternativoj	prononco
level	rento	レンタル	an (unearned) income, an annuity	grupo	alternativoj	prononco
level	atmosfero	待ち構える、雰囲気	atmosphere	grupo	alternativoj	prononco
level	asisti	手伝う、補佐する、助力する	to assist	grupo	alternativoj	prononco
level	vagonaro	列車 (=trajno)	a train (a series of wagons) (=trajno)	grupo	alternativoj	prononco
level	kegloludo	ボウリング	Bowling	grupo	alternativoj	prononco
level	virga	同情的な, 純粋な	virgin, virginal	grupo	alternativoj	prononco
level	olimpikaj ludoj	オリンピック競技	(the) Olympic Games	grupo	alternativoj	prononco
level	apokalipso	黙示録、啓示、黙示録	apocalypse	grupo	alternativoj	prononco
level	tirano	暴君、専制君主	a tyrant	grupo	alternativoj	prononco
level	regimento	(軍事)連隊	a regiment	grupo	alternativoj	prononco
level	agiti	扇動する、（心を）不安にさせる	to agitate, to incite, to stir up	grupo	alternativoj	prononco
level	kanapo	ソファ, 長椅子	a couch	grupo	alternativoj	prononco
level	pavo	孔雀	a peacock	grupo	alternativoj	prononco
level	labirinto	迷宮, 迷路	a labyrinth, a maze	grupo	alternativoj	prononco
level	torento	急流	a torrent	grupo	alternativoj	prononco
level	venti	風が吹く	to blow (wind)	grupo	alternativoj	prononco
level	prognozo	予報, (病)予測	a prognosis, a prediction, a forecast	grupo	alternativoj	prononco
level	kontesti	同意しない, 議論する	to contest, to call into question	grupo	alternativoj	prononco
level	ventflago	風見鶏	a wind flag	grupo	alternativoj	prononco
level	arbitra	勝手な, 独断的な	arbitrary	grupo	alternativoj	prononco
