Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Japanese el Korea	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	lacerto	トカゲ	a lizard, a lacerta	G9		lacerto											
stomako	kapdoloro	頭痛	a headache	NA		kapdoloro											
stomako	tatui	入れ墨する	to tattoo	OA		tatui	9										
stomako	perono	玄関前階段	a perron, front steps, doorsteps	G9		perono											
stomako	rusto	錆	rust	G9		rusto											
stomako	tenera	柔らかい、見苦しい、優しい	tender, affectionate	G9		tenera											
stomako	kometo	彗星	a comet	OA		kometo	9										
stomako	brigado	旅団、団体、消防隊	a brigade	OA		brigado	9										
stomako	kontinua	絶え間ない	continuous	OA		kontinua	9										
stomako	amforo	酒瓶（両手持ち）	an amphora	OA		amforo	9										
stomako	gorĝodoloro	首の痛み、喉の痛み	a sore throat (pain in throat)	NA		gorĝodoloro											
stomako	bosko	(公園、庭園内)小さな森	a grove, a copse	OA		bosko	9										
stomako	cidro	リンゴ	a cider	OA		cidro	9										
stomako	stomakdoloro	胃痛、腹痛	a stomach-ache	NA		stomakdoloro											
stomako	fago	ブナの木	a beech	G9		fago											
stomako	veziko	膀胱、砲、水泡、ブリスター	a bladder, a vesica	G9		veziko											
stomako	folklora vilaĝo	民俗村	a folk village, a folk town	NA		folklora vilaĝo											
stomako	punto	レース、手芸	a lace	G9		punto											
stomako	reakcio	反応、反動	a reaction	G9		reakcio											
stomako	islamo	イスラム教、イスラム教、マホメット教	Islam	PA		islamo											
stomako	senato	元老院、上院	a senate	G9		senato											
stomako	ŝviti	汗をかく、頑張って	to sweat	NA		ŝviti											
stomako	kurento	電流	current (electric)	G9		kurento											
stomako	centra hejtado	中央暖房	a central heating	NA		centra hejtado											
stomako	komplemento	サプリメント、ボア、サプリメント	a complement	G9		komplemento											
stomako	tubero	こぶ、カマキリ、（木）瘢痕、結節、球根、隆起	a tuber, a bulge, a bump	G9		tubero											
stomako	epicentro	震源地	an epicenter	NA		epicentro											
stomako	kontakto	接触	a contact	KO,OA		kontakto											
stomako	palto	メンズコート（マントより短い）、トレンチコート	a coat	G9		palto											
stomako	furoro	大流行、大人気	hit, a blockbuster, craze, a furore	OA		furoro	9										
stomako	sterko	ドゥーム、肥料、堆肥、肥料	manure, fertilizer	G9		sterko											
stomako	federi	連合する、連盟する、同盟する	to federate	OA		federi	9										
stomako	fasono	ファッション、財団様式（流行に伴う）	fashion	G9		fasono											
stomako	centralizo	中央集権制、中央集中化	centralization, a centralization	NA		centralizo											
stomako	rakedo	(テニス)ラケット	a racket	NA		rakedo											
stomako	takto	ビート、ビート、ビート、楽しさ、技量	a tact, a rhythm, tempo	G9		takto											
stomako	latuno	真鍮、真鍮（laiton）	brass	G9		latuno											
stomako	svati	（結婚）仲買	to match-make, to match	G9		svati											
stomako	orelringo	イヤリング	an earring	NA		orelringo											
stomako	lako	塗装、塗料、服装、ラッカー	lacquer, varnish	G9		lako											
stomako	rokmuziko	ロックミュージック	a rock music	NA		rokmuziko											
stomako	gudro	粘着性鎮液（タール、ソンジン、タバコなど）	tar	G9		gudro											
stomako	furaĝo	余物、飼料草、麻草	a forage, fodder	G9		furaĝo											
stomako	konkordo	（感情、意見、理解）調和、一致、団結	a concord, an accord, a harmony	G9		konkordo											
stomako	ŝrumpi	しわになる、萎縮する、つまらない	to shrink, to shrivel	OA		ŝrumpi	9										
stomako	neceseja papero	トイレットペーパー（トイレ）	a toilet paper, a paper towel	NA		neceseja papero											
stomako	sviso	スイス人	a Swiss man	PA		sviso											
stomako	piceo	トウヒ（方向性常緑教木）	a spruce	G9		piceo											
stomako	klozetpapero	トイレットペーパー（化粧台）	a facial tissue	NA		klozetpapero											
stomako	braceleto	ブレスレット	a bracelet	G9		braceleto											
stomako	emajlo	エナメル、カラス、釉薬	enamel	G9		emajlo											
stomako	tuno	トーン(重量)	a metric ton	G9		tuno											
stomako	lumturo	灯台	a lighthouse	NA		lumturo	7										
stomako	finfine	ついに	finally, at last	NA		finfine											
stomako	profani	神聖な冒涜、	to profane, to defile	OA		profani	9										
stomako	renkonto	出会い	an encounter, a meeting	NA		renkonto											
stomako	ĝibo	乗算灯、こぶ、背中、ラクダなど	a hump, a hunch	G9		ĝibo											
stomako	tapeto	壁紙、塗装紙、（色柄を織り壁に掛ける）絨緞	a tapestry, a wall covering	G9		tapeto											
stomako	gaje	陽気に、楽しく	gaily, cheerfully, merrily	NA		gaje											
stomako	banto	結び目	a bow, a knot, a bow tie	G9		banto											
stomako	bankedo	宴会	a banquet	NA		bankedo											
stomako	skoto	スコットランド人	a Scotsman	PA		skoto											
stomako	podio	表彰台、講壇	a podium	OA		podio	9										
stomako	multe (da ~)	多く（正、獣）	a lot (of ~), much, many	NA		multe, multe da											
stomako	bigoto	狂信者、こだわり	a bigot, a fanatic	OA		bigoto	9										
stomako	suplemento	付録、追加、補足	a supplement	G9		suplemento											
stomako	kompromiti	（否定的な妥協を）疑われる	to compromise	G9		kompromiti											
stomako	cirkulero	回覧、時事通信	a circular (letter, notice)	G9		cirkulero											
stomako	aklami	歓声を上げる	to acclaim, to applaud, to cheer	OA		aklami	9										
stomako	sekalo	ライ麦（Secale）	a rye	G9		sekalo											
stomako	juristo	法学者、裁判官	a jurist, a lawyer	OA		juristo	9										
stomako	laĉo	なげなわ、結束紐、レース紐、靴ひも	a lace, a latchet, a shoe lace	G9		laĉo											
stomako	konjako	コニャック	cognac, brandy	OA		konjako	9										
stomako	barako	兵士	a barrack, a shed, a barn	OA		barako	9										
stomako	fotelo	アームチェア（= apogseĝo、brakseĝo）	a armchair, an easy-chair (=apogseĝo, brakseĝo)	G9		fotelo											
stomako	artiklo	商品、商品	an article (goods, commodity, product)	NA		artiklo											
stomako	patriotismo	愛国、愛国心	patriotism	OA		patriotismo	9										
stomako	karnavalo	飼育剤、カーニバル	a carnival (festival days)	G9		karnavalo											
stomako	latino	ラテン語	Latin	PA		latino											
stomako	galoŝo	ゴムアッパー	a galosh, an overshoe	G9		galoŝo											
stomako	tagiĝo	夜明け	dawn, a dawn, daybreak	NA		tagiĝo											
stomako	pendolo	チュー、振り子	a pendulum	G9		pendolo											
stomako	mistifiki	（いたずら）だまされて、うんざりする	to mystify, to fool, to hoax, to trick	G9		mistifiki											
stomako	elĉerpita	売り切れた、使い果たされた	exhausted, used up	NA		elĉerpita											
stomako	sarki	キム・マダ、雑草を選ぶ、蜂蜜	to weed out	G9		sarki											
stomako	burleska	海賊的、喜話的	burlesque	OA		burleska	9										
stomako	akapari	売店を買う、独占する	to buy up, to corner the market, to monopolize	OA		akapari	9										
stomako	konfuzita	難しい	confused, perplexed	NA		konfuzita											
stomako	feĉo	沈殿物、ゴミ	dregs, deposit, sludge, lees	G9		feĉo											
stomako	ciro	レザーグロス（摩擦）、靴の薬	a polish, a wax, a boot polish	G9		ciro											
stomako	ĉiuj	みんな（複数）	all, every	NA		ĉiuj											
stomako	hektaro	ヘクタール（100アル、1万平方メートル）	a hectare	G9		hektaro											
stomako	vinbero	ブドウ（葡萄）	a grape	NA		vinbero	7										
stomako	daktilo	ナツメヤジャ果実、（古典時）長短短撃	a dactyl, a date	G9		daktilo											
stomako	tinkturo	塗料、着色、染料	a tincture, a tint, a dye	G9		tinkturo											
stomako	arterio	動脈、大動脈	an artery	G9		arterio											
stomako	vespo	ハチ	a wasp	G9		vespo											
stomako	kankro	ロブスター、カニ、カニ（黄道12宮）、巨海宮	a crab, a cancer, crayfish	G9		kankro											
stomako	propozicio	命題	a proposition, a statement	G9		propozicio											
stomako	vieno	ウィーン	Vienna	PA		vieno											
stomako	karpo	鯉	a carp	G9		karpo											
stomako	lanaĵo	ウール	a woolen cloth	NA		lanaĵo											
stomako	redaktoro	編集する	an editor	PA		redaktoro											
stomako	akselo	脇の下	an armpit, a crotch (of a tree), an axil	OA		akselo	9										
stomako	dianto	蓮の花（カーネーション様）	a carnation, a dianthus	G9		dianto											
stomako	prefere	むしろ	preferably, rather	NA		prefere											
stomako	volumeno	体積、体積、体積	volume (cubic)	G9		volumeno											
stomako	abomeni	すごく嫌いだ、膣色、憎む	to abominate, to abhor, to loathe	NA		abomeni											
stomako	tajpi	タイプする、タイプする	to type	G9		tajpi											
stomako	felto	フェルト、毛氈（毛を圧縮した厚い布）	a felt	G9		felto											
stomako	stadiono	スタジアム	a stadium, an arena	G9		stadiono											
stomako	misio	ミッション、ミッション	a mission	PA		misio											
stomako	kolumno	縦列、列、柱	a column	G9		kolumno											
stomako	norda maro	北海	North Sea	NA		norda maro											
stomako	rektoro	学長、総長	a rector	OA		rektoro	9										
stomako	norda poluso	北極（北極）	North Pole	NA		norda poluso											
stomako	hortensio	あじさい（属）	hydrangea, Hortensia (Hydrangea hortensis)	OA		hortensio	9										
stomako	asfalto	アスファルト	an asphalt, a pitch	G9		asfalto											
stomako	volejbalo	バレーボール	volleyball	NA		volejbalo	7										
stomako	tarifo	料金、関税表、税率	a tariff, a list of prices, a rate	G9		tarifo											
stomako	larvo	幼虫、くじ	a larva, a grub	G9		larvo											
stomako	vulturo	白頭ワシ、貪欲な人	a vulture	G9		vulturo											
stomako	buŝtuko	ナフキン	a napkin	NA		buŝtuko											
stomako	bacilo	バチルス、肝菌	bacillus	G9		bacilo											
stomako	mantuko	ハンカチ	a towel	NA		mantuko											
stomako	mitulo	ムール貝	a mussel	OA		mitulo	9										
stomako	lapo	ゴボウ	burdock, greater burdock, beggar's buttons (Arctium lappa)	G9		lapo											
stomako	viŝtuko	モップ	a cloth (mop), a dust rag	NA		viŝtuko											
stomako	noktuo	フクロウの一種	an owl, a noctua	OA		noktuo	9										
stomako	entuziasma	情熱的な、熱狂的な	enthusiastic	PA		entuziasma											
stomako	oriolo	轟尾	an oriole	OA		oriolo	9										
stomako	scenejo	ステージ	a stage (scene)	NA		scenejo											
stomako	unio	同盟、連合、連盟	a union	PA		unio											
stomako	eklipso	食（蝕）、和食、月食	eclipse	OA		eklipso	9										
stomako	peonio	牡丹	a peony	OA		peonio	9										
stomako	muzelo	鼻、口の部分、銃口、口栓、ブリマン、猿轡	a muzzle, a snout	G9		muzelo											
stomako	zoologio	動物学	zoology	G9		zoologio											
stomako	enscenigisto	プロデューサー、フィーディ（PD）	a producer, director (PD)	NA		enscenigisto											
stomako	funelo	漏斗	a funnel	G9		funelo											
stomako	literatura	文学的	literary	NA		literatura											
stomako	brokanti	（古物商、仲介業、ブローカー）仲介する	to deal in secondhand goods	G9		brokanti											
stomako	salato	サラダ (=salado)	salad (=salado)	G9		salato											
stomako	slovako	スロバキア人	a Slovak person	PA		slovako											
stomako	deteni	握る、抑える、抑留する	to detain, to restrain	G9		deteni											
stomako	usonano	アメリカ人	an American, US citizen	NA	_Usonano	usonano											
stomako	katakombo	地下墓地	a catacomb	OA		katakombo	9										
stomako	unesko	ユネスコ	UNESCO	PA		unesko											
stomako	ondorompilo	防波堤	a breakwater, a seawall	NA		ondorompilo											
stomako	pardonon!	すみません	I'm sorry. pardon!	NA		pardonon!											
stomako	kolringo	ネックレス	a necklace	NA		kolringo											
stomako	vizito	訪問	a visit	NA		vizito											
stomako	paraŝuto	パラシュート	a parachute	G9		paraŝuto											
stomako	ribo	リップベリー、グーズベリー、カササギの果実	a currant, a gooseberry	G9		ribo											
stomako	vizitkarto	(訪問)名刺	a calling card, a business card	NA		vizitkarto											
stomako	estigi	存在する、設立する、生産する、引き起こす	to bring into being, to create, to cause	G9		estigi											
stomako	amuziĝi	楽しい	to have fun, to enjoy oneself	NA		amuziĝi											
stomako	ampolo	電球、（注射薬付き）小瓶、アンプル	an ampule, a bulb	G9		ampolo											
stomako	karakterizi	~の特徴を示す、特徴づける	to characterize	OA		karakterizi											
stomako	palato	入り口、口蓋	palate, hard palate	G9		palato											
stomako	fido	信仰、信頼	faith, trust	NA		fido											
stomako	ovalo	卵形楕円形	an oval	G9		ovalo											
stomako	fajenco	陶器、中国陶器	crockery, pottery, earthenware	G9		fajenco											
stomako	gelateno	ゼラチン、ウム、ゼリー、グルー	a gelatine	G9		gelateno											
stomako	stoplo	切り株	a stubble	OA		stoplo	9										
stomako	oficejo	事務所、事務所	an office (space), bureau	NA		oficejo											
stomako	elektroniko	電子、電子工学	electronics	G9		elektroniko											
