stomako	principo	原理	a principle	KO,G9	0    	0000-00-00 00:00:00
stomako	humida	湿っぽい	humid, moist, damp	G8	0    	0000-00-00 00:00:00
stomako	hufo	馬蹄	a hoof	G8	0    	0000-00-00 00:00:00
stomako	urugvajo	ウルグアイ(国)	Uruguay	OA	0    	0000-00-00 00:00:00
stomako	kemio	化学	chemistry	G8	0    	0000-00-00 00:00:00
stomako	pumpi	ポンプをかける	to pump	G8	0    	0000-00-00 00:00:00
stomako	krado	槍の矢	crossbars, grating, grill, grate, grille, lattice	G8	0    	0000-00-00 00:00:00
stomako	budo	露店	a booth, a kiosk, a stand	G8	0    	0000-00-00 00:00:00
stomako	bolivio	ボリビア(国)	Bolivia	OA	0    	0000-00-00 00:00:00
stomako	ŝtalo	鋼鉄	steel	G8	0    	0000-00-00 00:00:00
stomako	masaĝo	マッサージ、マッサージ	massage	OA	0    	0000-00-00 00:00:00
stomako	krutaĵo	断崖	a steep, a cliff, a bluff	NA	0    	0000-00-00 00:00:00
stomako	munti	仕掛ける, 組み立てる, 宝石を打ち込む	to mount (jewelry), to set, to assemble	G8	0    	0000-00-00 00:00:00
stomako	sprita	機知に富んだ	clever, sprightly, witty, bright, sprightful	G8	0    	0000-00-00 00:00:00
stomako	kuirpoto	釜	a cooking pot, a stew pot	NA	0    	0000-00-00 00:00:00
stomako	tribunalo	法廷	a tribunal, a court	G8	0    	0000-00-00 00:00:00
stomako	epilogo	エピローグ, 終結部, 仕上げ	an epilogue	OA	0    	0000-00-00 00:00:00
stomako	motoro	モーター、原動力	a motor, an engine	G8	0    	0000-00-00 00:00:00
stomako	lavopelvo (lavovazo)	洗面台	a washpot (a wash basin)	NA	0    	0000-00-00 00:00:00
stomako	farbo	（図）絵の具、顔料、ペイント	dye, paint	G8	0    	0000-00-00 00:00:00
stomako	transitiva	他動詞の	transitive	OA	0    	0000-00-00 00:00:00
stomako	leopardo	ヒョウ	a leopard	NA	0    	0000-00-00 00:00:00
stomako	vualo	ベール	a veil	G8	0    	0000-00-00 00:00:00
stomako	vergo	ムチ	a rod, a wand, a cane, a switch	G8	0    	0000-00-00 00:00:00
stomako	luktado	相撲	a wrestling	NA	0    	0000-00-00 00:00:00
stomako	ŝelo	皮	a shell, bark, husk, peel	G8	0    	0000-00-00 00:00:00
stomako	maĉgumo	ガム	a chewing gum	NA	0    	0000-00-00 00:00:00
stomako	senso	感覚	a sense, feeling	G8	0    	0000-00-00 00:00:00
stomako	sagaca	気の利いた、賢い、狡猾な	sagacious, astute, shrewd	G8	0    	0000-00-00 00:00:00
stomako	magiisto	魔術師(マジシャン)	a magician	NA	0    	0000-00-00 00:00:00
stomako	modera	節制された、節度のある、適当な	moderate, reasonable	G8	0    	0000-00-00 00:00:00
stomako	vindi	(おんぶくろで包む	to wrap, to swathe, to swaddle	NA	0    	0000-00-00 00:00:00
stomako	prologo	プロローグ、頭文字、序論	a prologue	OA	0    	0000-00-00 00:00:00
stomako	Polinezio	ポリネシア(地域)	Polynesia	OA	0    	0000-00-00 00:00:00
stomako	Tunizio	チュニジア(奈良)	Tunisia	OA	0    	0000-00-00 00:00:00
stomako	sobra	(食べ物、お酒) 節制する、自制する、簡単な	sober, abstemious, staid	G8	0    	0000-00-00 00:00:00
stomako	Birmo	ミャンマー(国)	Myanmar	OA	0    	0000-00-00 00:00:00
stomako	asekuri	保険に入る	to insure	G8	0    	0000-00-00 00:00:00
stomako	fono	背景、地	background	OA	0    	0000-00-00 00:00:00
stomako	Gvatemalo	グアテマラ(奈良)	Guatemala	OA	0    	0000-00-00 00:00:00
stomako	pulvoro	粉、粉末	powder	G8	0    	0000-00-00 00:00:00
stomako	velki	枯れる	to wither, to fade	G8	0    	0000-00-00 00:00:00
stomako	baterio	電池、バッテリー、砲兵中隊	a battery	OA	0    	0000-00-00 00:00:00
stomako	Nikaragvo	ニカラグア (奈良)	Nicaragua	OA	0    	0000-00-00 00:00:00
stomako	faŭko	（猛獣の）大きな口、（トンネル, 穴）入口	a jaws, a maw, a mouth (of a tunnel)	G8	0    	0000-00-00 00:00:00
stomako	Kostariko	コスタリカ(奈良)	Costa Rica	OA	0    	0000-00-00 00:00:00
stomako	medalo	メダル	a medal	NA	0    	0000-00-00 00:00:00
stomako	Paragvajo	パラグアイ（国）	Paraguay	OA	0    	0000-00-00 00:00:00
stomako	aligatoro	(北米、アジア)ワニ	an alligator	OA	0    	0000-00-00 00:00:00
stomako	tempesto	急に爆発する感情、嵐(ウ)	a tempest, a storm	G8	0    	0000-00-00 00:00:00
stomako	kordo	現在	a cord, a string	G8	0    	0000-00-00 00:00:00
stomako	hipopotamo	カバ	a hippopotamus, a hippo	OA	0    	0000-00-00 00:00:00
stomako	striki	同盟ストライキをする	to go on strike	G8	0    	0000-00-00 00:00:00
stomako	monako (-aĥo)	修道士、修道僧、僧侶	a monach	NA	0    	0000-00-00 00:00:00
stomako	petrolo	石油	petroleum, paraffin-oil	G8	0    	0000-00-00 00:00:00
stomako	konfiti	(砂糖に)漬ける	to preserve (in sugar), candied	G8	0    	0000-00-00 00:00:00
stomako	alineo	インデント	paragraph indentation	OA	0    	0000-00-00 00:00:00
stomako	motorbiciklo	オートバイ	a motorbicycle	NA	0    	0000-00-00 00:00:00
stomako	organismo	有機体、有機的組織	an organism	OA	0    	0000-00-00 00:00:00
stomako	procedi	進行する	to proceed	G8	0    	0000-00-00 00:00:00
stomako	ĉerizo	さくらんぼ、チェリー	a cherry	G8	0    	0000-00-00 00:00:00
stomako	ritmo	韻律	rhythm	G8	0    	0000-00-00 00:00:00
stomako	broŝuro	小冊子、パンフレット	a brochure, a leaflet, a pamphlet	G8	0    	0000-00-00 00:00:00
stomako	orfejo	孤児院	an orphanage	NA	0    	0000-00-00 00:00:00
stomako	ornamaĵo	置物	an ornament	NA	0    	0000-00-00 00:00:00
stomako	provizora	一時的な、臨時の	provisional, temporary	OA	0    	0000-00-00 00:00:00
stomako	kalkano	かかと	a heel	G8	0    	0000-00-00 00:00:00
stomako	apoteko	薬局	a pharmacy, a drugstore	G8	0    	0000-00-00 00:00:00
stomako	jaguaro	ジャガー (南米ヒョウトラ)	a jaguar	OA	0    	0000-00-00 00:00:00
stomako	persimono	柿(たべる)	a persimon	NA	0    	0000-00-00 00:00:00
stomako	pesilo	秤	a balance, a scale	NA	0    	0000-00-00 00:00:00
stomako	improvizi	(演説)即興でする, (詩/音楽)即席で作る	to improvise	OA	0    	0000-00-00 00:00:00
stomako	fosto	柱、杭	a post, a pole, an upright support	G8	0    	0000-00-00 00:00:00
stomako	pico	ピザ	a pizza	NA	0    	0000-00-00 00:00:00
stomako	piedpilko	サッカー	soccer, football	NA	0    	0000-00-00 00:00:00
stomako	sitelo	バケツ、つるべ	a bucket, a pail	G8	0    	0000-00-00 00:00:00
stomako	parkere	暗記で、おぼえて、暗記して	by heart, from memory, by rote	NA	0    	0000-00-00 00:00:00
stomako	akurata	時間を正確に守る、定刻の	accurate, punctual, precise	G8	0    	0000-00-00 00:00:00
stomako	rito	儀式	rite	OA	0    	0000-00-00 00:00:00
stomako	nodo	結び目	a node, a knot	G8	0    	0000-00-00 00:00:00
stomako	polpo (okpieda)	タコ(足が八つの)	an octopus	NA	0    	0000-00-00 00:00:00
stomako	degeli	溶ける、解氷する	to melt, to thaw	G8	0    	0000-00-00 00:00:00
stomako	pinĉi	つねる、つまむ、つめる	to pinch	G8	0    	0000-00-00 00:00:00
stomako	paniko	パニック、大失敗、突然の恐怖、パニック発作	a panic	OA	0    	0000-00-00 00:00:00
stomako	piro	梨(果物)	a pear (fruit)	G8	0    	0000-00-00 00:00:00
stomako	trempi	濡らす	to dip, to soak, to immerse	G8	0    	0000-00-00 00:00:00
stomako	pelto	毛皮、生革、毛革	a fur coat, fur, pelt, fur piece	G8	0    	0000-00-00 00:00:00
stomako	preskribo (recepto)	処方箋	a prescription, recipe	NA	0    	0000-00-00 00:00:00
stomako	princino	姫	a princess	NA	0    	0000-00-00 00:00:00
stomako	masto	マスト、旗竿、（タントの）支柱	a mast, a pole	G8	0    	0000-00-00 00:00:00
stomako	kino	映画	a cinema	G8	0    	0000-00-00 00:00:00
stomako	bombono	フランスの飴菓子	a bon-bon, a candy, a sweet	G8	0    	0000-00-00 00:00:00
stomako	funto	ポンド(英国貨幣単位)	a pound	G8	0    	0000-00-00 00:00:00
stomako	ananaso	<植物>パイナップル	a pine apple	NA	0    	0000-00-00 00:00:00
stomako	tajloro	裁縫師	a tailor	G8	0    	0000-00-00 00:00:00
stomako	veterano	ベテラン、経験豊富な人	a veteran	OA	0    	0000-00-00 00:00:00
stomako	revolucio	革命	a revolution	NA	0    	0000-00-00 00:00:00
stomako	krusto	パン皮, 固皮, 外殻	crust, casing, hard outer covering	G8	0    	0000-00-00 00:00:00
stomako	kompaso	羅針盤	a compass	OA,4H	0    	0000-00-00 00:00:00
stomako	rizkampo	田(ノン)	a rice field, a paddy field	NA	0    	0000-00-00 00:00:00
stomako	katedralo	大聖堂	a cathedral	OA,4H	0    	0000-00-00 00:00:00
stomako	roboto	ロボット	a robot	NA	0    	0000-00-00 00:00:00
stomako	parfumo	香水	a perfume	G8	0    	0000-00-00 00:00:00
stomako	margarino	マーガリン（バターの代わり）	margarine	OA	0    	0000-00-00 00:00:00
stomako	ripo	肋骨、肋骨	a rib (bone)	G8	0    	0000-00-00 00:00:00
stomako	rulŝtuparo	エスカレーター	an escalator	NA	0    	0000-00-00 00:00:00
stomako	kostumo	服装、衣装	costume, outfit, style of dress	KO,G9	0    	0000-00-00 00:00:00
stomako	pulmo	肺	a lung	G8	0    	0000-00-00 00:00:00
stomako	infinitivo	動詞の基本形	infinitive	OA	0    	0000-00-00 00:00:00
stomako	segilo	トップ	a saw, saws	NA	0    	0000-00-00 00:00:00
stomako	prozo	散文	a prose	G8	0    	0000-00-00 00:00:00
stomako	mekanismo	機械、機械装置、機械構造	device, a mechanism	G8	0    	0000-00-00 00:00:00
stomako	skanilo	すキャナー	a scanner	NA	0    	0000-00-00 00:00:00
stomako	benzino	ベンジン、ガソリン、ガソリン	gasoline, petrol	G8	0    	0000-00-00 00:00:00
stomako	plumbo	鉛	lead (metal)	G8	0    	0000-00-00 00:00:00
stomako	leki	なめる	to lick	G8	0    	0000-00-00 00:00:00
stomako	akuzi	告訴する、告発する、非難する	to accuse	G9	0    	0000-00-00 00:00:00
stomako	redakti	編集する	to edit	KO,G9	0    	0000-00-00 00:00:00
stomako	ŝraŭbo	ねじボルト	a screw	G8	0    	0000-00-00 00:00:00
stomako	komo	句読点	a comma	G8	0    	0000-00-00 00:00:00
stomako	surdulo	耳障り	a deaf	NA	0    	0000-00-00 00:00:00
stomako	konduktoro	指揮者、（電車、バス）次長	a conductor	OA	0    	0000-00-00 00:00:00
stomako	kreto	チョーク	a chalk	G8	0    	0000-00-00 00:00:00
stomako	eklezio	教会、教派	a church (organization)	G9	0    	0000-00-00 00:00:00
stomako	protagonisto	主役、主人公	a protagonist	OA	0    	0000-00-00 00:00:00
stomako	eŭropo	ヨーロッパ	europe	G9	0    	0000-00-00 00:00:00
stomako	tajfuno	台風	a typhoon	NA	0    	0000-00-00 00:00:00
stomako	sentimentala	感傷的な、多情多感な、愛情のこもった	sentimental	OA	0    	0000-00-00 00:00:00
stomako	korko	コルク	a cork, a stopper	G8	0    	0000-00-00 00:00:00
stomako	stampo	印字, 刻印, 小印	a stamp, a seal, a mark	G8	0    	0000-00-00 00:00:00
stomako	olivo	オリーブ	an olive	G8	0    	0000-00-00 00:00:00
stomako	kazino	カジノ、（舞踏·音楽·ギャンブル）娯楽館	a casino	OA	0    	0000-00-00 00:00:00
stomako	terno	くしゃみ	a sneeze	NA	0    	0000-00-00 00:00:00
stomako	barikado	バリケード	a barricade	OA	0    	0000-00-00 00:00:00
stomako	tertremo (sismo)	地震(ちしん)	an earthquake	NA	0    	0000-00-00 00:00:00
stomako	telegramo	電報	a telegram	G8	0    	0000-00-00 00:00:00
stomako	prononci	発音する	to pronounce	G9	0    	0000-00-00 00:00:00
stomako	tornado	竜巻	a tornado	NA	0    	0000-00-00 00:00:00
stomako	objektiva	客観的な	objective	OA	0    	0000-00-00 00:00:00
stomako	drapo	織物、毛織物	a woolen cloth, a cloth	G8	0    	0000-00-00 00:00:00
stomako	ungotondilo	爪切り	a nail-scissors	NA	0    	0000-00-00 00:00:00
stomako	vakupurigilo	掃除機	a vacuum cleaner	NA	0    	0000-00-00 00:00:00
stomako	perei	死す、滅びる、消滅する	to perish	G9	0    	0000-00-00 00:00:00
stomako	afranki	(運賃、郵便料金を)前払いする	to prepay (postage), to put on stamps	G8	0    	0000-00-00 00:00:00
stomako	luli	(子供を)なだめる、寝かせる、振る	to lull, to cradle, to rock	G9	0    	0000-00-00 00:00:00
stomako	vakcino	ワクチン	a vaccine	G8	0    	0000-00-00 00:00:00
stomako	gorilo	ゴリラ	a gorilla	OA	0    	0000-00-00 00:00:00
stomako	vojaĝagentejo	旅行会社	a travel agency	NA	0    	0000-00-00 00:00:00
stomako	patrono	後援者、保護者	a patron	G8	0    	0000-00-00 00:00:00
stomako	abstini	自制する、節制する（健康、宗教上の理由で）	to abstain	G9	0    	0000-00-00 00:00:00
stomako	bulvardo	カロスキル、大通り、新作路	a boulevard	G8	0    	0000-00-00 00:00:00
stomako	portalo	正門、大門	a portal, a gateway	OA	0    	0000-00-00 00:00:00
stomako	ŝarĝoaŭto	貨物車	a truck, a lorry	NA	0    	0000-00-00 00:00:00
stomako	vito	ぶどうの木、ぶどうのつる	a grapevine, a vine	G8	0    	0000-00-00 00:00:00
stomako	teleskopo	望遠鏡	a telescope	OA	0    	0000-00-00 00:00:00
stomako	apliki	適用する、施行する	to apply	G9	0    	0000-00-00 00:00:00
stomako	cemento	セメント	cement	G8	0    	0000-00-00 00:00:00
stomako	pedagogio	教育学、 児童教育学	pedagogy	OA	0    	0000-00-00 00:00:00
stomako	albumo	アルバム	an album	G8	0    	0000-00-00 00:00:00
stomako	aserti	言い切る	to assert, to state, to affirm	G9	0    	0000-00-00 00:00:00
stomako	akordi	調和する	to accord	NA	0    	0000-00-00 00:00:00
stomako	fulgo	煤	a soot, a grime	G8	0    	0000-00-00 00:00:00
stomako	adapti	適合させる、応用する、適用する	to adapt, to adjust, to accommodate, to fit	G9	0    	0000-00-00 00:00:00
stomako	murdo	殺害	a murder	NA	0    	0000-00-00 00:00:00
stomako	ĥemio	化学	chemistry	G8	0    	0000-00-00 00:00:00
stomako	liveri	配達する、供給する、調達する	to furnish, to supply, to deliver	G9	0    	0000-00-00 00:00:00
stomako	argumento	論証、論拠、<数学>独立変数	an argument	NA	0    	0000-00-00 00:00:00
stomako	frizi	縮む	to curl, to frizz	G8	0    	0000-00-00 00:00:00
stomako	deficito	欠損	a deficit	G8	0    	0000-00-00 00:00:00
stomako	blato	<昆虫>キャスター（虫）	a cockroach, a chip	NA	0    	0000-00-00 00:00:00
stomako	recepto	処方箋、料理法	a recipe, a prescription	G8	0    	0000-00-00 00:00:00
stomako	kitelo	作業着, 長いコート	a smock, a frock, an overalls, a garbadine	G8	0    	0000-00-00 00:00:00
stomako	ciklono	サイクロン、温帯台風、温帯低気圧	a cyclone	OA	0    	0000-00-00 00:00:00
stomako	reformi	改革する、革新する	to reform	G9	0    	0000-00-00 00:00:00
stomako	pulvo	火薬	powder, gunpowder	G8	0    	0000-00-00 00:00:00
stomako	ŝpruci	噴き出す	to spurt, to gush, to spurt out	G9	0    	0000-00-00 00:00:00
stomako	kukolo	カッコウドリ	a cuckoo	G8	0    	0000-00-00 00:00:00
stomako	ŝanceli	揺らす	to shake	G9	0    	0000-00-00 00:00:00
stomako	rekordo	記録、公認記録	a record (sport)	G8	0    	0000-00-00 00:00:00
stomako	florpetalo	花びら	a flower petal	NA	0    	0000-00-00 00:00:00
stomako	kosmo	宇宙	cosmos, (outer) space, universe	G9	0    	0000-00-00 00:00:00
stomako	ĉeko	切手	a checque, a check	G8	0    	0000-00-00 00:00:00
stomako	konsumi	消費する	to consume, to use up	G9	0    	0000-00-00 00:00:00
stomako	lameno	薄板, 薄層	a lamina, a plate, a layer	G8	0    	0000-00-00 00:00:00
stomako	erotika	エロティックな、恋愛の、色情の	erotic	OA	0    	0000-00-00 00:00:00
stomako	peniko	筆	a brush (art)	G8	0    	0000-00-00 00:00:00
stomako	spuro	足跡、痕跡、跡	a track, a trail, a trace	G9	0    	0000-00-00 00:00:00
stomako	meĥaniko	機械学、構造力学	mechanics	G8	0    	0000-00-00 00:00:00
stomako	rigida	固い、硬い、硬い、硬い	rigid, stiff	G9	0    	0000-00-00 00:00:00
stomako	pleto	(円形)トレイ	a tray	G8	0    	0000-00-00 00:00:00
stomako	azio	アジア	Asia	G9	0    	0000-00-00 00:00:00
stomako	ignori	無視する	to ignore	G9	0    	0000-00-00 00:00:00
stomako	Volapuko (Volapǖko)	ボラピック(国際語の一つ)	Volapuk	NA	0    	0000-00-00 00:00:00
stomako	frazo	紋章	a sentence	G9	0    	0000-00-00 00:00:00
stomako	bruto	家畜、獣	a brute, a farm animal, a beast	G9	0    	0000-00-00 00:00:00
stomako	gladi	アイロンをかける	to iron (clothes)	G8	0    	0000-00-00 00:00:00
stomako	kalsono	ショートパンツ、パンツ	an underwear, underpants, shorts	G8	0    	0000-00-00 00:00:00
stomako	aktoro	俳優	an actor	G9	0    	0000-00-00 00:00:00
stomako	valida	有効な	valid	KO,G9	0    	0000-00-00 00:00:00
stomako	ruso	ロシア人	a Russian	PA	0    	0000-00-00 00:00:00
stomako	glita	滑りやすい	gliding, slippery	NA	0    	0000-00-00 00:00:00
stomako	fantazio	幻想、夢想、妄想	a fantasy	G9	0    	0000-00-00 00:00:00
stomako	ŝargi	装填する	to load, to charge	G8	0    	0000-00-00 00:00:00
stomako	saŭco	ソース	a sauce, a gravy	G8	0    	0000-00-00 00:00:00
stomako	verto	頭頂部	a crown, top of the head	G8	0    	0000-00-00 00:00:00
stomako	enketi	アンケート調査する、調べる、尋問する	to make an inquiry, to survey, to investigate	G9	0    	0000-00-00 00:00:00
stomako	ateisto	無神論者	an atheist	OA	0    	0000-00-00 00:00:00
stomako	insigno	バッジ	a badge	KO,G9	0    	0000-00-00 00:00:00
stomako	trudi	強いる	to impose, to force	G9	0    	0000-00-00 00:00:00
stomako	skemo	計画、図式、図法、輪郭図、図表、図解	a scheme	OA	0    	0000-00-00 00:00:00
stomako	kalva	はげ頭の、木のない	bald, bare, bold-headed, hearless	OA,ZG	0    	0000-00-00 00:00:00
stomako	germano	ドイツ人	a German	PA	0    	0000-00-00 00:00:00
stomako	orto	直角	a right angle	G8	0    	0000-00-00 00:00:00
stomako	avizo	通告、通知、予告	a warning, a notice	NA	0    	0000-00-00 00:00:00
stomako	fronto	前、正面、前面	front, frontage	G9	0    	0000-00-00 00:00:00
stomako	lernolibro	教科書、教材	a textbook	ZG,NA	0    	0000-00-00 00:00:00
stomako	glavo	剣、刀	a sword	G9	0    	0000-00-00 00:00:00
stomako	konservativa	保守的な、保守主義の	conservative	OA	0    	0000-00-00 00:00:00
stomako	usono	アメリカ	USA	PA	0    	0000-00-00 00:00:00
stomako	ankro	錨	an anchor	NA	0    	0000-00-00 00:00:00
stomako	analizo	分析、解析、分解	an analysis	NA	0    	0000-00-00 00:00:00
stomako	flustri	ささやく	to whisper	G9	0    	0000-00-00 00:00:00
stomako	asigno	割り当て、配当、指定、選定、任命	assignment	NA	0    	0000-00-00 00:00:00
stomako	konservatorio	(伝統保存)音楽専門学校、芸術学校	a conservatory (music school)	OA	0    	0000-00-00 00:00:00
stomako	aŭtoro	著者、作家	an author	G9	0    	0000-00-00 00:00:00
stomako	poligloto	多言語駆使者	a polyglot	OA	0    	0000-00-00 00:00:00
stomako	absoluta	絶対的な、絶対的な	absolute	G9	0    	0000-00-00 00:00:00
stomako	lukti	相撲する,レスリングする,努力する,奮闘する	to wrestle, to struggle	G9	0    	0000-00-00 00:00:00
stomako	inciti	刺激する、怒らせる、怒らせる	to incite, to stir, to abet, to provoke	G9	0    	0000-00-00 00:00:00
stomako	prezervi	(食べ物、水なんか腐らないように)保存する	to preserve	NA	0    	0000-00-00 00:00:00
stomako	mencii	言及する	to mention	G9	0    	0000-00-00 00:00:00
stomako	aŭtobiografio	自叙伝	autobiography	OA	0    	0000-00-00 00:00:00
stomako	Bulgaro	ブルガリア人	a Bulgarian	NA	0    	0000-00-00 00:00:00
