Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	venĝi	to revenge, to avenge	se venger, se venger	G9		paradizo												
stomako	ekpluvo	a shower, starting to rain	une averse, il commence à pleuvoir	NA		Albano	8											
stomako	higieno	hygiene	hygiène	NA		akcesoro	8											
stomako	sekci	to cut, to intersect, to dissect	couper, croiser, disséquer	KO,G9		kupono												
stomako	karno	flesh, meat	chair, viande	G9		stano												
stomako	pudro	a powder	une poudre	NA		murpentraĵo												
stomako	rilato	relationship, relation	relation, rapport	NA	_nederlando	Nederlando	8											
stomako	fripono	a rogue, a rascal, a crook, a swindler	un voyou, un coquin, un escroc, un escroc	NA		nederlanda	8											
stomako	greko	a Greek person	un Grec	NA		nederlandano	8											
stomako	ekvatoro	Equator	Équateur	NA	_norvegio	Norvegio	8											
stomako	kruciĝvojo	a cross road	à travers la route	NA	_danio	Danio	8											
stomako	pekli	to pickle, to corn (in salt)	mariner, faire du maïs (dans du sel)	G9		modifi												
stomako	proverbo	a proverb	un proverbe	NA		apogmuro												
stomako	neglekti	to neglect	négliger	NA	_Barcelono, _barcelono	barcelono	8											
stomako	kafkruĉo	a coffee pot	une cafetière	G9		kompanio												
stomako	ansero	a goose	une oie	PA		eŭro	9											
stomako	raŭpo	a caterpillar	Une chenille	G9		persisti												
stomako	buĉi	to butcher, to slaughter	boucher, abattre	G9		pantoflo	9											
stomako	italia	italia	italie	NA		balkanoj	8											
stomako	vojponto	a road bridge	un pont routier	OA		italo	8											
stomako	Japanio	Japan	Japon	NA	_venezuelo	Venezuelo	8											
stomako	japana	Japanese	Japonais	NA	_bulgario	Bulgario	8											
stomako	pontlingvo	a bridge language	une langue passerelle	G9		korekti												
stomako	redukti	to reduce	réduire	NA	_brazilio	Brazilio	8											
stomako	cinamo	a cinnamon	une cannelle	G9		maksimumo												
stomako	oceano	an ocean	un océan	NA	_grandiga vitro, _lupeo	lupeo, grandiga vitro												
stomako	multipliki	to multiply	multiplier	G9		gento												
stomako	doto	a dowry	une dot	NA		sunvitroj												
stomako	paŭzo	a pause, a break, an intermission	une pause, une pause, un entracte	NA		Svedio	8											
stomako	kaskedo	a cap (with visor)	une casquette (avec visière)	G9		kartono	9											
stomako	konversacii	to converse, to talk, to dialogue	converser, parler, dialoguer	NA		Sviso	8											
stomako	kafopaŭzo	a coffee break	une pause café	NA		damo	8											
stomako	konkreta	concrete	béton	NA	_dano	Dano	8											
stomako	eskapi	to escape, to flee	s'échapper, fuir	G9		struto	9											
stomako	logiko	a logic	une logique	G9		haringo	9											
stomako	spiti	to spite, to defy, to stand against	contrarier, défier, s'opposer	G9		materio												
stomako	antaŭsento	anticipation, having a feeling, presentiment	anticipation, avoir un sentiment, un pressentiment	G9		girlando	9											
stomako	antaŭurbo	a suburb	une banlieue	OA		irlando	8											
stomako	kakto	a cactus	un cactus	NA		sunbaniĝi												
stomako	satiro	a satire	une satire	G9		kulto												
stomako	urbodomo	a city hall, a town hall	une mairie, une mairie	NA		sunombrelo												
stomako	dimensio	a dimension, size	une dimension, une taille	NA		suna sistemo												
stomako	obstina	obstinate, stubborn	obstiné, têtu	G9		heĝo	9											
stomako	motivo	a motive, a motivation	un motif, une motivation	OA		nederlando	8											
stomako	urbego	a big city	Une grande ville	G9		adori												
stomako	bleki	to bleat, to bray, to moo, to neigh, to roar	bêler, braire, meugler, hennir, rugir	NA		pluvombrelo												
stomako	civila	civil, civilian, non-military	civil, civil, non militaire	G9		fazeolo	9											
stomako	norvego	a Norwegian person	un Norvégien	NA		deklamo	8											
stomako	indigni	to be indignant, to resent	s'indigner, être en colère	G9		maleolo	9											
stomako	simbolo	a symbol	un symbole	G9		instanco												
stomako	genro	a gender	un genre	G9		digesti												
stomako	brando	a brandy	un cognac	OA		brazilo	8											
stomako	longitudo	longitude	longitude	OA		irano	8											
stomako	ĉerko	a coffin, a casket	un cercueil, un cercueil	NA		pluvmantelo												
stomako	lernoobjekto	a lernin subject	un sujet d'apprentissage	G9		kompensi												
stomako	lernohoro	a learning hour	une heure d'apprentissage	G9		traktato												
stomako	trafiko	a traffic	un trafic	G9		akordo												
stomako	svedo	a Swedish person	un Suédois	NA		pluvego												
stomako	lernoĉambro	a classroom (=klasĉambro)	une salle de classe (=klasĉambro)	G9		uniformo												
stomako	lernokotizo	a school fee	des frais de scolarité	G9		venĝi												
stomako	lesivo	lye, potash, bleach	lessive, potasse, eau de Javel	NA		ekpluvo												
stomako	akno	an acne, a pimple	une acné, un bouton	G9		higieno	9											
stomako	infero	an inferno, a hell, underworld	un enfer, un enfer, un monde souterrain	G9		sekci												
stomako	lernosako	a school bag	un cartable	G9		karno												
stomako	substantivo	a substantive, a noun	un substantif, un nom	G9		pudro	9											
stomako	islando	Iceland	Islande	NA		rilato												
stomako	malica	malicious, malevolent	malveillant, malveillant	G9		fripono												
stomako	latitudo	latitude	latitude	OA		greko	8											
stomako	pado (arbarvojeto)	a path (in the wood), a way (in a forest)	un chemin (dans le bois), un chemin (dans une forêt)	G9		ekvatoro	9											
stomako	buklo	a loop, a curl, a ringlet, a lock, a tress	une boucle, une boucle, une boucle, une mèche, une tresse	NA		kruciĝvojo												
stomako	akupunkturo	an acupuncture	une acupuncture	G9		pekli	9											
stomako	metilernanto	an apprentice	un apprenti	G9		proverbo												
stomako	sorgo	a sorghum	un sorgho	G9		neglekti												
stomako	grati	to scratch	gratter	NA		kafkruĉo												
stomako	analizi	to analyse	pour analyser	G9		ansero												
stomako	gripo	a grip, a flu (=influenco)	une emprise, une grippe (=influenco)	G9		raŭpo	9											
stomako	paciento	a patient	un patient	G9		buĉi												
stomako	brido	a bridle, a rein, a restraint	une bride, une rêne, une retenue	NA,ZG		italia	8											
stomako	mirtelo	a bilberry, a huckleberry, a whortleberry	une myrtille, une myrtille, une myrtille	NA		vojponto												
stomako	ambasadoro	an ambassador	un ambassadeur	NA,4H		Japanio	8											
stomako	oratori	to deliver an oration, to harangue	prononcer un discours, haranguer	NA,4H		japana	8											
stomako	amato	a beloved, a beloved one	un bien-aimé, un bien-aimé	NA		pontlingvo												
stomako	kombilo	a comb	Un peigne	G9		redukti												
stomako	Jugoslavio	Yugoslavia	Yougoslavie	G9		cinamo	9											
stomako	establi	to establish, to build	établir, construire	G9		oceano												
stomako	nuba	cloudy, unclear	nuageux, peu clair	G9		multipliki	9											
stomako	volumo	a volume (of books)	un volume (de livres)	G9		doto												
stomako	aŭtomata	automatic	automatique	NA		paŭzo												
stomako	monstro	a monster, a freak	un monstre, un monstre	G9		kaskedo	9											
stomako	spirita	spiritual	spirituel	G9		konversacii												
stomako	landlima	of a land limit, of a border	d'une limite foncière, d'une frontière	NA		kafopaŭzo												
stomako	ĉiopova	almighty, all-powered, omnipotent	tout-puissant, tout-puissant, omnipotent	KO,OA		konkreta	9											
stomako	kalkanumo	heel	talon	G9		eskapi												
stomako	sindikato	a syndicate, a labor-union, a trade-union	un syndicat, un syndicat, un syndicat	G9		logiko												
stomako	propraĵo	a property, a possesion	une propriété, une possession	G9		spiti												
stomako	landlimo	a land limit, a border	une limite terrestre, une frontière	NA		antaŭsento												
stomako	politikisto	a politician	un politicien	NA		antaŭurbo												
stomako	timo	a fear	une peur	G9		kakto	9											
stomako	dommastrino	a housewife	une femme au foyer	G9		satiro												
stomako	benzinstacio	a gas station	une station-service	NA		urbodomo												
stomako	unika	unique	unique	G9		dimensio												
stomako	regula	regular	régulier	G9		obstina												
stomako	subtrahi	to subtract, to deduct	soustraire, déduire	OA		motivo	9											
stomako	premii	to award, to award a prize	décerner, décerner un prix	NA		urbego												
stomako	greka	Greek	grec	G9		bleki												
stomako	mejlo	a mile	un mile	OA		belgo	8											
stomako	aflikti	to afflict, to grieve	affliger, affliger	G9		civila												
stomako	raso	race, a race, a breed	race, une race, une race	OA		norvego	8											
stomako	spinaco	a spinach	un épinard	G9		indigni												
stomako	fromaĝkuko	a cheese cake	un gâteau au fromage	OA		simbolo	9											
stomako	inventi	to invent	inventer	PA		genro	9											
stomako	grandioza	grandiose, magnificent, splendid	grandiose, magnifique, splendide	G9		brando												
stomako	laŭdo	a praise, a laud	une louange, une louange	G9		longitudo	9											
stomako	formulo	a formula	une formule	G9		ĉerko												
stomako	lubriki	to lubricate	lubrifier	NA		lerno-objekto												
stomako	komedio	a comedy	une comédie	NA		lernohoro												
stomako	stirilo (direktilo)	a steering wheel	un volant	G9		trafiko												
stomako	federacio	a federation	une fédération	OA		svedo	8											
stomako	bruo	noise, a noise	du bruit, un bruit	NA		lernoĉambro												
stomako	juste	fairly	assez	NA		lernokotizo												
stomako	inundi	to flood, to inundate	inonder, inonder	G9		lesivo	9											
stomako	miraklo	a miracle	un miracle	G9		akno	9											
stomako	ofendi	to offend	offenser	G9		infero												
stomako	abandoni	to abandon, to relinquish	abandonner, abandonner	NA		lernosako												
stomako	rozkolora	pink (color), rose colored	rose (couleur), couleur rose	G9		substantivo												
stomako	ekipi	to equip, to furnish	équiper, meubler	OA		islando	8											
stomako	musko	a moss	une mousse	G9		malica												
stomako	metroo	metro, subway train, tube	métro, rame de métro, tube	G9		latitudo	9											
stomako	fonti	to spring (from a source), to well up	jaillir (d'une source), jaillir	NA	_arbarvojeto	pado,arbarvojeto	9											
stomako	velado	a sailing	une voile	G9		buklo												
stomako	veliri	to sail	naviguer	NA		akupunkturo	9											
stomako	akcento	an accent	un accent	NA		metilernanto												
stomako	hejmtasko	a homework	un devoir	OA		albano	8											
stomako	termofonto	a hot spring	une source chaude	G9		sorgo	9											
stomako	bagatelo	a bagatelle, a trifle	une bagatelle, une bagatelle	G9		grati												
stomako	alarmo	an alarm, an alert	une alarme, une alerte	OA		analizi	9											
stomako	analfabeto	an illiterate, an analphabet	un analphabète, un analphabète	G9		gripo	9											
stomako	termobotelo	a thermos (a bottle)	un thermos (une bouteille)	OA		paciento	9											
stomako	antarkto	Antarctica	Antarctique	G9		brido												
stomako	teknologio	technology, a technology	la technologie, une technologie	G9		mirtelo	9											
stomako	fuĝi	to flee, to run away	fuir, s'enfuir	G9		ambasadoro												
stomako	atom-energia centralo	a nuclear power plant	une centrale nucléaire	NA		oratori	9											
stomako	azaleo	an azalea	une azalée	NA		amato	9											
stomako	teknologia	technological	technologique	NA		kombilo	9											
stomako	alko	an elk	un wapiti	NA		Jugoslavio	9											
stomako	riveli	to reveal, to develop (photo)	révéler, développer (photo)	G9		establi												
stomako	brajlo	a braille	un braille	NA		nuba												
stomako	ŝoso	a sprout, a shoot	une pousse, une pousse	G9		volumo												
stomako	dialogo	a dialogue	un dialogue	NA		aŭtomata	9											
stomako	buŝharmoniko	a harmonica	un harmonica	G9		monstro												
stomako	teknika	technical	technique	NA		spirita	9											
stomako	verkisto	an author, a writer	un auteur, un écrivain	NA		landlima												
stomako	cunamo	a tsunami	un tsunami	NA		ĉiopova	9											
stomako	kontinento	a continent	un continent	G9		kalkanumo	9											
stomako	konsulo	a consul	un consul	G9		sindikato												
stomako	kaduka	dilapidated, decayed	délabré, pourri	NA		propraĵo	9											
stomako	Hispanio	Spain	Espagne	NA		landlimo												
stomako	fajrobrigado	a fire brigade, a fire department	une brigade de pompiers, un service d'incendie	NA		politikisto	9											
stomako	mineralo	a mineral	un minéral	NA		timo												
stomako	fantomo	a phantom, a ghost	un fantôme, un fantôme	NA		dommastrino	9											
stomako	geografio	geography	géographie	NA		benzinstacio, benzinejo	9											
stomako	fiŝhoko	a fish hook	un hameçon	G9		unika												
stomako	fajrbrigadano	a fireman (of a fire brigade)	un pompier (d'une brigade de pompiers)	NA		regula												
stomako	fajrilo	a lighter	un briquet	G9		subtrahi	9											
stomako	tramo	a tram, a streetcar	un tramway, un tramway	NA		premii	9											
stomako	murdi	to murder	assassiner	NA	_Greka	greka												
stomako	infekti	to infect, to contaminate	infecter, contaminer	NA		mejlo	9											
stomako	galaksio	a galaxy	une galaxie	G9		aflikti												
stomako	filozofio	philosophy	philosophie	OA		raso	9											
stomako	monofero	a money contribution	une contribution en argent	G9		spinaco	9											
stomako	geno	a gene	un gène	NA		fromaĝkuko	9											
stomako	glaciejo	a glacier	un glacier	G9		inventi												
stomako	terapio	therapy	thérapie	G9		grandioza												
stomako	sledo	a sleigh, a sled, a sledge	un traîneau, un traîneau, un traîneau	NA		laŭdo	9											
stomako	glacimonto (bankizo)	an iceberg (an ice cap)	un iceberg (une calotte glaciaire)	G9		formulo												
stomako	novelo	a short story, a novel	une nouvelle, un roman	G9		lubriki	9											
