Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	tralegi	to read through, to browse	lire, parcourir	NA		tralegi											
stomako	kamelio	a camellia	un camélia	OA,4H		kamelio											
stomako	Germanio	Germany	Allemagne	PA		germanio	8										
stomako	traleginte	after reading through	après avoir lu	NA		traleginte											
stomako	ĉinio	China	Chine	NA		ĉinio	8										
stomako	viktimo	a victim	une victime	G9		viktimo											
stomako	ĉina	Chinese	Chinois	NA		ĉina	8										
stomako	alkutimiĝi	to become accustomed to, to get a habbit	s'habituer, prendre une habitude	NA		alkutimiĝi											
stomako	naskiĝi	to be born	naître	NA		naskiĝi											
stomako	aŭditorio	an auditorium	un auditorium	OA		aŭditorio	9										
stomako	gramatiko	grammar	grammaire	G9		gramatiko											
stomako	planedo	a planet	une planète	G9		planedo											
stomako	evento	an event	un évènement	G9		evento											
stomako	glori	to glorify, to laud, to praise	glorifier, louer, louer	NA		glori	8										
stomako	festo	a feast, a party, a festival	une fête, une fête, un festival	NA		festo											
stomako	ĉeĥoslovakio	Czechoslovakia	Tchécoslovaquie	NA	_ĉekoslovakio	ĉeĥoslovakio	8										
stomako	fonografo	a cylinder phonograph	un phonographe à cylindre	G8		fonografo											
stomako	grumbli	to grumble, to growl	se plaindre, grogner	G9		grumbli	9										
stomako	furioza	furious, raging	furieux, enragé	G9		furioza											
stomako	naskiĝfesto	a birthday party	une fête d'anniversaire	NA		naskiĝfesto											
stomako	temi	to refer to, the theme is, to deal with, to be about	faire référence, le thème est, traiter, être à propos de	NA		temi											
stomako	roso	a dew	une rosée	G9		roso	9										
stomako	Francio	France	France	PA		francio	8										
stomako	guti	to drop, to drip	tomber, s'égoutter	NA		guti											
stomako	Kolumbo	Columbus	Colomb	NA		kolumbo	8										
stomako	kotleto	cutlet, a cutlet, chop	côtelette, une côtelette, hacher	OA		kotleto											
stomako	avokado	an avocado (fruit)	un avocat (fruit)	NA		avokado											
stomako	individuo	an individual	un individu	G9		individuo											
stomako	pagodo	a pagoda	une pagode	OA		pagodo	9										
stomako	Kolombio	Colombia	Colombie	NA		Kolombio	8										
stomako	cerealo	cereal	céréale	NA		cerealo											
stomako	gesinjoroj	ladies and gentlemen	Mesdames et Messieurs	NA		gesinjoroj											
stomako	fenomeno	a phenomenon	un phénomène	G9		fenomeno											
stomako	palpebro	an eyelid	une paupière	G9		palpebro	9										
stomako	ŝako	chess	échecs	NA		ŝako	8										
stomako	televidkanalo	a TV channel	une chaîne de télévision	NA		televidkanalo	8										
stomako	ruino	a ruin	une ruine	G9		ruino											
stomako	paliso	a post, a ale, a stake	un poste, une bière, un pieu	G9		paliso	9										
stomako	elemento	an element	un élément	G9		elemento											
stomako	absurda	absurd	absurde	G9		absurda	9										
stomako	kaverno	a cavern, a cave	une caverne, une grotte	G9		kaverno											
stomako	Portugalio	Portugal	le Portugal	NA		Portugalio	8										
stomako	portugalo	a Portuguese	un Portugais	NA		portugalo	8										
stomako	teritorio	a territory	un territoire	G9		teritorio											
stomako	Polio	polio	polio	NA		Polio	8										
stomako	d-ro	Dr.	Dr.	NA	_doktoro	doktoro											
stomako	stipendio	a stipend, a bursary, a scholarship	une allocation, une bourse, une bourse	OA		stipendio	9										
stomako	impeti	to be impetuous, to be impelled, to dash	être impétueux, être poussé, se précipiter	G9		impeti	9										
stomako	pola	Polish	polonais	NA		pola	8										
stomako	kompliki	to complicate	compliquer	G9		kompliki											
stomako	franca	French	Français	NA		franca	8										
stomako	konkurso	a contest, competition	un concours, une compétition	G9		konkurso											
stomako	grinci	to squeak, to creak, to gnash, to grate	grincer, grincer, grincer, râper	G9		grinci	9										
stomako	Finnlando	Finland	Finlande	NA		Finnlando	8										
stomako	prof-o	Prof.	Prof.	NA	_profesoro	profesoro											
stomako	profeto	a prophet	un prophète	G9		profeto											
stomako	originalo	an original	un original	G8		originalo											
stomako	tragika	tragic	tragique	G9		tragika	9										
stomako	Koreio	Korea	Corée	NA		Koreio	8										
stomako	ne ~ sed ~	not ~ but ~	pas ~ mais ~	NA		ne ~ sed ~											
stomako	koree	in Korean	en coréen	NA		koree	8										
stomako	korea	Korean	coréen	NA		korea	8										
stomako	nek ~ nek ~	neither ~ nor ~	ni ~ ni ~	NA		nek ~ nek ~											
stomako	ateismo	atheism	athéisme	OA		ateismo	9										
stomako	ne nur ~ sed ankaŭ ~	not only ~ but also ~	non seulement ~ mais aussi ~	NA		ne nur ~ sed ankaŭ ~											
stomako	koreo	a Korean	un coréen	NA		koreo	8										
stomako	Hungario	Hungary	Hongrie	NA		Hungario	8										
stomako	piloto	a pilot	un pilote	G9		piloto	9										
stomako	aŭ ~ aŭ ~	either ~ or ~	soit ~ ou ~	NA		aŭ ~ aŭ ~											
stomako	Hago	The Hague	La Haye	NA		Hago	8										
stomako	situo	a site, a location	un site, un emplacement	G9		situo											
stomako	por ke ~	so that ~	pour que ~	NA		por ke ~											
stomako	interpreti	to interpret	interpréter	G9		interpreti											
stomako	kaŭzi	to cause, to give rise to	provoquer, donner lieu à	NA		kaŭzi											
stomako	centralizi	to centralize	centraliser	OA		centralizi											
stomako	mastrumi	to manage, to keep (a house)	gérer, garder (une maison)	G8		mastrumi											
stomako	substanco	a substance, matter	une substance, une matière	G9		substanco											
stomako	pasporta servo	a passport service (Esperanto CouchSerfing)	un service de passeport (espéranto CouchSerfing)	NA		pasporta servo											
stomako	aŭstro	an Austrian	un Autrichien	PA		aŭstro	8										
stomako	Amazono	Amazon	Amazone	NA		Amazono	8										
stomako	pioĉo	a mattock, a pickaxe	une pioche, une pioche	G8		pioĉo											
stomako	lenso	a lens	une lentille	OA		lenso	9										
stomako	generacio	a generation	une génération	G9		generacio											
stomako	falĉi	to mow, to cut, to scythe	tondre, couper, faucher	G9		falĉi	9										
stomako	efektive	actually, in fact	en fait, en fait	NA		efektive											
stomako	portisto	a porter	un porteur	NA		portisto											
stomako	dogano	customs	douane	G9		dogano	9										
stomako	raketo	a flare, a rocket	une fusée éclairante, une fusée	OA		raketo											
stomako	eksportisto	an exporter	un exportateur	NA		eksportisto											
stomako	garaĝo	a garage (=aŭtejo)	un garage (=aŭtejo)	G8		garaĝo											
stomako	indiki	to indicate	Indiquer	G9		indiki											
stomako	Bjalistoko	Bialystok	Bialystok	NA		Bjalistoko	8										
stomako	importisto	an importer	un importateur	NA		importisto											
stomako	vipo	a whip	un fouet	G9		vipo	9										
stomako	kanalo	a canal, a channel	un canal, un canal	G9		kanalo											
stomako	raŭka	husky, hoarse, raucous	rauque, rauque, rauque	G9		raŭka	9										
stomako	indekso	an index	Un index	OA		indekso	9										
stomako	feminismo	feminism	féminisme	OA		feminismo	9										
stomako	atomo	an atom	un atome	G9		atomo											
stomako	pilo	a pile (electric), a battery cell	une pile (électrique), une cellule de batterie	G8		pilo											
stomako	abstrakta	abstract	abstrait	NA		abstrakta	8										
stomako	prelego	a lecture, a talk	une conférence, une discussion	NA		prelego											
stomako	medicino	medicine	médecine	G9		medicino											
stomako	hepato	a liver	un foie	G9		hepato	9										
stomako	marvirino	a mermaid	une sirène	NA		marvirino											
stomako	demenculo	a dementia patient	un patient atteint de démence	NA		demenculo	8										
stomako	finalo	a final, a play-off, a finale	une finale, un play-off, une finale	OA		finalo											
stomako	ŝatokupo	a hobby (=hobio)	un passe-temps (= hobio)	NA		ŝatokupo											
stomako	diplomato	a diplomat	un diplomate	NA		diplomato	8										
stomako	eskimo	Eskimo	esquimau	NA		eskimo	8										
stomako	tinti	to tinkle, to jingle	tinter, tinter	G9		tinti	9										
stomako	Everesto	Everest	Everest	NA		Everesto	8										
stomako	abrupte	abruptly	brusquement	NA		abrupte											
stomako	intima	intimate, cose	intime, parce que	G9		intima											
stomako	figo	a fig	une figue	G9		figo	9										
stomako	egale	equally, alike	également, pareil	NA		egale											
stomako	fosilio	a fossil	un fossile	NA		fosilio	8										
stomako	moralo	morals	morale	G9		moralo											
stomako	barbiro	a barber	Un barbier	G9		barbiro	9										
stomako	bapti	to baptize	baptiser	G9		bapti											
stomako	regalo	a treat	un régal	NA		regalo											
stomako	hispano	a Spanish person	un espagnol	PA		hispano	8										
stomako	trikoto	a knit fabric, knitwear	un tricot, des tricots	G8		trikoto											
stomako	antaŭnomo	a first name	un prénom	NA		antaŭnomo											
stomako	plumnomo	a pen name	un nom de plume	NA		plumnomo											
stomako	heredaĵo	a heritage, inheritance	un patrimoine, un héritage	NA		heredaĵo	8										
stomako	ĉifi	to crumple, to wrincle, to crinkle	se froisser, se froisser, se froisser	G9		ĉifi	9										
stomako	indiano	an Indian	un Indien	NA		indiano	8										
stomako	tosto	a toast (speech of drink)	un toast (discours de boisson)	OA,4H		tosto											
stomako	strebi	to strive for	à lutter pour	OA		strebi	7										
stomako	deci	to befet, to be fitting, to be appropriate	être convenable, être approprié, être approprié	G9		deci											
stomako	burĝono	a bud, a burgeon	un bourgeon, un bourgeon	G9		burĝono	9										
stomako	klifo	a cliff	une falaise	NA		klifo	8										
stomako	klimatizilo	a air conditioner	un climatiseur	NA		klimatizilo	8										
stomako	konstitucio	constitution	Constitution	G9		konstitucio											
stomako	kerno	a core, a kernel	un noyau, un noyau	G9		kerno											
stomako	feo	a fairy, a fay, a spirit	une fée, un fay, un esprit	G9		feo											
stomako	idealismo	idealism	idéalisme	OA		idealismo	9										
stomako	paŝo	a step, a pace	un pas, un rythme	NA		paŝo											
stomako	varti	to look after, to nurse	soigner, soigner	G9		varti	9										
stomako	kandidato	a candidate, an applicant	un candidat, un postulant	G9		kandidato											
stomako	pasinta	passed, last, past	passé, dernier, passé	NA		pasinta											
stomako	rezulto	a result	un résultat	NA		rezulto											
stomako	gondolo	a gondola	une gondole	OA,ZG		gondolo											
stomako	bis	again! encore! one more time!	encore! bis! une fois de plus!	OA		bis	9										
stomako	komercisto	a merchant, a trader	un commerçant, un commerçant	NA		komercisto											
stomako	aloo	an aloe	un aloès	OA		aloo	9										
stomako	prosperi	to prosper, to be successful	prospérer, réussir	G9		prosperi											
stomako	ekonomia	economic	économique	NA		ekonomia											
stomako	relativa	relative	relatif	G9		relativa											
stomako	baleno	a whale	une baleine	NA		baleno	8										
stomako	klasika	classical, classic	classique, classique	G9		klasika											
stomako	necesi	to be necessary, to behove	être nécessaire, se comporter	NA,ZG		necesi	7										
stomako	konsentite!	having agreed! deal!	ayant accepté ! accord!	NA		konsentite!											
stomako	susuri	to rustle, to swish, to sough	bruisser, bruisser, soupirer	G9		susuri	9										
stomako	iniciati	to initiate	initier	G9		iniciati											
stomako	muelilo	a mill, a grinder	un moulin, un broyeur	NA		muelilo	8										
stomako	matenmanĝo	breakfast, a breakfast	petit-déjeuner, un petit-déjeuner	NA		matenmanĝo											
stomako	tragedio	a tragedy	une tragédie	G9		tragedio											
stomako	izoli	to isolate, to insulate, to seclude	isoler, isoler, isoler	G9		izoli											
stomako	matenmanĝi	to have breakfast, to eat breakfast	prendre le petit déjeuner, prendre le petit déjeuner	NA		matenmanĝi											
stomako	reĝimo	a regime	un régime	G9		reĝimo											
stomako	esperantisto	an Esperantist	un espérantiste	NA,4H		esperantisto	7										
stomako	vespermanĝi	to have dinner, to eat dinner	dîner, dîner	NA		vespermanĝi											
stomako	pramo	a ferry, a pontoon	un ferry, un ponton	NA		pramo	8										
stomako	monumento	a monument	un monument	G9		monumento											
stomako	interkona vespero	an introductory evening	une soirée d'introduction	NA		interkona vespero											
stomako	batato	a sweet potato	une patate douce	NA		batato											
stomako	humana	humane, humanitarian	humain, humanitaire	G9		humana											
stomako	ekspluati	to exploit, to utilize, to take unfair advantage of	exploiter, utiliser, tirer un avantage déloyal de	G9		ekspluati											
stomako	sufero	suffering, a suffer	une souffrance, une souffrance	NA		sufero											
stomako	solena	solemn, ceremonious	solennel, cérémonieux	G9		solena											
stomako	Roterdamo	Rotterdam	Rotterdam	NA		Roterdamo	8										
stomako	racio	reason, rationality, logical reasoning	raison, rationalité, raisonnement logique	G9		racio											
stomako	dokumento	a document	un document	G9		dokumento											
stomako	salikoko	a shrimp	une crevette	NA		salikoko	8										
stomako	trejni	to train, to coach	former, coacher	G9		trejni											
stomako	tagmeze	at noon	à midi	NA		tagmeze											
stomako	sinbano	bathing, swimming	se baigner, nager	NA		sinbano	8										
stomako	skajpo	Skype	Skype	NA		skajpo	8										
stomako	maso	mass, lump	masse, morceau	G9		maso											
stomako	dando	a dandy, a fashionista	un dandy, une fashionista	G9		dando	9										
stomako	labortago	a working day	une journée de travail	NA		labortago											
stomako	Argentino	Argentina	Argentine	NA		Argentino	8										
stomako	paralelo	a parallel	un parallèle	G9		paralelo											
stomako	aeroplano	an airplane, an aeroplane	un avion, un avion	OA,4H		aeroplano											
stomako	pipro	a pepper, a black pepper	un poivre, un poivre noir	G9		pipro	9										
stomako	surtuto	an overcoat	Un manteau	G9		surtuto	9										
stomako	somera solstico	summer solstice	solstice d'été	NA		somera solstico											
stomako	rendevuo	an appointment, a rendezvous, a date	un rendez-vous, un rendez-vous, une date	G9		rendevuo	9										
stomako	vintra solstico	winter solstice	solstice d'hiver	NA		vintra solstico											
stomako	papo	Pope	le pape	G9		papo											
stomako	ferioj	holidays, vacation	vacances, vacances	NA		ferioj											
