stomako	fluida	of fluid, liquid	de liquide, liquide	NA		fluida												
stomako	mikrofono	a microphone	un microphone	OA,4H		mikrofono												
stomako	blasfemi	to blaspheme	Blasphème	G9		blasfemi												
stomako	komputila pirato	a computer pirate, a hacker	un pirate d'ordinateur, un pirate	NA		komputila pirato	9											
stomako	vagi	to wander, to ramble, to meander	errer, divaguer, serpent	G9		vagi												
stomako	perspektivo	a perspective	une perspective	OA		perspektivo	9											
stomako	adverbo	an adverb	un adverbe	G9		adverbo												
stomako	kudromaŝino	a sewing machine	une machine à coudre	NA		kudromaŝino	9											
stomako	kombini	to combine	combiner	G9		kombini												
stomako	atribui	to attribute	attribuer	OA		atribui	9											
stomako	libelo	a dragonfly	une libellule	NA		libelo	9											
stomako	amfiteatro	an amphitheater (a circular theater)	un amphithéâtre (un théâtre circulaire)	OA		amfiteatro												
stomako	ŝtrumpeto	a sock	une chaussette	NA		ŝtrumpeto												
stomako	akto	an act	un acte	G9		akto												
stomako	moskitvualo (-kurteno)	a mosquito net	un filet de moustique	NA		moskit-vualo, moskvit-kurteno	9											
stomako	amori	to love sexually, to make love	Aimer sexuellement, faire l'amour	NA		amori	9											
stomako	kolombo	a dove, a pigeon	Une colombe, un pigeon	G9		kolombo												
stomako	naskiĝloko	a birthplace	un lieu de naissance	NA		naskiĝloko	9											
stomako	vibri	to vibrate	pour vibrer	OA		vibri	9											
stomako	oksigeno	oxygen	oxygène	NA		oksigeno	9											
stomako	aŭdaca	audacious, bold, daring	audacieux, audacieux, audacieux	G9		aŭdaca												
stomako	oscedo	yawn	bâillement	NA		oscedo	9											
stomako	brosi	to brush	brosser	NA		brosi												
stomako	pafarko	a bow	Un arc	NA		pafarko	9											
stomako	paperkrampilo	a stapler	une agrafeuse	NA		paperkrampilo	9											
stomako	parlamentano	a member of Congress	un membre du Congrès	NA		parlamentano	9											
stomako	mito	a myth	un mythe	OA		mito	9											
stomako	kliniko	a clinic	une clinique	G9		kliniko												
stomako	avantaĝo	an advantage	un avantage	G9		avantaĝo												
stomako	pensiulo	a pensioner, an annuitant	un retraité, un annuitant	NA		pensiulo	9											
stomako	procento	a percent, percentage	un pourcentage, pourcentage	G9		procento												
stomako	pordisto	a doorman, a guard, a janitor	un portier, un gardien, un concierge	NA		pordisto	9											
stomako	dentopasto	a toothpaste	un dentifrice	NA	_dentpasto	dentopasto												
stomako	ministo	a miner	un mineur	NA		ministo	9											
stomako	kategorio	a category	une catégorie	G9		kategorio												
stomako	trupo	a troop, a troupe	Une troupe, une troupe	G9		trupo												
stomako	pulbazaro	a flea market	un marché aux puces	NA		pulbazaro	9											
stomako	jungi	to harness, to yoke	à exploiter, à joug	G9		jungi												
stomako	kvereli	to quarrel, to wrangle, to fight	se quereller, se disputer, se battre	OA		kvereli	9											
stomako	dentopikilo	a toothpick	un cure-dent	NA	_dentpikilo	dentopikilo												
stomako	stacidomo	a terminal, a station	un terminal, une station	NA,4H		stacidomo	9											
stomako	dentobroso	a toothbrush	une brosse à dent	NA	_dentbroso	dentobroso												
stomako	falsa dento	a false tooth, a denture	une fausse dent, une prothèse	NA		falsa dento												
stomako	Rubikono	Rubicon	Rubicon	NA		Rubikono	9											
stomako	inspiri	to inspire	inspirer	G9		inspiri												
stomako	salmo	a salmon	un saumon	NA		salmo	9											
stomako	Sankta Nikolao	St. Nicholas, Santa Claus	Saint-Nicolas, Père Noël	NA		Sankta Nikolao	9											
stomako	apostolo	an apostle, a disciple	un apôtre, un disciple	G9		apostolo												
stomako	satelito	a satellite	un satellite	NA		satelito	9											
stomako	rezoni	to reason (with logic)	Pour raisonner (avec logique)	G9		rezoni												
stomako	savjako	a life jacket	Un gilet de sauvetage	NA		savjako	9											
stomako	borso	a stock market, a stock exchange	un marché boursier, une bourse	G9		borso												
stomako	sepio (dekpieda)	a squid	un calmar	NA		sepio, dekpieda sepio	9											
stomako	leteramiko	a penpal, a letter friend	Un penpal, un ami de lettre	NA		leteramiko												
stomako	bloko	a block	un bloc	G9		bloko												
stomako	siesto	a siesta, a nap	Une sieste, une sieste	NA		siesto	9											
stomako	frue	early	tôt	NA		frue												
stomako	intervjuo	an interview	un entretien	OA		intervjuo	9											
stomako	gimnazio	a grammar school, a middle school, a high school	une lycée, un collège, un lycée	OA		gimnazio	9											
stomako	peno	an effort	un effort	NA		peno												
stomako	verda standardo	a green banner (Esperanto)	Une bannière verte (Esperanto)	NA		verda standardo												
stomako	mato	a mat, a checkmate	un tapis, un camarade	G9		mato												
stomako	impulso	an impulse	une impulsion	G9		impulso												
stomako	vakcinado	a vaccination	une vaccination	NA		vakcinado	9											
stomako	registri	to register, to record, to note	s'inscrire, enregistrer, noter	NA		registri												
stomako	sonregistrilo	a sound recorder	un enregistreur sonore	NA		sonregistrilo												
stomako	vetludanto	a gambler	un joueur	NA		vetludanto	9											
stomako	palmo	a palm, a palm tree	une paume, un palmier	G9		palmo												
stomako	veturmalsano	a motion sickness	un mal des transports	NA		veturmalsano	9											
stomako	kolonelo	a colonel	un colonel	G9		kolonelo												
stomako	trumpeto	a trumpet	Une trompette	G9		trumpeto												
stomako	imponi	to impress	impressionner	OA		imponi	9											
stomako	agrikulturo	agriculture, an agriculture	Agriculture, une agriculture	NA		agrikulturo												
stomako	portreto	a portrait	un portrait	G9		portreto												
stomako	gvardio	a guard	un garde	G9		gvardio												
stomako	farmisto	a farmer	un fermier	NA		farmisto												
stomako	kabano	a cabin, a hut, a shack	une cabine, une cabane, une cabane	G9		kabano												
stomako	ŝamano	a shaman	un chaman	NA		ŝamano	9											
stomako	deputi	to depute	pour députer	G9		deputi												
stomako	muĝi	to roar, to moo, to howl, to rumble	rugir, moo, hurler, gronder	G9		muĝi												
stomako	stimuli	to stimulate	stimuler	OA		stimuli	9											
stomako	terkulturisto	a farmer	un fermier	NA		terkulturisto												
stomako	kondimento	a condiment, seasoning	un condiment, l'assaisonnement	NA,4H		kondimento	9											
stomako	fliki	to patch up	pour réparer	G9		fliki												
stomako	apologio	an apology	des excuses	NA		apologio	9											
stomako	ŝoseo	a large streat, a highway	une grande piste, une autoroute	OA		ŝoseo	9											
stomako	rimeno	a strap, a belt	une sangle, une ceinture	G9		rimeno												
stomako	peranto	an agent, an intermediary, a mediator	un agent, un intermédiaire, un médiateur	NA,4H		peranto	9											
stomako	ambicio	an ambition	une ambition	OA		ambicio	9											
stomako	kraĉi	to spit	cracher	G9		kraĉi												
stomako	ludo	a play, a game	un jeu, un jeu	NA		ludo												
stomako	cikonio	a stork	une cigogne	G9		cikonio												
stomako	lokomotivo	a locomotive, an engine	une locomotive, un moteur	G9		lokomotivo												
stomako	volanludo	badminton	badminton	NA		volanludo												
stomako	marioneto	a marionette, a puppet	Une marionnette, une marionnette	OA		marioneto	9											
stomako	rento	an (unearned) income, an annuity	un revenu (non gagné), une rente	G9		rento												
stomako	atmosfero	atmosphere	atmosphère	OA		atmosfero	9											
stomako	asisti	to assist	aider	G9		asisti												
stomako	vagonaro	a train	un train	NA,4H,ZG		vagonaro	9											
stomako	kegloludo	Bowling	Bowling	NA		kegloludo												
stomako	virga	virgin, virginal	vierge, virginale	G9		virga												
stomako	olimpikaj ludoj	(the) Olympic Games	(les jeux olympiques	NA		olimpikaj ludoj												
stomako	apokalipso	apocalypse	apocalypse	NA		apokalipso	9											
stomako	tirano	a tyrant	un tyran	OA		tirano	9											
stomako	regimento	a regiment	un régiment	G9		regimento												
stomako	agiti	to agitate, to incite, to stir up	agiter, inciter, à remuer	G9		agiti												
stomako	kanapo	a couch	un canapé	NA		kanapo	9											
stomako	pavo	a peacock	Un paon	G9		pavo												
stomako	labirinto	a labyrinth, a maze	un labyrinthe, un labyrinthe	OA		labirinto	9											
stomako	torento	a torrent	un torrent	G9		torento												
stomako	venti	to blow (wind)	souffler (vent)	NA		venti												
stomako	prognozo	a prognosis, a prediction, a forecast	un pronostic, une prédiction, une prévision	OA		prognozo	9											
stomako	kontesti	to contest, to call into question	contester, remettre en question	G9		kontesti												
stomako	ventflago	a wind flag	Un drapeau éolien	NA		ventflago												
stomako	arbitra	arbitrary	arbitraire	G9		arbitra												
stomako	insidi	to lay a snare, to set a trap	Pour poser un piège, pour régler un piège	G9		insidi												
stomako	bronzo	a bronze	un bronze	G9		bronzo												
stomako	asembleo	a assembly, a house	une assemblée, une maison	G9		asembleo												
stomako	loto	lot, a lot (in a lottery)	beaucoup, beaucoup (dans une loterie)	G9		loto												
stomako	anuso	an anus	un anus	NA		anuso	9											
stomako	ventmontrilo	a weather vane	une girouette météorologique	NA		ventmontrilo												
stomako	konciza	concise, brief, laconic	concis, bref, laconique	OA		konciza	9											
stomako	bufo	a toad	un crapaud	NA		bufo	9											
stomako	denunci	to denounce, to inform against, to accuse	dénoncer, informer contre, accuser	G9		denunci												
stomako	diabeto	diabetes	diabète	OA		diabeto	9											
stomako	taksio	a taxi	un taxi	NA,4H		taksio	9											
stomako	teniso	tennis	tennis	NA,4H		teniso	9											
stomako	reno	a kidney	Un rein	G9		reno												
stomako	ventmuelilo	a windmill	un moulin à vent	NA		ventmuelilo												
stomako	akvomuelilo	a water-mill	un moulin à eau	NA		akvomuelilo												
stomako	alaŭdo	a lark, a skylark	une alouette, un skylark	G9		alaŭdo												
stomako	ŝaŭmo	a foam, a froth, a bubble	une mousse, une mousse, une bulle	G9		ŝaŭmo												
stomako	kranio	a skull, a cranium	un crâne, un crâne	G9		kranio												
stomako	neĝi	to snow	neiger	NA		neĝi												
stomako	dresi	to tame, to train, to break in	apprivoiser, s'entraîner, pénétrer	G9		dresi												
stomako	grimaci	to grimace, to scowl	à la grimace, aux sourcils de froncement	G9		grimaci												
stomako	akcio	a stock, a share	une action, une action	G9		akcio												
stomako	neĝa homo	a snow man	un bonhomme de neige	NA		neĝa homo												
stomako	kolbaso	a sausage	une saucisse	NA,4H		kolbaso	9											
stomako	aperturo	an aperture, an opening, an orifice, a vent	une ouverture, une ouverture, un orifice, un évent	G9		aperturo												
stomako	judo	a Jewish person	une personne juive	OA		judo	9											
stomako	malvesti (sin)	to undress (oneself), to put off	se déshabiller (soi), repousser	NA		malvesti, malvesti sin												
stomako	seminario	a seminar, seminary	Un séminaire, séminaire	OA		seminario	9											
stomako	sulko	a groove, a wrinkle, a furrow	une rainure, une ride, un sillon	G9		sulko												
stomako	diagnozo	a diagnosis	un diagnostic	OA		diagnozo	9											
stomako	umbiliko	a navel, a belly button, a umbilicus	un nombril, un nombril, un ombilic	NA,4H		umbiliko	9											
stomako	grego	a herd, a flock	un troupeau, un troupeau	G9		grego												
stomako	kalumnii	to calumniate, to slander, to defame	Pour calomnier, calomnier, diffamer	G9		kalumnii												
stomako	deliri	to be delirious, to maunder, to rave	être délirant, muder, rave	G9		deliri												
stomako	kaŭri	to crouch, to squat, to cower	s'accroupir, s'accroupir, se recroqueviller	OA		kaŭri	9											
stomako	respektiva	respective	respectif	OA		respektiva	9											
stomako	vestarko	a hanger (cloths)	un cintre (tissu)	NA		vestarko												
stomako	pompo	a pomp, a splendor, a display	une pompe, une splendeur, un affichage	OA		pompo	9											
stomako	korniko	a hooded crow	un corbeau à capuchon	G9		korniko												
stomako	vestŝranko	a closet	un placard	NA		vestŝranko												
stomako	frivola	frivolous	frivole	OA		frivola	9											
stomako	opero	an opera	un opéra	G9		opero												
stomako	garni	to garnish, to reinforce, to strength, to stud	pour garnir, renforcer, force, à clouer	G9		garni												
stomako	gladilo	an iron	un fer à fer	NA		gladilo												
stomako	jugo	a yoke	un joug	G9		jugo												
stomako	beto	a beet	une betterave	G9		beto												
stomako	heroldo	a herald	un héraut	G9		heroldo												
stomako	kazerno	a barrack, a soldiers' quarter	Une caserne, un quartier des soldats	OA		kazerno	9											
stomako	plorkrii	to cry weeping	pleurer en pleurant	NA		plorkrii												
stomako	peruko	a wig, a hair-piece	Une perruque, une cheveux	OA		peruko	9											
stomako	intesto	an intestine	un intestin	G9		intesto												
stomako	mobilizi	to mobilize	se mobiliser	OA		mobilizi	9											
stomako	flagri	to flare, to flicker	se tordre, scintiller	G9		flagri												
stomako	revizii	to revise	réviser	G9		revizii												
stomako	krizantemo	a chrysanthemum	un chrysanthemum	OA,4H		krizantemo												
stomako	aŭtentika	authentic, genuine	authentique, authentique	OA		aŭtentika	9											
