stomako	figo	무화과	a fig	G9		figo
stomako	disciplino	규율, 훈련, 단련	a discipline	OA		disciplino
stomako	aviadilo	비행기, 항공기	an airplane, a aircraft	G8		aviadilo
stomako	rubando	띠, 끈, 리본	a ribbon, a fascia	G9		rubando
stomako	intensa	강렬한, 집중적인, 거센	intense, intensive	OA		intensa
stomako	kavaliro	중세기사, 중간계급 시민 (로마)	a knight, a cavalier	PA		kavaliro
stomako	sorbi	빨아들이다, 흡수하다	to absorb, to soak up	G9		sorbi
stomako	oponi	반대하다	to oppose	G9		oponi
stomako	sarkasmo	야유, 비꼬기, 빈정거림, 조소	a sarcasm	OA		sarkasmo
stomako	reflekti	반사하다, 반영하다, 비추다	to reflect	G9		reflekti
stomako	arkitekturo	건축술, 건축학	an architecture	OA		arkitekturo
stomako	antologio	문선, 선집	anthology	OA		antologio
stomako	kanibalo	식인종	a cannibal	OA		kanibalo
stomako	geologio	지질학	geology	OA		geologio
stomako	disĉiplo	제자, 문하생	a disciple, a follower	OA		disĉiplo
stomako	riverenci	절하다, 경례하다, 숭배하다	to bow, to curtsey, to make obeisance, to saalam	G9		riverenci
stomako	lojala	충성스러운, 충실한	loyal, faithful	G9		lojala
stomako	barbiro	이발사	a barber	G9		barbiro
stomako	zumi	웅웅거리다, 흥얼거리다, 콧노래하다	to hum, to buzz	G9		zumi
stomako	Zamenhofo	자멘호프 (에스페란토 창안자)	Zamenhof	PA		zamenhofo
stomako	rimo	운, 각운, 압운	a rhyme	G9		rimo
stomako	subtila	미묘한, 교묘한	subtle	G9		subtila
stomako	spektaklo	구경거리	a spectacle, a show, a performance	G9		spektaklo
stomako	ĝino	진 (술)	a gin (alcoholic beverage)	OA		ĝino
stomako	kirli	휘젓다, 뒤섞다	to whirl, to stir	OA		kirli
stomako	departemento	(공공기관, 회사) 부/국, (프랑스) 현	a department	OA		departemento
stomako	baseno	저수지, 웅덩이, 풀장	a basin, a pool	OA		baseno
stomako	dano	덴마크 사람	a Danish person, a dane	OA		dano
stomako	etapo	(일) 단계, 숙영지, 하루의 행정	a stage, a phase, a stopover	G9		etapo
stomako	najtingalo	나이팅게일, 딱새	a nightingale	G9		najtingalo
stomako	balasto	밸러스트, 바닥짐 (배)	a ballast	OA		balasto
stomako	ŝtipo	통나무, 장작, 굵은막대기, (비유)바보	a log, a chunk of wood	G9		ŝtipo
stomako	vanta	공허한, 덧없는, 허무한	vain, frivolous, conceited	G9		vanta
stomako	miaŭi	야옹하고 울다	to meow, to mew	OA		miaŭi
stomako	admiralo	해군대장, 제독	an admiral, Sea Lord	OA		admiralo
stomako	polo	폴란드 사람	a Polish person, a polander	PA		polo
stomako	jodo	요오드	iodine	OA		jodo
stomako	he!	이봐요! 헤이!	eh! hey!	G8		he!
stomako	kronologio	연대기, 연표	a chronology	OA		kronologio
stomako	arabo	아랍인	an Arabean person, an Arab	OA		arabo
stomako	ĉifi	구기다, 구겨서 망가뜨리다	to crumple, to wrincle, to crinkle	G9		ĉifi
stomako	cinika	빈정대는, 냉소적인, (비유) 철면피의	cynical	OA		cinika
stomako	filologio	언어학, 문헌학	philology	OA		filologio
stomako	incenso	향	incense	OA		incenso
stomako	orkestro	관현악단, 오케스트라	an orchestra	G9		orkestro
stomako	tumulto	소동, 소란, 폭동	a tumult, a riot	G9		tumulto
stomako	aksiomo	공리	an axiom, an axiomatic system	OA		aksiomo
stomako	plando	발바닥, 창	a sole	G9		plando
stomako	bardo	(고대 켈크족) 음유시인, 고대 민족시인, 서정시인	a bard	OA		bardo
stomako	ĵargono	혼합어, 온전치 않은 말, 은어	a jargon, a slang	OA		ĵargono
stomako	aritmetiko	수학, 산술	arithmetics	OA		aritmetiko
stomako	spado	칼, 검	a rapier, a sword, a small sword	OA		spado
stomako	analoga	유사한, 비슷한	analog, analogous	OA		analoga
stomako	bulbo	구근, 양파	a bulb	G9		bulbo
stomako	aforismo	아포리즘, 격언, 금언	an aphorism, a saying	OA		aforismo
stomako	burĝono	싹, 꽃봉우리	a bud, a burgeon	G9		burĝono
stomako	akuta	급성의, 날카로운, 예각의	acute	OA		akuta
stomako	krokodilo	악어	a crocodile	G9		krokodilo
stomako	kasto	카스트, 세습된 계급	a caste	OA		kasto
stomako	skandinavo	스칸디나비아 사람	a Scandinavian person	PA		skandinavo
stomako	optimismo	낙천주의	an optimism	OA		optimismo
stomako	antilopo	(동물) 영양	an antelope	OA		antilopo
stomako	vakso	밀랍, 초, 왁스	wax	G9		vakso
stomako	komisaro	위원, 임원, 간사	a commissary, a comissar	G9		komisaro
stomako	pledi	변호하다, 변론하다	to plead (in court)	OA		pledi
stomako	bakterio	세균, 박테리아	a bacterium	G9		bakterio
stomako	adjutanto	부관 (왕족, 장성에 딸린)	an adjutant, an aide-de-camp	OA		adjutanto
stomako	proleto	프롤레타리아, 무산자, 무산계급 사람	a proletarian	G9		proleto
stomako	kapitano	대위, 함장, 선장, 주장	a captain	PA		kapitano
stomako	faraono	파라오 (이집트)	Pharaoh	PA		faraono
stomako	krucifikso	예수의 십자가상	a crucifix	OA		krucifikso
stomako	civilizacio	문명	a civilization	OA		civilizacio
stomako	veluro	우단, 빌로드	a velvet	G9		veluro
stomako	hieno	하이에나	a hyena	OA		hieno
stomako	inspektoro	감사관, 감독관, 검열관	an inspector, an overseer, a viewer	G9		inspektoro
stomako	ĝermo	유아, 배종, 근원	a germ	G9		ĝermo
stomako	fonografo	유성기, 축음기	a cylinder phonograph	G8		fonografo
stomako	invadi	침입하다, 습격하다	to invade	OA		invadi
stomako	argumenti	논증하다	to argue	PA		argumenti
stomako	epopeo	서사시, 사시	a epic, a epic poem	OA		epopeo
stomako	frako	예복, 연미복	a tailcoat, a dress coat	G9		frako
stomako	busto	반신상, 흉상	a bust, a torso	OA		busto
stomako	vilo	털뭉치, 융모	villus, tuft of hair	PA		vilo
stomako	provoki	도발하다, 도전하다, 약올리다	to provoke, to incite, to challenge	G9		provoki
stomako	akrido	메뚜기	a grasshopper, an acridium, a locust	G9		akrido
stomako	kantato	칸타타	cantata	OA		kantato
stomako	varti	간호하다, 돌보다, 사육하다	to look after, to nurse	G9		varti
stomako	cikatro	상처, 흉	a scar, a cicatrice	G9		cikatro
stomako	nomado	유목민	a nomad	OA		nomado
stomako	Georgo	조지, 게오르그 (남자 이름)	George	PA		georgo
stomako	sakristio	향방, (교회)성물안치소, 성의실, 제의실	a vestry (in a church)	OA		sakristio
stomako	fantomo	유령, 망령	a phantom, a ghost	PA		fantomo
stomako	biografio	전기	biography	OA		biografio
stomako	elfo	꼬마요정	an elf	OA		elfo
stomako	amatoro	아마추어, 비전문가, 애호가	an amateur	G9		amatoro
stomako	kolizii	충돌하다, 부딪히다	to collide with, to run into, to clash	G9		kolizii
stomako	luko	천창, 빛들이 창	a skylight, a porthole, a louver	G9		luko
stomako	felietono	연재소설란, 문예란	a feuilleton, a serial feature	OA		felietono
stomako	aveno	귀리, 연맥	oats	G9		aveno
stomako	prefekto	(로마) 총독, (프랑스) 도지사	a prefect	OA		prefekto
stomako	koketa	환심을 사려는, 애교떠는, 교태부리는	coquettish, cute, kinky, saucy, flirtatious	G9		koketa
stomako	moskito	모기	a mosquito	G8		moskito
stomako	diafana	투명한	diaphanous, transparent, translucent	OA		diafana
stomako	pedanta	유식한 체하는, 현학적인, 건방진	pedantic	OA		pedanta
stomako	lazuro	하늘빛, 담청색	azure, sky blue	OA		lazuro
stomako	psikologio	심리학	psychology	G9		psikologio
stomako	pigmeo	피그미, 소인족	a pygmy	OA		pigmeo
stomako	saliko	버들	a willow	G9		saliko
stomako	kajuto	선실	a cabin	G9		kajuto
stomako	anekdoto	일화	an anecdote	G9		anekdoto
stomako	miriado	무수	a myriad	OA		miriado
stomako	papago	앵무새	a parrot	G9		papago
stomako	lino	아마, 아마섬유	linen, flax	G9		lino
stomako	trono	왕좌, 왕위	a throne	PA		trono
stomako	retoro	웅변술 교사, 수사학자	a rhetorician	OA		retoro
stomako	anticipi	예견하다, 예상하다,예상하고 미리 쓰다	to anticipate, to think ahead	OA		anticipi
stomako	boksi	권투하다, 주먹으로 치다	to box	OA		boksi
stomako	laboratorio	실험실, 연구실	a laboratory, a lab	G9		laboratorio
stomako	optiko	광학	optics	OA		optiko
stomako	basko	늘어진 옷자락, 연미복 꼬리	a coattail, a train (of a dress robe)	G9		basko
stomako	spiko	이삭(穗); 옥수수알	a spike (of corn), an ear (of corn)	G9		spiko
stomako	originalo	원작	an original	G8		originalo
stomako	ministerio	(정부) 부	a ministry	G9		ministerio
stomako	azilo	도피처, 피난처, 보호소, 수용소	an asylum, a sanctuary	OA		azilo
stomako	masaĝo	마사지, 안마	massage	OA		masaĝo
stomako	bastardo	사생아, 서자, (동물) 잡종	a bastard	OA		bastardo
stomako	vampiro	흡혈 박쥐, 착취자	a vampire	OA		vampiro
stomako	troti	속보로 달리다, 종종걸음으로 가다, 빨리 걷다	to trot	PA		troti
stomako	susuri	부스럭 거리다, 스치는 소리를 내다	to rustle, to swish, to sough	G9		susuri
stomako	lotuso	연꽃, 연꽃무늬	a lotus	G9		lotuso
stomako	feŭdo	봉토, 영지	a feud, a feudal	OA		feŭdo
stomako	ekspedi	발송하다, 파견하다	to expedite, to dispatch, to send off	G9		ekspedi
stomako	paroksismo	발작, 극도의 감정, 절정	a paroxysm	OA		paroksismo
stomako	loterio	복권, 운, 재수	a lottery, a raffle	OA		loterio
stomako	papiruso	파피루스	a papyrus	OA		papiruso
stomako	nervoza	신경과민의, 신경질의	nervous	G9		nervoza
stomako	soneto	소네트, 14 행시	a sonnet	OA		soneto
stomako	moduli	변조하다, 조정하다	to modulate	OA		moduli
stomako	apro	산돼지	a wild boar	G9		apro
stomako	deponi	맡기다, 위탁하다	to deposit	G9		deponi
stomako	ekspresa	특급의, 급행의	express	OA		ekspresa
stomako	starti	출발하다	to start off	G9		starti
stomako	aspiri	열망하다, 동경하다	to aspire to, to be eager for	OA		aspiri
stomako	garbo	묶음, 단, 다발	a sheaf, a bundle, a cluster	G9		garbo
stomako	primitiva	원시의, 태고의	primitive	OA		primitiva
stomako	galo	담즙	a gall, a bile	G9		galo
stomako	epilogo	에필로그, 종결부, 끝맺음	an epilogue	OA		epilogo
stomako	lamenti	탄식하다, 한탄하다	to lament, to grieve	OA		lamenti
stomako	despoto	전제군주, 독재자	a despot	OA		despoto
stomako	konfiski	압수하다, 몰수하다	to confiscate	OA		konfiski
stomako	kresto	(닭, 새) 볏, 산등성이	a crest, a mountain ridge	G9		kresto
stomako	transitiva	타동사의	transitive	OA		transitiva
stomako	depeŝo	급보, 급송, 전보	a dispatch, an urgent message	OA		depeŝo
stomako	buko	버클, 혁대쇠	a buckle	G9		buko
stomako	splito	조각, 파편, 토막	a splinter, a chip	G9		splito
stomako	kalo	티눈	a callus	G9		kalo
stomako	angoro	격통 (질식, 심장발작), 심한 고통	an anguish, an agony, a distress	OA		angoro
stomako	kasedo	카세트	a cassette	KO		kasedo
stomako	kanado	카나다	Canada	OA		kanado
stomako	torto	과일파이, 잼을 바른 빵, 케잌	a tart, a pie	G9		torto
stomako	injekti	주사놓다	to inject	G9		injekti
stomako	refo	암초, (돛)축범부	a reef, a reef (sail)	OA		refo
stomako	strigo	올빼미	an owl	G9		strigo
stomako	vindo	포대기	a bandage	G9		vindo
stomako	limako	민달팽이	a slug	G9		limako
stomako	oazo	오아시스	an oasis	OA		oazo
stomako	epidemio	유행병	an epidemic	G9		epidemio
stomako	angilo	뱀장어	an eel	G9		angilo
stomako	vejno	혈관	a vein	G9		vejno
stomako	katalogo	목록	a catalogue	G9		katalogo
stomako	ĝendarmo	헌병	a gendarme, a patrolman	G9		ĝendarmo
stomako	mastrumi	가사를 돌보다	to keep a house, to manage	G8		mastrumi
stomako	imuna	면역의	immune, resistant	G9		imuna
stomako	epilepsio	간질, 지랄병	an epilepsy	OA		epilepsio
stomako	stadio	단계, 시기, 스타디온(280미터)	a stage, a period, a phase, a stadium	G9		stadio
stomako	laŭbo	(덩굴로 덮힌) 정자	an arbor, a bower, a booth	G9		laŭbo
stomako	dogo	불독, 맹견의 일종	a bulldog, a mastiff	OA		dogo
stomako	pioĉo	곡괭이	a mattock, a pickaxe	G8		pioĉo
stomako	arkitekto	건축가	an architect	OA		arkitekto
stomako	emancipi	(후견에서)해방시키다, 자유롭게 하다	to emancipate	OA		emancipi
stomako	nektaro	(그리스 신화) 신주, 감미로운 음료	a nectar	OA		nektaro
stomako	pseŭdonimo	익명, 가명	a pseudonym	OA		pseŭdonimo
stomako	teraso	테라스	a terrace	G9		teraso
stomako	buduaro	규방, 여성의 내실, 드레싱룸	a boudoir, a dressing table	OA		buduaro
stomako	obtuza	무딘, 둔한, 희미한, 똑똑치 않은	obtuse, dull	OA		obtuza
stomako	fasado	(건물) 정면	a facade	G9		fasado
stomako	tifo	티푸스, 발진티푸스	typhus	OA		tifo
stomako	bulko	롤빵, 프랑스 빵	a roll, a bun	G9		bulko
stomako	letargio	혼수, 마비상태, 나태	lethargy, torpidity	OA		letargio
stomako	kolekti	모으다, 수집하다	to collect	KO		kolekti
stomako	astmo	천식	asthma	OA		astmo
stomako	porcelano	도자기, 백토도, 백색 찰흙	a porcelain	G9		porcelano
stomako	ŝpini	(실을) 잣다, 실을 내뿜다, 거미가 줄을 치다	to spin	G9		ŝpini
stomako	plago	페스트, 전염병, 재난	a plague, a pest, a calamity	G9		plago
stomako	ŝovinismo	국수주의, 맹목적 애국심	a chauvinism	OA		ŝovinismo
stomako	kariero	경력, 이력	a career	OA		kariero
stomako	odo	서정 단시	an ode	OA		odo
stomako	prologo	프롤로그, 머리말, 서론	a prologue	OA		prologo
stomako	pupitro	악보대, (경사진) 작은 책상	a lectern, a school desk	OA		pupitro
stomako	deklaracio	선언, 포고	a declaration	OA		deklaracio
stomako	mistiko	비전, 밀교	a mystique, mysticism	OA		mistiko
stomako	bombardi	포격하다, 공격하다	to bombard	OA		bombardi
stomako	maksimo	격언, 금언	a maxim	OA		maksimo
stomako	lordo	경 (귀족/상원의 존칭)	lord	OA		lordo
stomako	balzamo	발삼수지, 진통제, 위로, 진정	balsam, balm	OA		balzamo
stomako	breĉo	갈라진 틈, 터진 곳, 미비한 점	a breach, a gap	OA		breĉo
stomako	diftongo	이중 모음	a diphthong	OA		diftongo
stomako	sekto	종파, 학파, 교파	a sect	OA		sekto
stomako	amoro	성적인 사랑	amour, a sexual love	OA		amoro
stomako	dukato	듀카트 (유럽의 금화, 은화)	a ducat (silver, gold)	OA		dukato
stomako	elizii	(어미의 모음) 생략하다	to elide	OA		elizii
stomako	epigrafo	제명, 비명, 비문	an epigraph, an inscription	OA		epigrafo
stomako	liceo	(프랑스, 이탈리아) 중학교	a lyceum, a grammar school	G9		liceo
stomako	epigramo	풍자시	an epigram	OA		epigramo
stomako	sino	가슴, 품	a bosom, a lap	G9		sino
stomako	dando	멋쟁이	a dandy, a fashionista	G9		dando
stomako	amputi	(의학) 절단하다	to amputate	OA		amputi
stomako	lacerto	도마뱀	a lizard, a lacerta	G9		lacerto
stomako	kursivo	필기체, 초서체	a cursive writing	OA		kursivo
stomako	perono	현관 앞 층계	a perron, front steps, doorsteps	G9		perono
stomako	faksimilo	복사, 모사, 팩시밀리	a facsimile	OA		faksimilo
stomako	fiktiva	허구의, 소설같은, 상상의	fictious, fictional	OA		fiktiva
stomako	rusto	녹	rust	G9		rusto
stomako	tenera	부드러운, 보들보들한, 상냥한	tender, affectionate	G9		tenera
stomako	pruno	자두	a prune, a plum	G9		pruno
stomako	sireno	사이렌, 기적	a siren	OA		sireno
stomako	mitologio	신화학	mythology	OA		mitologio
stomako	inaŭguri	식을 거행하다	to inaugurate	OA		inaŭguri
stomako	fleksio	굴절, 어미변화	inflexion	OA		fleksio
stomako	fono	배경, 바탕	background	OA		fono
stomako	akvario	수족관	an aquarium	OA		akvario
stomako	gerundio	동명사	a gerund	OA		gerundio
stomako	grafologio	필적학자	graphology	OA		grafologio
stomako	mahagono	마호가니, 적갈색 목재	a mahogany	OA		mahagono
stomako	garaĝo	주차장, (자동차) 정비소	a garage	G8		garaĝo
stomako	arkaika	고대의, 고풍의	archaic	OA		arkaika
stomako	homonimo	동음의의어	a homonym	OA		homonimo
stomako	konveni	적합하다	to be appropriate, to be suitable	KO		konveni
stomako	karato	캐럿	a carat	OA		karato
stomako	agrafo	호크, 고리	a fastener, a binding, a staple, a clamp	OA		agrafo
stomako	komparativo	비교급	comparative	OA		komparativo
stomako	titano	타이탄신, 거인	Titan	OA		titano
stomako	pipro	후추	a pepper, a black pepper	G9		pipro
stomako	fiakro	영업용 마차, 승합 마차, 전세 마차	a hackney coach, a hackney carriage	OA		fiakro
stomako	baterio	전지, 배터리, 포병중대	a battery	OA		baterio
stomako	klasifiki	분류하다, 등급을 매기다	to classify	OA		klasifiki
stomako	broĉo	브로치	a brooch	OA		broĉo
stomako	beletristiko	미문학 연구	a belletristic literature	OA		beletristiko
stomako	inspekti	감사하다, 사찰하다	to inspect	OA		inspekti
stomako	sfinkso	스핑크스	a sphinx	OA		sfinkso
stomako	surtuto	긴 외투	an overcoat	G9		surtuto
stomako	superlativo	최상급	superlative	OA		superlativo
stomako	hiacinto	히야신스	a hyacinth	OA		hiacinto
stomako	rendevuo	회합, 데이트, 랑데부	an appointment, a rendezvous, a date	G9		rendevuo
stomako	fago	너도밤나무	a beech	G9		fago
stomako	bandito	노상강도, 산적	a bandit	OA		bandito
stomako	retoriko	수사학, 웅변술	a rhetoric, an oratory	OA		retoriko
stomako	veziko	방광, 포, 수포, 물집	a bladder, a vesica	G9		veziko
