Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Korean	English	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	pado (arbarvojeto)	(들 숲 속의)오솔길, 산길, 소로(小路)	a path (in the wood), a way (in a forest)	NA	_arbarvojeto	pado,arbarvojeto	9	en										
stomako	buklo	고수머리	a loop, a curl, a ringlet, a lock, a tress	G9		buklo		en										
stomako	akupunkturo	침(술)	an acupuncture	NA		akupunkturo	9	en										
stomako	metilernanto	견습생	an apprentice	NA		metilernanto		en										
stomako	sorgo	수수, 사탕수수	a sorghum	G9		sorgo	9	hu										
stomako	grati	긁다, 할퀴다	to scratch	G9		grati		en										
stomako	analizi	분석하다, 해석하다	to analyse	OA		analizi	9	el										
stomako	gripo	유행성 감기 (=influenco)	a grip, a flu (=influenco)	G9		gripo	9	en										
stomako	paciento	환자	a patient	OA		paciento	9	en										
stomako	brido	고삐, 굴레	a bridle, a rein, a restraint	G9		brido		en										
stomako	mirtelo	월귤나무, 월귤	a bilberry, a huckleberry, a whortleberry	G9		mirtelo	9	en										
stomako	ambasadoro	대사, 사절	an ambassador	G9		ambasadoro		en										
stomako	oratori	연설하다	to deliver an oration, to harangue	NA		oratori	9	en										
stomako	amato	연인	a beloved, a beloved one	NA		amato	9	en										
stomako	kombilo	빗	a comb	NA		kombilo	9	en										
stomako	Jugoslavio	유고슬라비아	Yugoslavia	NA		Jugoslavio	9	en										
stomako	establi	설립하다, 설치하다, 개설하다	to establish, to build	G9		establi		en										
stomako	nuba	구름의	cloudy, unclear	NA		nuba		en										
stomako	volumo	권, 책	a volume (of books)	G9		volumo		en										
stomako	aŭtomata	자동적인, 저절로	automatic	NA		aŭtomata	9	en										
stomako	monstro	괴물	a monster, a freak	G9		monstro		en										
stomako	spirita	정신적인, 영적인	spiritual	NA		spirita	9	en										
stomako	landlima	국경의	of a land limit, of a border	NA		landlima		en										
stomako	ĉiopova	전능의	almighty, all-powered, omnipotent	NA		ĉiopova	9	en										
stomako	kalkanumo	구두 힐, 구두 뒤축	heel	G9		kalkanumo	9	nl										
stomako	sindikato	기업조합	a syndicate, a labor-union, a trade-union	G9		sindikato		en										
stomako	propraĵo	전유물, 재산	a property, a possesion	NA		propraĵo	9	ro										
stomako	landlimo	국경	a land limit, a border	NA		landlimo		en										
stomako	politikisto	정치가	a politician	NA		politikisto	9	en										
stomako	timo	두려움	a fear	NA		timo		en										
stomako	dommastrino	주부	a housewife	NA		dommastrino	9	en										
stomako	benzinstacio	주유소	a gas station	NA		benzinstacio, benzinejo	9	en										
stomako	unika	유알한, 독특한, 특이한	unique	G9		unika		en										
stomako	regula	규칙적인	regular	NA		regula		en										
stomako	subtrahi	감하다, 빼다, 덜다	to subtract, to deduct	G9		subtrahi	9	en										
stomako	premii	상을 주다	to award, to award a prize	NA		premii	9	en										
stomako	greka	그리스의	Greek	NA	_Greka	greka		en										
stomako	mejlo	마일	a mile	NA		mejlo	9	en										
stomako	aflikti	괴롭히다, 고민하게하다	to afflict, to grieve	G9		aflikti		en										
stomako	raso	인종, 종족, 혈통, 가문, 품종	race, a race, a breed	OA		raso	9	en										
stomako	spinaco	시금치	a spinach	G9		spinaco	9	en										
stomako	fromaĝkuko	치즈케이크	a cheese cake	NA		fromaĝkuko	9	en										
stomako	inventi	발명하다	to invent	G9		inventi		en										
stomako	grandioza	위대한, 웅장한	grandiose, magnificent, splendid	G9		grandioza		en										
stomako	laŭdo	칭찬	a praise, a laud	NA		laŭdo	9	en										
stomako	formulo	공식	a formula	G9		formulo		en										
stomako	lubriki	기름치다, 윤활유 바르다	to lubricate	G9		lubriki	9	en										
stomako	komedio	희극	a comedy	G9		komedio		en										
stomako	stirilo (direktilo)	운전핸들	a steering wheel	NA	_direktilo	stirilo, direktilo		en										
stomako	federacio	연방, 연합, 연맹	a federation	G9		federacio		en										
stomako	bruo	소음	noise, a noise	NA		bruo	9	en										
stomako	juste	공정하게, 바르게	fairly	NA		juste		en										
stomako	inundi	범람하다, 넘쳐흐르다	to flood, to inundate	G9		inundi		en										
stomako	miraklo	기적	a miracle	OA		miraklo	9	en										
stomako	ofendi	감정을 상하게하다, 성나게하다	to offend	G9		ofendi		en										
stomako	abandoni	버리다, 단념하다	to abandon, to relinquish	NA		abandoni	9	en										
stomako	rozkolora	분홍의	pink (color), rose colored	NA		rozkolora, roza		en										
stomako	ekipi	~을 갖추다, 설비하다, 장비하다	to equip, to furnish	G9		ekipi		en										
stomako	musko	이끼	a moss	G9		musko		en										
stomako	metroo	지하철	metro, subway train, tube	NA		metroo	9	en										
stomako	fonti	솟아나다	to spring (from a source), to well up	NA		fonti		en										
stomako	velado	항해	a sailing	NA		velado	9	en										
stomako	veliri	항해하다	to sail	NA		veliri	9	en										
stomako	akcento	악센트, 억양	an accent	G9		akcento		en										
stomako	hejmtasko	숙제	a homework	NA		hejmtasko	9	en										
stomako	termofonto	온천(溫泉)	a hot spring	NA		termofonto		en										
stomako	bagatelo	하찮은일, 보잘것 없는일, 사소한일	a bagatelle, a trifle	G9		bagatelo		fr										
stomako	alarmo	경보	an alarm, an alert	G9		alarmo		en										
stomako	analfabeto	문맹(文盲)	an illiterate, an analphabet	NA		analfabeto	9	en										
stomako	termobotelo	보온병	a thermos (a bottle)	NA		termobotelo		en										
stomako	antarkto	남극	Antarctica	NA		antarkto	9	en										
stomako	teknologio	기술	technology, a technology	NA		teknologio		en										
stomako	fuĝi	도피하다, 도망하다, 탈주하다	to flee, to run away	G9		fuĝi		en										
stomako	atom-energia centralo	원자력 발전소	a nuclear power plant	NA		atom-energia centalo	9	en										
stomako	azaleo	진달래	an azalea	NA		azaleo	9	en										
stomako	teknologia	기술의	technological	NA		teknologia		en										
stomako	alko	(북유럽의) 큰 사슴	an elk	NA		alko	9	ar										
stomako	riveli	현상하다, 노출하다, 적발하다, 폭로하다	to reveal, to develop (photo)	G9		riveli		en										
stomako	brajlo	점자(點字)	a braille	NA		brajlo	9	en										
stomako	ŝoso	새싹, 움	a sprout, a shoot	NA		sxoso	9	en										
stomako	dialogo	대화	a dialogue	G9		dialogo		en										
stomako	buŝharmoniko	하모니카	a harmonica	NA		buŝharmoniko	9	en										
stomako	teknika	기술적인	technical	NA		teknika		en										
stomako	verkisto	작가	an author, a writer	NA		verkisto	9	en										
stomako	cunamo	쓰나미	a tsunami	NA		cunamo	9	ja										
stomako	kontinento	대륙	a continent	OA		kontinento	9	en										
stomako	konsulo	영사 (외교)	a consul	G9		konsulo		ro										
stomako	kaduka	황폐한, 무너져 가는, 낡아빠진	dilapidated, decayed	G9		kaduka		en										
stomako	Hispanio	스페인	Spain	NA,4H	_Hispanio, _hispanio	hispanio	8	en										
stomako	fajrobrigado	소방대(消防隊)	a fire brigade, a fire department	NA		fajrobrigado		en										
stomako	mineralo	광물	a mineral	G9		mineralo		en										
stomako	fantomo	유령, 망령	a phantom, a ghost	PA		fantomo	9	en										
stomako	geografio	지리학	geography	G9		geografio		en										
stomako	fiŝhoko	낚시 바늘	a fish hook	NA		fiŝhoko	9	en										
stomako	fajrbrigadano	소방수	a fireman (of a fire brigade)	NA		fajrbrigadano		en										
stomako	fajrilo	라이터	a lighter	NA		fajrilo		en										
stomako	tramo	전차궤도, 철도, 전차	a tram, a streetcar	G9		tramo		en										
stomako	murdi	살해하다	to murder	OA		murdi	9	en										
stomako	infekti	전염시키다, 감염시키다	to infect, to contaminate	G9		infekti		en										
stomako	galaksio	은하수	a galaxy	NA		galaksio	9	en										
stomako	filozofio	철학	philosophy	OA		filozofio	9	en										
stomako	monofero	기부금	a money contribution	NA		monofero		en										
stomako	geno	유전자	a gene	NA		geno	9	en										
stomako	glaciejo	빙하	a glacier	NA		glaciejo	9	en										
stomako	terapio	요법	therapy	OA		terapio	9	en										
stomako	sledo	썰매	a sleigh, a sled, a sledge	G9		sledo		en										
stomako	glacimonto (bankizo)	빙산	an iceberg (an ice cap)	NA		glacimonto, bankizo	9	en										
stomako	novelo	소설	a short story, a novel	OA		novelo	9	en										
stomako	kolektiva	집단적인, 집합의	collective	G9		kolektiva		en										
stomako	glacipendaĵo	고드름	an icicle	NA		glacipendaĵo	9	en										
stomako	gutetigilo	스프레이	a spray	NA		gutetigilo	9	en										
stomako	poŝmono	용돈	pocket money, an allowance (money)	NA		poŝmono		en										
stomako	hibisko	무궁화	a hibiscus	NA		hibisko	9	en										
stomako	ekzekuti	(사형을) 집행하다	to execute	G9		ekzekuti		en										
stomako	injektilo	주사기, 주입기	an injector, a syringe	NA		injektilo	9	en										
stomako	leŭtenanto	육군중위, 대위	a lieutenant	G9		leŭtenanto		fr										
stomako	jogano	요가수행자	a yogi	NA		jogano	9	en										
stomako	ŝmirmono	뇌물	a bribe (money)	NA		ŝmirmono		en										
stomako	kaligrafo	서예가(書藝家)	a caligraphy	NA		kaligrafo	9	en										
stomako	balbuti	더듬거리며 말하다	to stammer, to stutter	G9		balbuti		en										
stomako	kaskado	다단계 폭포	a cascade, a waterfall	NA		kaskado	9	en										
stomako	kiosko	가판대, 가두 판매대	a kiosque	NA		kiosko	9	fr										
stomako	fluida	유체의 (흐르는)	of fluid, liquid	NA		fluida		en										
stomako	mikrofono	마이크	a microphone	OA,4H		mikrofono		en										
stomako	blasfemi	신을 모독하다	to blaspheme	G9		blasfemi		en										
stomako	komputila pirato	해커	a computer pirate, a hacker	NA		komputila pirato	9	en										
stomako	vagi	방황하다, 배회하다, 떠돌아 다니다	to wander, to ramble, to meander	G9		vagi		en										
stomako	perspektivo	배경, 원근, 조망, 원경	a perspective	OA		perspektivo	9	en										
stomako	adverbo	부사	an adverb	G9		adverbo		en										
stomako	kudromaŝino	재봉틀 (=stebmaŝino)	a sewing machine (=stebmaŝino)	NA		kudromaŝino	9	en										
stomako	kombini	결합하다, 연합하다, 조합하다, 합병하다	to combine	G9		kombini		en										
stomako	atribui	~탓으로 돌리다	to attribute	OA		atribui	9	en										
stomako	libelo	잠자리 (곤충)	a dragonfly	NA		libelo	9	en										
stomako	amfiteatro	원형경기장, 계단식 교실/강단	an amphitheater (a circular theater)	OA		amfiteatro		en										
stomako	ŝtrumpeto	양말	a sock	NA		ŝtrumpeto		en										
stomako	akto	(연극) 막, 증서, 공문서	an act	G9		akto		en										
stomako	moskitvualo (-kurteno)	모기장	a mosquito net	NA		moskit-vualo, moskvit-kurteno	9	en										
stomako	amori	성적으로 사랑하다	to love sexually, to make love	NA		amori	9	en										
stomako	kolombo	비둘기	a dove, a pigeon	G9		kolombo		en										
stomako	naskiĝloko	고향 (=hejmloko)	a birthplace, a hometown, homestead (=hejmloko)	NA		naskiĝloko	9	en										
stomako	vibri	진동하다, 떨리다	to vibrate	OA		vibri	9	en										
stomako	oksigeno	산소(酸素)	oxygen	NA		oksigeno	9	en										
stomako	aŭdaca	대담한, 안하무인의	audacious, bold, daring	G9		aŭdaca		en										
stomako	oscedo	하품	yawn	NA		oscedo	9	en										
stomako	brosi	솔질하다	to brush	NA		brosi		en										
stomako	pafarko	활	a bow	NA		pafarko	9	en										
stomako	paperkrampilo	스태플러, 호치키스	a stapler	NA		paperkrampilo	9	en										
stomako	parlamentano	국회의원	a member of Congress	NA		parlamentano	9	en										
stomako	mito	신화	a myth	OA		mito	9	en										
stomako	kliniko	개인병원, 클리닉	a clinic	G9		kliniko		en										
stomako	avantaĝo	유리한 입장, 편의, 특권	an advantage	G9		avantaĝo		en										
stomako	pensiulo	연금수급자	a pensioner, an annuitant	NA		pensiulo	9	en										
stomako	procento	백분률, 퍼센트	a percent, percentage	G9		procento		en										
stomako	pordisto	수위(守衛)	a doorman, a guard, a janitor	NA		pordisto	9	en										
stomako	dentopasto	치약	a toothpaste	NA	_dentpasto	dentopasto		en										
stomako	ministo	광부	a miner	NA		ministo	9	en										
stomako	kategorio	범주, 종목, 항목	a category	G9		kategorio		en										
stomako	trupo	무리, 떼, 단, 부대	a troop, a troupe	G9		trupo		en										
stomako	pulbazaro	벼룩시장	a flea market	NA		pulbazaro	9	en										
stomako	jungi	(말, 소가 끌도록) 채우다, (차량, 객차에) 연결하다	to harness, to yoke	G9		jungi		en										
stomako	kvereli	논쟁/언쟁 하다	to quarrel, to wrangle, to fight	OA		kvereli	9	en										
stomako	dentopikilo	이쑤시개	a toothpick	NA	_dentpikilo	dentopikilo		en										
stomako	stacidomo	역, 역사, 역 건물	a terminal, a station	NA,4H		stacidomo	9	en										
stomako	dentobroso	치솔	a toothbrush	NA	_dentbroso	dentobroso		en										
stomako	falsa dento	틀니	a false tooth, a denture	NA		falsa dento		en										
stomako	Rubikono	루비콘 강	Rubicon	NA		Rubikono	9	en										
stomako	inspiri	영감을 주다, 고취하다, 고무하다, 감정을 불어넣다	to inspire	G9		inspiri		en										
stomako	salmo	연어	a salmon	NA		salmo	9	en										
stomako	Sankta Nikolao	산타클로즈	St. Nicholas, Santa Claus	NA		Sankta Nikolao	9	en										
stomako	apostolo	사도, 전도자	an apostle, a disciple	G9		apostolo		en										
stomako	satelito	위성(衛星)	a satellite	NA		satelito	9	en										
stomako	rezoni	추리하다, 추론하다, 설복시키다	to reason (with logic)	G9		rezoni		en										
stomako	savjako	구명조끼	a life jacket	NA		savjako	9	en										
stomako	borso	증권시장, 증권거래소	a stock market, a stock exchange	G9		borso		en										
stomako	sepio (dekpieda)	오징어	a squid	NA		sepio, dekpieda sepio	9	en										
stomako	bloko	덩어리, 집단, 연합, 블록	a block	G9		bloko		en										
stomako	siesto	낮잠	a siesta, a nap	NA		siesto	9	hu										
stomako	frue	빨리, 이르게	early	NA		frue		en										
stomako	intervjuo	면담, 면접, 인터뷰	an interview	OA		intervjuo	9	en										
stomako	gimnazio	고등학교	a grammar school, a middle school, a high school	OA		gimnazio	9	en										
stomako	peno	노력, 수고	an effort	NA		peno		en										
stomako	verda standardo	녹성기, 에스페란토 녹색기	a green banner (Esperanto)	NA		verda standardo		en										
stomako	mato	돗자리, 매트, (서양장기)외통수	a mat, a checkmate	G9		mato		en										
stomako	impulso	충격, 추진력	an impulse	G9		impulso		en										
stomako	vakcinado	예방접종	a vaccination	NA		vakcinado	9	en										
stomako	registri	등록하다	to register, to record, to note	NA		registri		en										
stomako	sonregistrilo	녹음기	a sound recorder	NA		sonregistrilo		en										
stomako	vetludanto	도박꾼	a gambler	NA		vetludanto	9	en										
stomako	palmo	종려수	a palm, a palm tree	G9		palmo		en										
