stomako	panamo	파나마 (나라)	Panama	OA		panamo	8											
stomako	mekaniko	역학, 기계학	mechanics	G8		mekaniko												
stomako	ŝvebi	(새, 벌이) 공중에 떠있다, (비행기가) 활공하다	to hover, to float	OA		ŝvebi	9											
stomako	latvo	라트비아인, 라트비아사람	a Latvian	OA		latvo	8											
stomako	kateno	수갑	a shacle, a restraint, a catenary	G8		kateno												
stomako	bori	(구멍, 터널)을 뚫다	to bore, to drill	G8		bori												
stomako	apartamento	아파트	an apartment, a flat	G8		apartamento												
stomako	hajlo	우박	hail, a hail	G8		hajlo	9											
stomako	silko	명주, 명주실	silk	G8		silko												
stomako	putri	부패하다, 썩다	to utrefy, to putrify, to decay, to fester	G8		putri												
stomako	melki	젖을 짜다	to milk	G8		melki	9											
stomako	signalo	신호, 암호	a signal, a sign	G8		signalo												
stomako	lifto	승강기, 엘리베이터	a lift, an elevator	G8		lifto	9											
stomako	intensa	강렬한, 집중적인, 거센	intense, intensive	OA		intensa	9											
stomako	ekvilibro	균형, 평형	an equilibrium, balance	G8		ekvilibro												
stomako	tradicio	전통, 관습	a tradition	KO,G9		tradicio												
stomako	enigmo	수수께끼	an enigma, a puzzle, a riddle	G8		enigmo												
stomako	friti	튀기다, 프라이하다	to fry, to sauté	G8		friti	9											
stomako	kripla	불구의,기형의	handicapped, crippled, infirm, mutilated	G8		kripla												
stomako	kanzono	풍자가요, 칸초네, 샹송	a chanson, a canzone, a ballad song	G8		kanzono	9											
stomako	veneno	독	a venom, a poison	G8		veneno												
stomako	kontrakti	계약하다	to make a contract	G8		kontrakti												
stomako	konfitaĵo	잼	a conserved jam	NA		konfitaĵo	7											
stomako	orfo	고아	an orphan	G8		orfo												
stomako	avenuo	가로수 길	an avenue	G8		avenuo	9											
stomako	betulo	자작나무	a birch tree	G8		betulo												
stomako	konko	조개, 조가비	a sea shell, a conch	NA		konko	7											
stomako	grajno	곡식의 낟알	a grain, a granule	G8		grajno												
stomako	principo	원리, 원칙	a principle	KO,G9		principo												
stomako	humida	습기찬, 축축한	humid, moist, damp	G8		humida	9											
stomako	hufo	말발굽	a hoof	G8		hufo												
stomako	urugvajo	우루과이 (나라)	Uruguay	OA		urugvajo	8											
stomako	kemio	화학	chemistry	G8		kemio												
stomako	pumpi	펌프질하다	to pump	G8		pumpi												
stomako	krado	창살, 쇠살대	crossbars, grating, grill, grate, grille, lattice	G8		krado												
stomako	budo	노점	a booth, a kiosk, a stand	G8		budo												
stomako	bolivio	볼리비아 (나라)	Bolivia	OA		bolivio	8											
stomako	ŝtalo	강철	steel	G8		ŝtalo												
stomako	masaĝo	마사지, 안마	massage	OA		masaĝo	9											
stomako	krutaĵo	절벽	a steep, a cliff, a bluff	NA		krutaĵo	7											
stomako	munti	장치하다, 조립하다, (보석을) 박다	to mount (jewelry), to set, to assemble	G8		munti												
stomako	sprita	재치있는	clever, sprightly, witty, bright, sprightful	G8		sprita												
stomako	kuirpoto	솥	a cooking pot, a stew pot	NA		kuirpoto	7											
stomako	tribunalo	법정, 재판소	a tribunal, a court	G8		tribunalo												
stomako	epilogo	에필로그, 종결부, 끝맺음	an epilogue	OA		epilogo	9											
stomako	motoro	모터, 원동력	a motor, an engine	G8		motoro												
stomako	lavopelvo (lavovazo)	세숫대	a washpot (a wash basin)	NA		lavopelvo, lavovazo	7											
stomako	farbo	(그림)물감, 안료, 페인트	dye, paint	G8		farbo												
stomako	transitiva	타동사의	transitive	OA		transitiva	9											
stomako	leopardo	표범	a leopard	NA		leopardo	7											
stomako	vualo	베일, 면사포	a veil	G8		vualo												
stomako	vergo	회초리	a rod, a wand, a cane, a switch	G8		vergo												
stomako	luktado	씨름	a wrestling	NA		luktado	7											
stomako	ŝelo	껍질	a shell, bark, husk, peel	G8		ŝelo												
stomako	maĉgumo	껌	a chewing gum	NA		maĉgumo	7											
stomako	senso	감각	a sense, feeling	G8		senso												
stomako	sagaca	눈치빠른, 영리한, 교활한	sagacious, astute, shrewd	G8		sagaca												
stomako	magiisto	마술사(魔術師)	a magician	NA		magiisto	7											
stomako	modera	절제있는, 절도있는, 적당한	moderate, reasonable	G8		modera												
stomako	vindi	(포대기로) 싸다	to wrap, to swathe, to swaddle	NA		vindi	7											
stomako	prologo	프롤로그, 머리말, 서론	a prologue	OA		prologo	9											
stomako	Polinezio	폴리네시아 (지역)	Polynesia	OA	_polinezio	polinezio	8											
stomako	Tunizio	튀니지 (나라)	Tunisia	OA	_tunizo	tunizo	8											
stomako	sobra	(음식, 술) 절제하는, 자제하는, 간략한	sober, abstemious, staid	G8		sobra												
stomako	Birmo	미얀마 (나라)	Myanmar	OA	_birmo	birmo	8											
stomako	asekuri	보험에 들다	to insure	G8		asekuri												
stomako	fono	배경, 바탕	background	OA		fono	9											
stomako	Gvatemalo	과테말라 (나라)	Guatemala	OA	_gvatemalo	gvatemalo	8											
stomako	pulvoro	가루, 분말	powder	G8		pulvoro												
stomako	velki	시들다, 말라죽다, 세력을 잃다	to wither, to fade	G8		velki												
stomako	baterio	전지, 배터리, 포병중대	a battery	OA		baterio	9											
stomako	Nikaragvo	니카라과 (나라)	Nicaragua	OA	_nikaragvo	nikaragvo	8											
stomako	faŭko	(맹수의) 큰입, (터널, 굴) 입구	a jaws, a maw, a mouth (of a tunnel)	G8		faŭko												
stomako	Kostariko	코스타리카 (나라)	Costa Rica	OA	_kostariko	kostariko	8											
stomako	medalo	메달	a medal	NA		medalo	7											
stomako	Paragvajo	파라과이 (나라)	Paraguay	OA	_paragvajo	paragvajo	8											
stomako	aligatoro	(북미, 아시아) 악어	an alligator	OA		aligatoro	9											
stomako	tempesto	갑자기 폭발하는 감정, 폭풍(우)	a tempest, a storm	G8		tempesto												
stomako	kordo	현	a cord, a string	G8		kordo												
stomako	hipopotamo	하마	a hippopotamus, a hippo	OA		hipopotamo	9											
stomako	striki	동맹파업하다	to go on strike	G8		striki												
stomako	monako (-aĥo)	수도사, 수도승, 승려	a monach	NA	_monako	monako, monahxo	7											
stomako	petrolo	석유	petroleum, paraffin-oil	G8		petrolo												
stomako	konfiti	(설탕에) 담그다, 절이다	to preserve (in sugar), candied	G8		konfiti												
stomako	alineo	들여쓰기	paragraph indentation	OA		alineo	9											
stomako	motorbiciklo	오토바이	a motorbicycle	NA		motorbiciklo	7											
stomako	organismo	유기체, 유기적 조직	an organism	OA		organismo												
stomako	procedi	진행하다, 처리하다	to proceed	G8		procedi												
stomako	ĉerizo	버찌, 체리	a cherry	G8		ĉerizo												
stomako	ritmo	운률, 리듬	rhythm	G8		ritmo												
stomako	broŝuro	소책자, 팜플렛	a brochure, a leaflet, a pamphlet	G8		broŝuro												
stomako	orfejo	고아원	an orphanage	NA		orfejo	7											
stomako	ornamaĵo	장식품, 장식물	an ornament	NA		ornamaĵo	7											
stomako	provizora	일시적인, 임시의	provisional, temporary	OA		provizora												
stomako	kalkano	발뒤꿈치	a heel	G8		kalkano												
stomako	apoteko	약국	a pharmacy, a drugstore	G8		apoteko												
stomako	jaguaro	재규어 (남미 표범 호랑이)	a jaguar	OA		jaguaro	9											
stomako	persimono	감(먹는-)	a persimon	NA		persimono	7											
stomako	pesilo	저울	a balance, a scale	NA		pesilo	7											
stomako	improvizi	(연설) 즉흥으로 하다, (시/음악) 즉석에서 짓다	to improvise	OA		improvizi												
stomako	fosto	기둥, 말뚝	a post, a pole, an upright support	G8		fosto												
stomako	pico	피자	a pizza	NA		pico	7											
stomako	piedpilko	축구	soccer, football	NA		piedpilko	7											
stomako	sitelo	양동이, 두레박	a bucket, a pail	G8		sitelo												
stomako	parkere	암기로, 외워서, 암기하여	by heart, from memory, by rote	NA		parkere	7											
stomako	akurata	시간을 정확히 지키는, 정각의	accurate, punctual, precise	G8		akurata												
stomako	rito	의식, 의례	rite	OA		rito	9											
stomako	nodo	매듭, 교차점	a node, a knot	G8		nodo												
stomako	polpo (okpieda)	낙지 (다리가 여덟개의)	an octopus	NA		polpo, okpieda polpo	7											
stomako	degeli	녹다, 해빙되다	to melt, to thaw	G8		degeli												
stomako	pinĉi	꼬집다, 집다, 죄다	to pinch	G8		pinĉi												
stomako	paniko	공황, 낭패, 갑작스런 공포, 공황발작	a panic	OA		paniko	9											
stomako	piro	배(과일)	a pear (fruit)	G8		piro												
stomako	trempi	적시다, 살짝 담그다	to dip, to soak, to immerse	G8		trempi												
stomako	pelto	모피, 생가죽, 털가죽	a fur coat, fur, pelt, fur piece	G8		pelto												
stomako	preskribo (recepto)	처방전	a prescription, recipe	NA		preskribo, recepto	7											
stomako	princino	공주	a princess	NA		princino	7											
stomako	masto	돛대, 깃대, (탠트의) 버팀대	a mast, a pole	G8		masto												
stomako	kino	영화	a cinema	G8		kino												
stomako	bombono	프랑스 사탕과자	a bon-bon, a candy, a sweet	G8		bombono												
stomako	funto	파운드(영국 화폐 단위)	a pound	G8		funto												
stomako	ananaso	<식물> 파인애플	a pine apple	NA		ananaso	7											
stomako	tajloro	재봉사, 양복 짓는 사람	a tailor	G8		tajloro												
stomako	veterano	베테랑, 경험이 풍부한 사람	a veteran	OA		veterano	9											
stomako	revolucio	혁명	a revolution	NA		revolucio	7											
stomako	krusto	빵껍질, 굳은껍질, 겉껍질	crust, casing, hard outer covering	G8		krusto												
stomako	kompaso	나침반	a compass	OA,4H		kompaso												
stomako	rizkampo	논 (沓)	a rice field, a paddy field	NA		rizkampo	7											
stomako	katedralo	대성당	a cathedral	OA,4H		katedralo												
stomako	roboto	로봇	a robot	NA		roboto	7											
stomako	parfumo	향수	a perfume	G8		parfumo												
stomako	margarino	마가린 (버터 대용)	margarine	OA		margarino	9											
stomako	ripo	갈비뼈, 늑골	a rib (bone)	G8		ripo												
stomako	rulŝtuparo	에스컬레이터	an escalator	NA		rulŝtuparo	7											
stomako	kostumo	복장, 의상	costume, outfit, style of dress	KO,G9		kostumo												
stomako	pulmo	폐	a lung	G8		pulmo												
stomako	infinitivo	동사 기본형	infinitive	OA		infinitivo	9											
stomako	segilo	톱	a saw, saws	NA		segilo	7											
stomako	prozo	산문	a prose	G8		prozo												
stomako	mekanismo	기계, 기계장치, 기계구조	device, a mechanism	G8		mekanismo												
stomako	skanilo	스캐너	a scanner	NA		skanilo	7											
stomako	benzino	벤진, 가솔린, 휘발유	gasoline, petrol	G8		benzino												
stomako	plumbo	납	lead (metal)	G8		plumbo												
stomako	leki	핥다	to lick	G8		leki												
stomako	akuzi	고소하다, 고발하다, 비난하다	to accuse	G9		akuzi	9											
stomako	redakti	편집하다	to edit	KO,G9		redakti												
stomako	ŝraŭbo	나사, 나사볼트	a screw	G8		ŝraŭbo												
stomako	komo	구두점, 콤마	a comma	G8		komo												
stomako	surdulo	귀머거리	a deaf	NA		surdulo	7											
stomako	konduktoro	지휘자, (전차, 버스) 차장	a conductor	OA		konduktoro												
stomako	kreto	분필	a chalk	G8		kreto												
stomako	eklezio	교회, 교파	a church (organization)	G9		eklezio	9											
stomako	protagonisto	주역, 주인공	a protagonist	OA		protagonisto	9											
stomako	eŭropo	유럽	europe	G9		eŭropo												
stomako	tajfuno	태풍	a typhoon	NA		tajfuno	7											
stomako	sentimentala	감상적인, 다정다감한, 애정어린	sentimental	OA		sentimentala												
stomako	korko	코르크	a cork, a stopper	G8		korko												
stomako	stampo	찍힌 자국, 각인, 소인	a stamp, a seal, a mark	G8		stampo												
stomako	olivo	올리브	an olive	G8		olivo												
stomako	kazino	카지노, (무도. 음악. 도박) 오락관	a casino	OA		kazino	9											
stomako	terno	재채기	a sneeze	NA		terno	7											
stomako	barikado	바리케이드	a barricade	OA		barikado	9											
stomako	tertremo (sismo)	지진(地震)	an earthquake	NA		tertremo, sismo	7											
stomako	telegramo	전보, 전신	a telegram	G8		telegramo												
stomako	prononci	발음하다	to pronounce	G9		prononci	9											
stomako	tornado	토네이도	a tornado	NA		tornado	7											
stomako	objektiva	객관적인	objective	OA		objektiva												
stomako	drapo	직물, 모직물	a woolen cloth, a cloth	G8		drapo												
stomako	ungotondilo	손톱깎이	a nail-scissors	NA		ungotondilo	7											
stomako	vakupurigilo	진공청소기	a vacuum cleaner	NA		vakupurigilo	7											
stomako	perei	죽다, 멸망하다, 소멸하다	to perish	G9		perei	9											
stomako	afranki	(운임, 우편요금을) 선불하다	to prepay (postage), to put on stamps	G8		afranki												
stomako	luli	(어린이를) 달래다, 재우다, 흔들다	to lull, to cradle, to rock	G9		luli	9											
stomako	vakcino	백신	a vaccine	G8		vakcino												
stomako	gorilo	고릴라	a gorilla	OA		gorilo	9											
stomako	vojaĝagentejo	여행사	a travel agency	NA		vojaĝagentejo	7											
stomako	patrono	후원자, 보호자	a patron	G8		patrono												
stomako	abstini	자제하다, 절제하다 (건강, 종교상 이유로)	to abstain	G9		abstini	7											
stomako	bulvardo	가로수길, 큰 길, 신작로	a boulevard	G8		bulvardo												
