	amoro	성적인 사랑	amour, a sexual love	OA		amoro
	dukato	듀카트 (유럽의 금화, 은화)	a ducat (silver, gold)	OA		dukato
	elizii	(어미의 모음) 생략하다	to elide	OA		elizii
	epigrafo	제명, 비명, 비문	an epigraph, an inscription	OA		epigrafo
	liceo	(프랑스, 이탈리아) 중학교	a lyceum, a grammar school	G9		liceo
	epigramo	풍자시	an epigram	OA		epigramo
	sino	가슴, 품	a bosom, a lap	G9		sino
	dando	멋쟁이	a dandy, a fashionista	G9		dando
	amputi	(의학) 절단하다	to amputate	OA		amputi
	lacerto	도마뱀	a lizard, a lacerta	G9		lacerto
	kursivo	필기체, 초서체	a cursive writing	OA		kursivo
	perono	현관 앞 층계	a perron, front steps, doorsteps	G9		perono
	faksimilo	복사, 모사, 팩시밀리	a facsimile	OA		faksimilo
	fiktiva	허구의, 소설같은, 상상의	fictious, fictional	OA		fiktiva
	rusto	녹	rust	G9		rusto
	tenera	부드러운, 보들보들한, 상냥한	tender, affectionate	G9		tenera
	pruno	자두	a prune, a plum	G9		pruno
	sireno	사이렌, 기적	a siren	OA		sireno
	mitologio	신화학	mythology	OA		mitologio
	inaŭguri	식을 거행하다	to inaugurate	OA		inaŭguri
	fleksio	굴절, 어미변화	inflexion	OA		fleksio
	fono	배경, 바탕	background	OA		fono
	akvario	수족관	an aquarium	OA		akvario
	gerundio	동명사	a gerund	OA		gerundio
	grafologio	필적학자	graphology	OA		grafologio
	mahagono	마호가니, 적갈색 목재	a mahogany	OA		mahagono
	garaĝo	주차장, (자동차) 정비소	a garage	G8		garaĝo
	arkaika	고대의, 고풍의	archaic	OA		arkaika
	homonimo	동음의의어	a homonym	OA		homonimo
	konveni	적합하다	to be appropriate, to be suitable	KO		konveni
	karato	캐럿	a carat	OA		karato
	agrafo	호크, 고리	a fastener, a binding, a staple, a clamp	OA		agrafo
	komparativo	비교급	comparative	OA		komparativo
	titano	타이탄신, 거인	Titan	OA		titano
	pipro	후추	a pepper, a black pepper	G9		pipro
	fiakro	영업용 마차, 승합 마차, 전세 마차	a hackney coach, a hackney carriage	OA		fiakro
	baterio	전지, 배터리, 포병중대	a battery	OA		baterio
	klasifiki	분류하다, 등급을 매기다	to classify	OA		klasifiki
	broĉo	브로치	a brooch	OA		broĉo
	beletristiko	미문학 연구	a belletristic literature	OA		beletristiko
	inspekti	감사하다, 사찰하다	to inspect	OA		inspekti
	sfinkso	스핑크스	a sphinx	OA		sfinkso
	surtuto	긴 외투	an overcoat	G9		surtuto
	superlativo	최상급	superlative	OA		superlativo
	hiacinto	히야신스	a hyacinth	OA		hiacinto
	rendevuo	회합, 데이트, 랑데부	an appointment, a rendezvous, a date	G9		rendevuo
	fago	너도밤나무	a beech	G9		fago
	bandito	노상강도, 산적	a bandit	OA		bandito
	retoriko	수사학, 웅변술	a rhetoric, an oratory	OA		retoriko
	veziko	방광, 포, 수포, 물집	a bladder, a vesica	G9		veziko
	reklami	광고하다	to advertise	G8		reklami
	algo	해초, 바닷말	an alga, a seaweed	G9		algo
	violono	바이올린	a violin	G9		violono
	diktatoro	독재자	a dictator	OA		diktatoro
	hieroglifo	상형문자, 악필	a hieroglyph	OA		hieroglifo
	pilo	전지	a pile (electric), a battery cell	G8		pilo
	pasio	열정, 열망	passion	G8		pasio
	punto	레이스, 수예	a lace	G9		punto
	krestomatio	모범 문선집	chrestomathy	OA		krestomatio
	dilemo	딜레마, 진퇴양난, 궁지	a dilemma	OA		dilemo
	reakcio	반응, 반동	a reaction	G9		reakcio
	tipografio	활판인쇄(술)	typography	OA		tipografio
	kloako	하수구	a cloaca, a drain, a cesspool, a cesspit	OA		kloako
	tufo	타래, 뭉치, 덤불	a tuft	G9		tufo
	nikelo	니켈	nickel	OA		nikelo
	senato	원로원, 상원	a senate	G9		senato
	vinjeto	삽화, 장식, 당초문 장식	a vignette, a text illustration	OA		vinjeto
	eskorti	호위하다, 호송하다	to escort	OA		eskorti
	meksiko	멕시코	Mexico	OA		meksiko
	kurento	전류	current (electric)	G9		kurento
	geranio	제라륨	a geranium, a crane's bill	OA		geranio
	ŝarado	문자 수수께끼	a charade	OA		ŝarado
	cepo	양파	an onion	G9		cepo
	skolo	학파, 유파	a school (of art, philosophy)	OA		skolo
	artilerio	포병화력, 포병대	an artillery	OA		artilerio
	amnestio	특사, (법률) 대사	amnesty	OA		amnestio
	agronomio	농학	agronomy	OA		agronomio
	kosmopolito	세계시민, 세계주의자, 코스모폴리탄	a cosmopolitan	OA		kosmopolito
	tenoro	테너, 테너가수	a tenor	OA		tenoro
	aligatoro	(북미, 아시아) 악어	an alligator	OA		aligatoro
	rubuso	검은딸기	a blackberry, a bramble	OA		rubuso
	angino	편도선염, 후두염	angina	OA		angino
	milimetro	밀리미터	a millimeter	G8		milimetro
	gemo	보석	a gem	OA		gemo
	kutimi	~에 익숙하다, 습관이 있다, 버릇이 있다	to accustom, to be in the habit of	KO		kutimi
	komplemento	보충, 보어, 보충물	a complement	G9		komplemento
	tubero	혹, 사마귀, (나무)옹이, 결절, 구근, 융기	a tuber, a bulge, a bump	G9		tubero
	vadi	(물, 늪)걸어서 건너다, (진창에서) 허우적 걷다	to wade, to paddle	G9		vadi
	atlaso	지도책, 지도모음책, 도해, 도감집	an atlas	OA		atlaso
	antropologio	인류학	anthropology	OA		antropologio
	furio	복수의 여신	fury, goddess of vengeance	OA		furio
	anĉovo	멸치	an anchovy	OA		anĉovo
	apopleksio	뇌졸중, 졸도	an apoplexy, a stroke	OA		apopleksio
	bazilisko	바실리스크 (수탉과 독사 모습의 상상동물), 도마뱀	a basilisk	OA		bazilisko
	vinko	빈카, 페리윙클 (Vinka) (연보라색꽃 그늘식물)	a periwinkle, vinca	OA		vinko
	simfonio	교향곡	a symphony	OA		simfonio
	ambulanco	구급차, 앰뷸런스	an ambulance	OA		ambulanco
	hipopotamo	하마	a hippopotamus, a hippo	OA		hipopotamo
	palto	남성용 외투 (망토보다 짧은), 트렌치 코트	a coat	G9		palto
	bukso	회양목 (잔디밭 가장자리에 심어 다양한 모양으로 자르는)	a box (tree), a boxwood	OA		bukso
	dieto	식이요법, 규정식, 다이어트	a diet	G9		dieto
	cikuto	독미나리 (Cicuta) (소에게 해로운)	water hemlock	OA		cikuto
	diafragmo	횡경막	diaphragm	OA		diafragmo
	sterko	두엄, 거름, 퇴비, 비료	manure, fertilizer	G9		sterko
	bibliografio	서지학, 관계 서적 목록	bibliography	OA		bibliografio
	difterito	디프테리아 감염증	diphtheria	OA		difterito
	disenterio	이질 (세균성 대장 장애)	dysentery	OA		disenterio
	fasono	패션, 재단(裁斷)양식 (유행에 따르는)	fashion	G9		fasono
	dispepsio	소화불량	dyspepsia, indigestion	OA		dispepsio
	klaĉi	잡담하다, 뒷담화하다, 험담하다	to gossip, to clack	OA		klaĉi
	kaŝtano	밤 (밤나무)	a chestnut	G9		kaŝtano
	alkovo	골방, 반독립 소공간, 움푹들어간 곳	an alcove, a recess	OA		alkovo
	dialektiko	변증법	dialectics	OA		dialektiko
	dromedaro	단봉 낙타, 외봉 낙타	dromedary	OA		dromedaro
	testudo	거북이	a tortoise, a turtle	G9		testudo
	alineo	들여쓰기	paragraph indentation	OA		alineo
	groteska	괴기스러운, 그로테스크한, 괴기미 양식	grotesque, ludicrous	OA		groteska
	ekskremento	배설물	an excrement	OA		ekskremento
	sinagogo	(유대교) 교회당	a synagogue	OA		sinagogo
	epidermo	표피	epidermis	OA		epidermo
	kahelo	타일	a tile	G9		kahelo
	ekzemo	습진	eczema	OA		ekzemo
	eliksiro	영약, 만병통치약, 불로장생약, 연금술약	elixir	OA		eliksiro
	frontono	박공 (집 정면 지붕아래 삼각형 벽면)	a pediment	OA		frontono
	takto	박자, 박자치기, 박자맞춤, 재주좋음, 솜씨좋음	a tact, a rhythm, tempo	G9		takto
	monologo	독백	a monologue	OA		monologo
	etiologio	병인, 병원학, 원인론	aetiology	OA		etiologio
	ezofago	식도	esophagus	OA		ezofago
	pufo	(공기주입) 불룩해진 것	a puff	OA		pufo
	astronomo	천문학자	an astronomer	OA		astronomo
	monotona	단조로운, 변함없는, 무미 건조한	monotonous	OA		monotona
	ganglio	신경절 (부풀어오른 신경부위)	a ganglion	OA		ganglio
	latuno	황동, 놋쇠 (laiton)	brass	G9		latuno
	gangreno	괴사, 회저 (몸의 일부가 썩는 것), 부패, 타락	gangrene	OA		gangreno
	podagro	통풍, 엄지발가락 통풍	gout	OA		podagro
	gardenio	치자, 치자나무 (Gardenia)	a gardenia	OA		gardenio
	trikoto	원단의 종류 (경편 니트, 편직물, 뜨개질 편물)	a knit fabric, knitwear	G8		trikoto
	glicirizo	감초	liquorice, licorice	OA		glicirizo
	glikozo	포도당	glucose	OA		glikozo
	mansardo	다락방	an attic	OA		mansardo
	melaso	당밀, 조청	molasses, golden syrup	OA		melaso
	hidrofobio	공수병 (호흡경련, 물 못 삼킴), 광견병	hydrophobia	OA		hidrofobio
	svati	(결혼) 중매하다	to match-make, to match	G9		svati
	vizio	비전, 환영, 환상	a vision	OA		vizio
	homeopatio	동종요법, 동독요법 (유사성 원리 치료방식)	homeopathy	OA		homeopatio
	mikroskopo	현미경	a microscope	OA		mikroskopo
	iriso	홍채 (눈), 광도조절 조리개 (카메라)	iris	OA		iriso
	veterinaro	수의사	a vet, a veterinarian	OA		veterinaro
	vokativo	호격	a vocative	OA		vokativo
	jaguaro	재규어 (남미 표범 호랑이)	a jaguar	OA		jaguaro
	traktoro	트랙터, 견인차	a tractor	G8		traktoro
	tuniko	튜닉 (소매없고 무릎까지의 헐렁한 웃옷, 여성용)	a tunic	OA		tuniko
	lako	칠, 도료, 옷칠, 래커	lacquer, varnish	G9		lako
	katalepsio	강직증	catalepsy	OA		katalepsio
	koliko	복통, 산통, 배앓이	colic, gripes	OA		koliko
	kolzo	유채 (기름추출용 유채)	colza, winter rape	OA		kolzo
	korneo	각막	cornea	OA		korneo
	spongo	스폰지	a sponge	G9		spongo
	viskio	위스키	whiskey	OA		viskio
	lariko	낙엽송 (larix) (낙엽성 소나무)	larch	OA		lariko
	almanako	달력, 역서 (상세정보 달력), 책력, 연감	an almanac	OA		almanako
	aŭguro	예견, 전조, 징조 (자연계, 새떼 관찰 점)	augury	OA		aŭguro
	hidro	히드라 (머리아홉 물뱀괴물, 강장동물), 바닷뱀자리	hydra	OA		hidro
	apogeo	원지점 (지구에서 멀어지는 지점), 최고조, 절정	apogee	OA		apogeo
	meduzo	해파리	jellyfish	OA		meduzo
	edeno	에덴 동산, 낙원	eden	OA		edeno
	lobo	엽 (귓불, 폐엽, 간엽, 둥근 돌출부), 입모양 장식	lobe	OA		lobo
	molusko	연체동물	a mollusk	OA		molusko
	sufloro	(무대뒤) 대사 읽어주는 사람, 프롬프터	a prompter	OA		sufloro
	sakramento	(카톨릭) 일곱가지 성사(聖事), 세례·성찬(聖餐)	sacrament	OA		sakramento
	sekrecio	분비, 분비물	a secretion	OA		sekrecio
	gumo	고무	gum, an eraser, a rubber	G9		gumo
	mosko	사향	a musk	OA		mosko
	rito	의식, 의례	rite	OA		rito
	sugestii	(암시)조정하다, 제시하여 생각을 조정하다	to suggest (under hypnosis)	OA		sugestii
	gudro	점착성 진액 (타르, 송진, 담배진 등)	tar	G9		gudro
	municio	군수물자, 탄약 등	ammunition, munitions	OA		municio
	narkotiko	마취약, 마취제	a narcotic	OA		narkotiko
	dekolti	목부위 드러나게 입히다, 목드러나게 재단하다	to cut low, to expose neck and sholders	OA		dekolti
	knari	삐걱 소리나다 (건조하고 날카로운 마찰음)	to grince, to grate, to squeak	OA		knari
	paniko	공황, 낭패, 갑작스런 공포, 공황발작	a panic	OA		paniko
	morfino	모르핀	a morphine	OA		morfino
	arkado	아케이드, 아치 회랑, 지붕있는 상가	an arcade	OA		arkado
	furaĝo	여물, 사료 풀, 마초	a forage, fodder	G9		furaĝo
	palisandro	자단 (가구용 고급 목재)	a rosewood	OA		palisandro
	konkordo	(감정, 의견, 이해) 조화, 일치, 화합	a concord, an accord, a harmony	G9		konkordo
	impertinenta	요령없이 뻔뻔한, 주제넘은, 건방진, 무례한	impertinent, impudent	OA		impertinenta
	paĉulo	향초 (인도 박하)	a patchouli	OA		paĉulo
	pepsino	펩신 (위액의 단백질 분해 효소), 소화소	pepsino	OA		pepsino
	piceo	가문비 나무 (방향성 상록교목)	a spruce	G9		piceo
	poro	기공 (피부 또는 섬유)	a pore	OA		poro
	hipoteko	저당, 저당 권리 (저당계약, 담보계약)	a mortgage	OA		hipoteko
	heliko	달팽이	a snail	OA		heliko
	pustulo	농포, 작은 농포, 고름주머니, (식물) 작은 융기	a pustule, a pimple	OA		pustulo
	premiso	전제 (삼단논법의 전제)	a premise	OA		premiso
	rabarbo	대황, 장군풀 (설탕절임하는 풀)	a rhubarb	OA		rabarbo
	persiko	복숭아	a peach, nectarine	G9		persiko
	braceleto	팔찌	a bracelet	G9		braceleto
	vulkano	화산	a volcano	G9		vulkano
	hirta	털이 일어난, 흐트러진, 산발한 (정리되지 않은)	bristly, bushy, untidy	OA		hirta
	rabio	광견병	frenzy, rabies	OA		rabio
	rezedo	물푸레 나무, 목서초 꽃 (Reseda) (최면 향기)	mignonette, reseda	OA		rezedo
	ricino	피마자, 아주까리 (기름짜는 씨앗) (Ricinus)	a castor-oil plant	OA		ricino
	prismo	프리즘, 각기둥	a prism	OA		prismo
	ruto	운향 (Ruta) (강한 향기의 풀)	a rue	OA		ruto
	administracio	관리부, 경영부, 행정부	administration	OA		administracio
	santalo	백단 (Santalum) (열대 상록수, 달콤한 향기 나무)	a sandalwood	OA		santalo
	emajlo	에나멜, 범랑, 유약	enamel	G9		emajlo
	tuno	톤 (무게)	a metric ton	G9		tuno
	sinkopo	실신, 졸도, 당김음(음악)	syncope	OA		sinkopo
	skarlatino	성홍열 (붉은 발진의 열병)	a scarlet fever	OA		skarlatino
	soleo	납작한 물고기 (넙치, 가자미, 광어, 서대)	a sole, solea (fish)	OA		soleo
	skismo	(단체) 분열, 분파, 분리	schism	OA		skismo
	egido	(제우스신) 방패 (염소가죽)	aegis, protection	OA		egido
	karbono	탄소	carbon	OA		karbono
	strigli	(가축) 빗질하다	to curry-comb, to groom, to rub down	OA		strigli
	gruo	학, (학처럼 생긴) 기중기	a crane	G9		gruo
	genealogio	족보, 족보학	genealogy	OA		genealogio
	taksuso	주목 (Taxus) (상록침엽교목)	a yew tree	OA		taksuso
	tatui	문신하다	to tattoo	OA		tatui
	alabastro	설화석고	an alabaster	OA		alabastro
	korifeo	합창 지휘자	a coryphaeus, a leader	OA		korifeo
	narkoti	(마취제) 마취시키다	to narcotize	OA		narkoti
	tenio	촌충	a tape worm	OA		tenio
	veterano	베테랑, 경험이 풍부한 사람	a veteran	OA		veterano
	pantoflo	슬리퍼, 뒤축 없는 실내화	a slipper	G9		pantoflo
	termito	흰개미 (나무갉아먹는, 큰집짓는)	a thermite	OA		termito
	liturgio	예전, 전례 (기독교 예배)	liturgy	OA		liturgio
	kuliso	무대 장치 (무대 배경 뒤)	a slip, wing, flat	OA		kuliso
	ĝibo	곱사등, 혹, 등혹, 낙타 등혹	a hump, a hunch	G9		ĝibo
	vanelo	댕기물때새, 도요새 (Vanellus)	a lapwing, a pewit	OA		vanelo
	verbeno	마편초 (Verbena, 제단 장식용 풀)	vervain, verbena	OA		verbeno
	kometo	혜성	a comet	OA		kometo
	visko	(나무위) 기생식물 (새잡이끈끈이 추출), 겨우살이	a mistletoe	OA		visko
	portiko	(문앞) 현관, (건물앞 지붕있는) 주차공간	a porch	OA		portiko
	tapeto	벽지, 도배지, (색무늬를 짜 벽에 거는) 융단(絨緞)	a tapestry, a wall covering	G9		tapeto
	ŝankro	매독	chancre, canker, vernereal ulcer	OA		ŝankro
	brigado	여단, 단체, 소방대	a brigade	OA		brigado
	laŭreato	계관시인, 우승자, 당선자	a laureate	OA		laŭreato
	kontinua	끊임없는	continuous	OA		kontinua
	ambrozio	신의 음식 (늙지 않는), 맛있는 음식	an ambrosia	OA		ambrozio
	amforo	술항아리 (양쪽 손잡이 있는)	an amphora	OA		amforo
	bosko	(공원, 정원 내) 작은 숲	a grove, a copse	OA		bosko
	cidro	사과술	a cider	OA		cidro
	proceduro	수속, 법률수속	a procedure	OA		proceduro
	banto	매듭	a bow, a knot, a bow tie	G9		banto
	makarono	마카롱 (계란흰자, 설탕, 아몬드로 만든 과자)	a macaroon	OA		makarono
	makaronio	마카로니 (짧고 속이 빈 파스타)	macaroni	OA		makaronio
	margarino	마가린 (버터 대용)	margarine	OA		margarino
	pupilo	눈동자, 동공	pupil (apple of the eye)	G9		pupilo
	komploto	공모, 음모, 모의	a conspiracy, a plot	OA		komploto
	intendanto	청지기, 감독관, 지방행정관	a steward, a superintendent, a manager	OA		intendanto
	metropolo	본국 수도, 중심지	a metropolis	OA		metropolo
	antipodo	대척점, 구의 반대편 지점	an antipode	OA		antipodo
	vomi	구토하다, 토하다	to vomit	G9		vomi
	tanino	탄닌 (떫은 맛 성분)	tannin	OA		tanino
	suplemento	부록, 추가, 보충물	a supplement	G9		suplemento
	legitimi	합법 인정하다, 합법임을 증명하다	to legitimize	OA		legitimi
	tapioko	타피오카 (카사바 뿌리 전분)	tapioca	OA		tapioko
	silueto	실루엣 (그림자 윤곽 그림)	a silhouette, an outline	OA		silueto
	hamako	해먹, 매달은 그물침대	a hammock	OA		hamako
	gaelo	게일 사람 (스코트란드 고지인, 켈트 인)	a gael	PA		gaelo
	infinitivo	동사 기본형	infinitive	OA		infinitivo
	kompromiti	(부정적 타협을) 의심받다	to compromise	G9		kompromiti
	akvarelo	수채화	an aquarelle, a water-color	OA		akvarelo
	dinamiko	역학, 동력학	dynamics	OA		dinamiko
	cirkulero	회람, 회보	a circular (letter, notice)	G9		cirkulero
	aluminio	알루미늄	aluminium	G9		aluminio
	enciklopedio	백과사전	an encyclopedia	OA		enciklopedio
	sekalo	호밀 (Secale)	a rye	G9		sekalo
	madono	성모	Madonna	OA		madono
	arpeĝo	아르페지오, 펼침화음	arpeggio	OA		arpeĝo
	bankiero	은행가, 은행장, 노름판 물주	a banker	OA		bankiero
	kartono	마분지, 두꺼운 판지	a cardboard	G9		kartono
	banderolo	종이끈, 소포용 종이끈	a wrapper	OA		banderolo
	libio	리비아 (나라)	Libya	OA		libio
	laĉo	올가미, 묶는 끈, 레이스끈, 구두끈	a lace, a latchet, a shoe lace	G9		laĉo
	soldo	프랑스 동전, (고용병) 급료	a sou (5 centime)	OA		soldo
	teologo	신학자	a theologist	OA		teologo
	bataliono	보병대대	a battalion	OA		bataliono
	baritono	바리톤, 저음 음성, 바리톤 가수	a baritone	OA		baritono
	fotelo	안락의자	a armchair, an easy-chair	G9		fotelo
