Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Chinese el Angla	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	korvo	一只乌鸦，一只乌鸦	a crow, a raven	G9		korvo	9										
stomako	Ameriko	美洲，美洲	America, the Americas	NA	_ameriko	Ameriko	8										
stomako	ezoko	梭子鱼（湖中）、杰克	a pike (in a lake), a jack	G8		ezoko											
stomako	sago	一支箭，一支箭	a arrow, a sagitta	G9		sago	9										
stomako	ĉino	一个中国人	a Chinese	PA		ĉino	8										
stomako	sendube	毫无疑问，无疑地	with no doubt, undoubtedly	NA		sendube											
stomako	Azio	亚洲	Asia	G9	_azio	Azio	8										
stomako	senkonfide	没有信任，没有信心	without trusting, without confidence	NA		senkonfide											
stomako	ekposedi	拥有	to possess	NA		ekposedi	7										
stomako	senfare	不做	without doing	NA		senfare											
stomako	amara	苦的	bitter	G9		amara	9										
stomako	ministro	部长	a minister	G9		ministro											
stomako	parlamento	议会，议会	parliament, a parliament	G9		parlamento											
stomako	Berlino	柏林	Berlin	NA	_berlino	Berlino	8										
stomako	unuafoje	首次	for the first time	NA		unuafoje											
stomako	asimili	同化	to assimilate	OA		asimili											
stomako	preskribi	规定，规定	to prescribe, to stipulate	G9		preskribi	9										
stomako	belgo	一个比利时人	a Belgian	NA	_belgo	Belgo	8										
stomako	koncepto	一个概念	a concept	G9		koncepto											
stomako	jubileo	禧年	a jubilee	G9		jubileo	9										
stomako	Brazilo	巴西	Brazil	NA	_brazilo	Brazilo	8										
stomako	sociala	社会的	social	G9		sociala											
stomako	perlo	一颗珍珠	a pearl	G9		perlo	9										
stomako	kvarfoje	四次	four times	NA		kvarfoje											
stomako	aresti	逮捕	to arrest	NA		aresti											
stomako	Alpoj	阿尔卑斯山	Alps	NA		Alpoj	8										
stomako	eliri	离开，出去，退出	to leave, to go out, to exit	NA		eliri											
stomako	enveni	进来，进入	to come in, to enter	NA		enveni											
stomako	hodiaŭa	今天的、现在的、现在的	of today, present-day, present	NA		hodiaŭa											
stomako	balo	一个舞会，一个舞会	a ball, a dance	G9		balo	9										
stomako	plasto	一个塑料	a plastic	KO,G9		plasto											
stomako	fakultato	学院，学院	faculty, a faculty	OA		fakultato											
stomako	forĵeti	扔掉，丢弃	to throw away, to discard	NA		forĵeti											
stomako	japano	一个日本人	a Japanese person	PA		japano	8										
stomako	forlasi	离开、放弃、忽视、退出	to leave, to abandon, to neglect, to quit	NA		forlasi											
stomako	civito	公民、政体、城邦	citizenry, polity, city state	G9		civito											
stomako	foresto	缺席	absence	NA		foresto											
stomako	sekura	安全的，安全的	secure, safe	G9		sekura											
stomako	Anglio	英格兰	England	NA		Anglio	8										
stomako	Britio	英国	United Kingdom	NA		Britio	8										
stomako	brita	英国人	British	NA		brita	8										
stomako	Aŭstrio	奥地利	Austria	NA		Aŭstrio	8										
stomako	mallonga	简短的，简短的	short, brief	NA		mallonga											
stomako	delegacio	代表团，代表团	delegation, a delegation	OA		delegacio											
stomako	biblio	圣经	Bible	NA	_biblio	Biblio											
stomako	magio	一个魔法	a magic	PA		magio	7										
stomako	provinco	一个省	a province	G9		provinco											
stomako	sonori	响铃, 叮当作响	to ring, to clang	NA		sonori	8										
stomako	milito	一场战争	a war	NA		milito											
stomako	lado	金属板、锡、镀锡板	sheet metal, tin, tin plate	G9		lado	9										
stomako	kelnerino	女服务员、酒保	a waitress, a barmid	NA		kelnerino	8										
stomako	aludi	暗示，暗示	to allude, to hint	G9		aludi	9										
stomako	okazo	一个场合、一个事件、一个案例、一个事件	an occasion, a happening, a case, an event	NA		okazo											
stomako	Italio	意大利	Italy	NA		Italio	8										
stomako	he!	呃！嘿！	eh! hey!	G8		he!											
stomako	disponi	可供某人使用	to have at one's disposal	G9		disponi											
stomako	indonezio	印度尼西亚	Indonesia	NA		indonezio	8										
stomako	duŝi	淋浴	to shower	NA		duŝi	7										
stomako	cenzuro	审查制度，审查员	a censorship, censor	NA		cenzuro											
stomako	Hindio	印度（=巴拉托）	India (=Barato)	NA		Hindio	8										
stomako	baloti	投票	to vote	G9		baloti											
stomako	noktomezo	一个午夜	a midnight	NA		noktomezo											
stomako	travojaĝi	游览~	to tour through ~	NA		travojaĝi											
stomako	tranokti	度过一夜，度过一夜	to pass a night through, to spend a night	NA		tranokti											
stomako	matematiko	数学	mathematics	G9		matematiko											
stomako	revolucii	彻底改变	to revolutionize	G9		revolucii											
stomako	tralegi	通读、浏览	to read through, to browse	NA		tralegi											
stomako	kamelio	一朵山茶花	a camellia	OA,4H		kamelio											
stomako	Germanio	德国	Germany	PA		germanio	8										
stomako	traleginte	读完后	after reading through	NA		traleginte											
stomako	ĉinio	中国	China	NA		ĉinio	8										
stomako	viktimo	一个受害者	a victim	G9		viktimo											
stomako	ĉina	中国人	Chinese	NA		ĉina	8										
stomako	alkutimiĝi	变得习惯，养成习惯	to become accustomed to, to get a habbit	NA		alkutimiĝi											
stomako	naskiĝi	出生	to be born	NA		naskiĝi											
stomako	aŭditorio	礼堂	an auditorium	OA		aŭditorio	9										
stomako	gramatiko	语法	grammar	G9		gramatiko											
stomako	planedo	一颗行星	a planet	G9		planedo											
stomako	evento	一个事件	an event	G9		evento											
stomako	glori	颂扬、颂扬、颂扬	to glorify, to laud, to praise	NA		glori	8										
stomako	festo	盛宴、聚会、节日	a feast, a party, a festival	NA		festo											
stomako	ĉeĥoslovakio	捷克斯洛伐克	Czechoslovakia	NA	_ĉekoslovakio	ĉeĥoslovakio	8										
stomako	fonografo	圆筒留声机	a cylinder phonograph	G8		fonografo											
stomako	grumbli	发牢骚，咆哮	to grumble, to growl	G9		grumbli	9										
stomako	furioza	愤怒的，愤怒的	furious, raging	G9		furioza											
stomako	naskiĝfesto	一场生日派对	a birthday party	NA		naskiĝfesto											
stomako	temi	涉及、主题是、处理、关于	to refer to, the theme is, to deal with, to be about	NA		temi											
stomako	roso	一滴露水	a dew	G9		roso	9										
stomako	Francio	法国	France	PA		francio	8										
stomako	guti	滴落，滴落	to drop, to drip	NA		guti											
stomako	Kolumbo	哥伦布	Columbus	NA		kolumbo	8										
stomako	kotleto	炸肉排，炸肉排，排骨	cutlet, a cutlet, chop	OA		kotleto											
stomako	avokado	鳄梨（水果）	an avocado (fruit)	NA		avokado											
stomako	individuo	个人	an individual	G9		individuo											
stomako	pagodo	一座宝塔	a pagoda	OA		pagodo	9										
stomako	Kolombio	哥伦比亚	Colombia	NA		Kolombio	8										
stomako	cerealo	谷物	cereal	NA		cerealo											
stomako	gesinjoroj	女士们，先生们	ladies and gentlemen	NA		gesinjoroj											
stomako	fenomeno	一种现象	a phenomenon	G9		fenomeno											
stomako	palpebro	一个眼睑	an eyelid	G9		palpebro	9										
stomako	ŝako	棋	chess	NA		ŝako	8										
stomako	televidkanalo	一个电视频道	a TV channel	NA		televidkanalo	8										
stomako	ruino	一片废墟	a ruin	G9		ruino											
stomako	paliso	一个帖子，一杯啤酒，一根木桩	a post, a ale, a stake	G9		paliso	9										
stomako	elemento	一个元素	an element	G9		elemento											
stomako	absurda	荒诞	absurd	G9		absurda	9										
stomako	kaverno	一个山洞，一个山洞	a cavern, a cave	G9		kaverno											
stomako	Portugalio	葡萄牙	Portugal	NA		Portugalio	8										
stomako	portugalo	葡萄牙人	a Portuguese	NA		portugalo	8										
stomako	teritorio	一个领土	a territory	G9		teritorio											
stomako	Polio	脊髓灰质炎	polio	NA		Polio	8										
stomako	d-ro	博士。	Dr.	NA	_doktoro	doktoro											
stomako	stipendio	助学金, 助学金, 奖学金	a stipend, a bursary, a scholarship	OA		stipendio	9										
stomako	impeti	冲动、冲动、猛冲	to be impetuous, to be impelled, to dash	G9		impeti	9										
stomako	pola	抛光	Polish	NA		pola	8										
stomako	kompliki	使复杂化	to complicate	G9		kompliki											
stomako	franca	法语	French	NA		franca	8										
stomako	konkurso	一场比赛，一场比赛	a contest, competition	G9		konkurso											
stomako	grinci	吱吱作响, 嘎吱作响, 咬牙切齿, 磨碎	to squeak, to creak, to gnash, to grate	G9		grinci	9										
stomako	Finnlando	芬兰	Finland	NA		Finnlando	8										
stomako	prof-o	教授。	Prof.	NA	_profesoro	profesoro											
stomako	profeto	一位先知	a prophet	G9		profeto											
stomako	originalo	原创的	an original	G8		originalo											
stomako	tragika	悲惨	tragic	G9		tragika	9										
stomako	Koreio	韩国	Korea	NA		Koreio	8										
stomako	ne ~ sed ~	不是~但是~	not ~ but ~	NA		ne ~ sed ~											
stomako	koree	韩语	in Korean	NA		koree	8										
stomako	korea	韩国人	Korean	NA		korea	8										
stomako	nek ~ nek ~	既不～也不～	neither ~ nor ~	NA		nek ~ nek ~											
stomako	ateismo	无神论	atheism	OA		ateismo	9										
stomako	ne nur ~ sed ankaŭ ~	不仅～而且～	not only ~ but also ~	NA		ne nur ~ sed ankaŭ ~											
stomako	koreo	一个韩国人	a Korean	NA		koreo	8										
stomako	Hungario	匈牙利	Hungary	NA		Hungario	8										
stomako	piloto	一个飞行员	a pilot	G9		piloto	9										
stomako	aŭ ~ aŭ ~	要么~要么~	either ~ or ~	NA		aŭ ~ aŭ ~											
stomako	Hago	海牙	The Hague	NA		Hago	8										
stomako	situo	一个地点，一个地点	a site, a location	G9		situo											
stomako	por ke ~	这样~	so that ~	NA		por ke ~											
stomako	interpreti	解释	to interpret	G9		interpreti											
stomako	kaŭzi	引起，引起	to cause, to give rise to	NA		kaŭzi											
stomako	centralizi	集中化	to centralize	OA		centralizi											
stomako	mastrumi	管理，维持（房子）	to manage, to keep (a house)	G8		mastrumi											
stomako	substanco	物质、物质	a substance, matter	G9		substanco											
stomako	pasporta servo	护照服务（世界语 CouchSerfing）	a passport service (Esperanto CouchSerfing)	NA		pasporta servo											
stomako	aŭstro	一个奥地利人	an Austrian	PA		aŭstro	8										
stomako	Amazono	亚马逊	Amazon	NA		Amazono	8										
stomako	pioĉo	一把鹤嘴锄，一把镐	a mattock, a pickaxe	G8		pioĉo											
stomako	lenso	一个镜头	a lens	OA		lenso	9										
stomako	generacio	一代人	a generation	G9		generacio											
stomako	falĉi	割草、割草、用镰刀	to mow, to cut, to scythe	G9		falĉi	9										
stomako	efektive	事实上，实际上	actually, in fact	NA		efektive											
stomako	portisto	搬运工	a porter	NA		portisto											
stomako	dogano	海关	customs	G9		dogano	9										
stomako	raketo	照明弹、火箭	a flare, a rocket	OA		raketo											
stomako	eksportisto	出口商	an exporter	NA		eksportisto											
stomako	garaĝo	车库 (=aŭtejo)	a garage (=aŭtejo)	G8		garaĝo											
stomako	indiki	以表示	to indicate	G9		indiki											
stomako	Bjalistoko	比亚韦斯托克	Bialystok	NA		Bjalistoko	8										
stomako	importisto	进口商	an importer	NA		importisto											
stomako	vipo	一根鞭子	a whip	G9		vipo	9										
stomako	kanalo	运河，通道	a canal, a channel	G9		kanalo											
stomako	raŭka	沙哑的, 沙哑的, 沙哑的	husky, hoarse, raucous	G9		raŭka	9										
stomako	indekso	一个索引	an index	OA		indekso	9										
stomako	feminismo	女权主义	feminism	OA		feminismo	9										
stomako	atomo	一个原子	an atom	G9		atomo											
stomako	pilo	一堆（电），一个电池	a pile (electric), a battery cell	G8		pilo											
stomako	abstrakta	抽象的	abstract	NA		abstrakta	8										
stomako	prelego	一场讲座，一次演讲	a lecture, a talk	NA		prelego											
stomako	medicino	药品	medicine	G9		medicino											
stomako	hepato	肝脏	a liver	G9		hepato	9										
stomako	marvirino	美人鱼	a mermaid	NA		marvirino											
stomako	demenculo	一位痴呆症患者	a dementia patient	NA		demenculo	8										
stomako	finalo	决赛、附加赛、决赛	a final, a play-off, a finale	OA		finalo											
stomako	ŝatokupo	爱好（=hobio）	a hobby (=hobio)	NA		ŝatokupo											
stomako	diplomato	外交官	a diplomat	NA		diplomato	8										
stomako	eskimo	爱斯基摩人	Eskimo	NA		eskimo	8										
stomako	tinti	叮当作响，叮当作响	to tinkle, to jingle	G9		tinti	9										
stomako	Everesto	珠穆朗玛峰	Everest	NA		Everesto	8										
stomako	abrupte	突然	abruptly	NA		abrupte											
stomako	intima	亲密、亲密	intimate, cose	G9		intima											
stomako	figo	无花果	a fig	G9		figo	9										
stomako	egale	同等地，同样地	equally, alike	NA		egale											
stomako	fosilio	一块化石	a fossil	NA		fosilio	8										
stomako	moralo	德	morals	G9		moralo											
stomako	barbiro	理发师	a barber	G9		barbiro	9										
stomako	bapti	施洗	to baptize	G9		bapti											
stomako	regalo	一种享受	a treat	NA		regalo											
stomako	hispano	一个西班牙人	a Spanish person	PA		hispano	8										
stomako	trikoto	针织物，针织品	a knit fabric, knitwear	G8		trikoto											
stomako	antaŭnomo	名字	a first name	NA		antaŭnomo											
stomako	plumnomo	一个笔名	a pen name	NA		plumnomo											
stomako	heredaĵo	遗产，遗产	a heritage, inheritance	NA		heredaĵo	8										
stomako	ĉifi	弄皱，弄皱，弄皱	to crumple, to wrincle, to crinkle	G9		ĉifi	9										
stomako	indiano	一个印度人	an Indian	NA		indiano	8										
stomako	tosto	敬酒（喝酒的演讲）	a toast (speech of drink)	OA,4H		tosto											
stomako	strebi	努力争取	to strive for	OA		strebi	7										
stomako	deci	适合, 适合, 适合	to befet, to be fitting, to be appropriate	G9		deci											
stomako	burĝono	一个芽，一个萌芽	a bud, a burgeon	G9		burĝono	9										
stomako	klifo	悬崖	a cliff	NA		klifo	8										
stomako	klimatizilo	空调	a air conditioner	NA		klimatizilo	8										
stomako	konstitucio	宪法	constitution	G9		konstitucio											
stomako	kerno	一个核心，一个内核	a core, a kernel	G9		kerno											
stomako	feo	仙女，妖精，精灵	a fairy, a fay, a spirit	G9		feo											
stomako	idealismo	唯心主义	idealism	OA		idealismo	9										
stomako	paŝo	一步，一步	a step, a pace	NA		paŝo											
stomako	varti	照顾，护理	to look after, to nurse	G9		varti	9										
stomako	kandidato	候选人，申请人	a candidate, an applicant	G9		kandidato											
stomako	pasinta	过去, 最后, 过去	passed, last, past	NA		pasinta											
stomako	rezulto	一个结果	a result	NA		rezulto											
