Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Chinese el zh-cn	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	poŝmono	零用錢，零用錢（錢）	pocket money, an allowance (money)	NA		poŝmono											
stomako	hibisko	一朵芙蓉花	a hibiscus	NA		hibisko	9										
stomako	ekzekuti	執行	to execute	G9		ekzekuti											
stomako	injektilo	注射器、注射器	an injector, a syringe	NA		injektilo	9										
stomako	leŭtenanto	一名中尉	a lieutenant	G9		leŭtenanto											
stomako	jogano	瑜珈士	a yogi	NA		jogano	9										
stomako	ŝmirmono	賄賂（金錢）	a bribe (money)	NA		ŝmirmono											
stomako	kaligrafo	書法	a caligraphy	NA		kaligrafo	9										
stomako	balbuti	結結巴巴, 結結巴巴	to stammer, to stutter	G9		balbuti											
stomako	kaskado	瀑布，瀑布	a cascade, a waterfall	NA		kaskado	9										
stomako	kiosko	報亭	a kiosque	NA		kiosko	9										
stomako	fluida	流體的，液體的	of fluid, liquid	NA		fluida											
stomako	mikrofono	一個麥克風	a microphone	OA,4H		mikrofono											
stomako	blasfemi	褻瀆	to blaspheme	G9		blasfemi											
stomako	komputila pirato	電腦盜版者、駭客	a computer pirate, a hacker	NA		komputila pirato	9										
stomako	vagi	漫步，漫步，蜿蜒	to wander, to ramble, to meander	G9		vagi											
stomako	perspektivo	一個觀點	a perspective	OA		perspektivo	9										
stomako	adverbo	副詞	an adverb	G9		adverbo											
stomako	kudromaŝino	縫紉機(=stebmaŝino)	a sewing machine (=stebmaŝino)	NA		kudromaŝino	9										
stomako	kombini	結合	to combine	G9		kombini											
stomako	atribui	歸因	to attribute	OA		atribui	9										
stomako	libelo	一隻蜻蜓	a dragonfly	NA		libelo	9										
stomako	amfiteatro	圓形劇場（圓形劇場）	an amphitheater (a circular theater)	OA		amfiteatro											
stomako	ŝtrumpeto	一隻襪子	a sock	NA		ŝtrumpeto											
stomako	akto	一個行為	an act	G9		akto											
stomako	moskitvualo (-kurteno)	蚊帳	a mosquito net	NA		moskit-vualo, moskvit-kurteno	9										
stomako	amori	性愛，做愛	to love sexually, to make love	NA		amori	9										
stomako	kolombo	一隻鴿子，一隻鴿子	a dove, a pigeon	G9		kolombo											
stomako	naskiĝloko	出生地、家鄉、家園(=hejmloko)	a birthplace, a hometown, homestead (=hejmloko)	NA		naskiĝloko	9										
stomako	vibri	振動	to vibrate	OA		vibri	9										
stomako	oksigeno	氧	oxygen	NA		oksigeno	9										
stomako	aŭdaca	大膽的, 大膽的, 大膽的	audacious, bold, daring	G9		aŭdaca											
stomako	oscedo	打哈欠	yawn	NA		oscedo	9										
stomako	brosi	刷	to brush	NA		brosi											
stomako	pafarko	一個碗	a bow	NA		pafarko	9										
stomako	paperkrampilo	訂書機	a stapler	NA		paperkrampilo	9										
stomako	parlamentano	國會議員	a member of Congress	NA		parlamentano	9										
stomako	mito	一個神話	a myth	OA		mito	9										
stomako	kliniko	診所	a clinic	G9		kliniko											
stomako	avantaĝo	一個優勢	an advantage	G9		avantaĝo											
stomako	pensiulo	退休金領取者，年金領取者	a pensioner, an annuitant	NA		pensiulo	9										
stomako	procento	百分比，百分比	a percent, percentage	G9		procento											
stomako	pordisto	門衛、門衛、看門人	a doorman, a guard, a janitor	NA		pordisto	9										
stomako	dentopasto	牙膏	a toothpaste	NA	_dentpasto	dentopasto											
stomako	ministo	礦工	a miner	NA		ministo	9										
stomako	kategorio	一個類別	a category	G9		kategorio											
stomako	trupo	一個部隊，一個劇團	a troop, a troupe	G9		trupo											
stomako	pulbazaro	跳蚤市場	a flea market	NA		pulbazaro	9										
stomako	jungi	套上，套上	to harness, to yoke	G9		jungi											
stomako	kvereli	爭吵、爭吵、打架	to quarrel, to wrangle, to fight	OA		kvereli	9										
stomako	dentopikilo	一根牙籤	a toothpick	NA	_dentpikilo	dentopikilo											
stomako	stacidomo	一個終點站，一個車站	a terminal, a station	NA,4H		stacidomo	9										
stomako	dentobroso	一把牙刷	a toothbrush	NA	_dentbroso	dentobroso											
stomako	falsa dento	假牙，假牙	a false tooth, a denture	NA		falsa dento											
stomako	Rubikono	盧比孔河	Rubicon	NA		Rubikono	9										
stomako	inspiri	啟發	to inspire	G9		inspiri											
stomako	salmo	一條鮭魚	a salmon	NA		salmo	9										
stomako	Sankta Nikolao	聖尼古拉斯、聖誕老人	St. Nicholas, Santa Claus	NA		Sankta Nikolao	9										
stomako	apostolo	使徒、門徒	an apostle, a disciple	G9		apostolo											
stomako	satelito	一顆衛星	a satellite	NA		satelito	9										
stomako	rezoni	推理（用邏輯）	to reason (with logic)	G9		rezoni											
stomako	savjako	救生衣	a life jacket	NA		savjako	9										
stomako	borso	股票市場，證券交易所	a stock market, a stock exchange	G9		borso											
stomako	sepio (dekpieda)	魷魚	a squid	NA		sepio, dekpieda sepio	9										
stomako	bloko	一個區塊	a block	G9		bloko											
stomako	siesto	午睡，小睡	a siesta, a nap	NA		siesto	9										
stomako	frue	早期的	early	NA		frue											
stomako	intervjuo	一個採訪	an interview	OA		intervjuo	9										
stomako	gimnazio	一所文法學校、一所國中、一所高中	a grammar school, a middle school, a high school	OA		gimnazio	9										
stomako	peno	努力	an effort	NA		peno											
stomako	verda standardo	綠色橫幅（世界語）	a green banner (Esperanto)	NA		verda standardo											
stomako	mato	一塊墊子，一個將死者	a mat, a checkmate	G9		mato											
stomako	impulso	衝動	an impulse	G9		impulso											
stomako	vakcinado	疫苗接種	a vaccination	NA		vakcinado	9										
stomako	registri	登記、記錄、記錄	to register, to record, to note	NA		registri											
stomako	sonregistrilo	錄音機	a sound recorder	NA		sonregistrilo											
stomako	vetludanto	一個賭徒	a gambler	NA		vetludanto	9										
stomako	palmo	一棵棕櫚樹，一棵棕櫚樹	a palm, a palm tree	G9		palmo											
stomako	veturmalsano	暈車	a motion sickness	NA		veturmalsano	9										
stomako	kolonelo	上校	a colonel	G9		kolonelo											
stomako	trumpeto	喇叭	a trumpet	G9		trumpeto											
stomako	imponi	打動	to impress	OA		imponi	9										
stomako	agrikulturo	農業，農業	agriculture, an agriculture	NA		agrikulturo											
stomako	portreto	肖像	a portrait	G9		portreto											
stomako	gvardio	一名警衛	a guard	G9		gvardio											
stomako	farmisto	農民(=terkulturisto)	a farmer (=terkulturisto)	NA		farmisto											
stomako	kabano	小屋，小屋，棚屋	a cabin, a hut, a shack	G9		kabano											
stomako	ŝamano	薩滿	a shaman	NA		ŝamano	9										
stomako	deputi	代表	to depute	G9		deputi											
stomako	muĝi	咆哮、哞哞叫、嚎叫、隆隆聲	to roar, to moo, to howl, to rumble	G9		muĝi											
stomako	stimuli	刺激	to stimulate	OA		stimuli	9										
stomako	kondimento	調味品，調味料	a condiment, seasoning	NA,4H		kondimento	9										
stomako	fliki	修補	to patch up	G9		fliki											
stomako	apologio	道歉	an apology	NA		apologio	9										
stomako	ŝoseo	一條大街道，一條高速公路	a large streat, a highway	OA		ŝoseo	9										
stomako	rimeno	一條帶子，一條腰帶	a strap, a belt	G9		rimeno											
stomako	peranto	代理人、中間人、調解人	an agent, an intermediary, a mediator	NA,4H		peranto	9										
stomako	ambicio	一個野心	an ambition	OA		ambicio	9										
stomako	kraĉi	吐	to spit	G9		kraĉi											
stomako	ludo	一場戲，一場遊戲	a play, a game	NA		ludo											
stomako	cikonio	一隻鸛	a stork	G9		cikonio											
stomako	lokomotivo	機車、發動機	a locomotive, an engine	G9		lokomotivo											
stomako	volanludo	羽毛球	badminton	NA		volanludo											
stomako	marioneto	木偶，木偶	a marionette, a puppet	OA		marioneto	9										
stomako	rento	（非勞動的）收入，年金	an (unearned) income, an annuity	G9		rento											
stomako	atmosfero	氣氛	atmosphere	OA		atmosfero	9										
stomako	asisti	協助	to assist	G9		asisti											
stomako	vagonaro	一列火車（一系列貨車）(=trajno)	a train (a series of wagons) (=trajno)	NA,4H,ZG		vagonaro	9										
stomako	kegloludo	保齡球	Bowling	NA		kegloludo											
stomako	virga	處女，處女	virgin, virginal	G9		virga											
stomako	olimpikaj ludoj	（奧運	(the) Olympic Games	NA		olimpikaj ludoj											
stomako	apokalipso	啟示錄	apocalypse	NA		apokalipso	9										
stomako	tirano	暴君	a tyrant	OA		tirano	9										
stomako	regimento	一個團	a regiment	G9		regimento											
stomako	agiti	煽動，煽動，煽動	to agitate, to incite, to stir up	G9		agiti											
stomako	kanapo	一張沙發	a couch	NA		kanapo	9										
stomako	pavo	一隻孔雀	a peacock	G9		pavo											
stomako	labirinto	迷宮，迷宮	a labyrinth, a maze	OA		labirinto	9										
stomako	torento	激流	a torrent	G9		torento											
stomako	venti	吹（風）	to blow (wind)	NA		venti											
stomako	prognozo	預測，預測，預測	a prognosis, a prediction, a forecast	OA		prognozo	9										
stomako	kontesti	爭論，質疑	to contest, to call into question	G9		kontesti											
stomako	ventflago	一面風旗	a wind flag	NA		ventflago											
stomako	arbitra	隨意的	arbitrary	G9		arbitra											
stomako	insidi	設下網羅，設置陷阱	to lay a snare, to set a trap	G9		insidi											
stomako	bronzo	青銅	a bronze	G9		bronzo											
stomako	asembleo	集會、房屋	a assembly, a house	G9		asembleo											
stomako	loto	很多，很多（在彩票中）	lot, a lot (in a lottery)	G9		loto											
stomako	anuso	肛門	an anus	NA		anuso	9										
stomako	ventmontrilo	風向標	a weather vane	NA		ventmontrilo											
stomako	konciza	簡潔的, 簡短的, 簡潔的	concise, brief, laconic	OA		konciza	9										
stomako	bufo	一隻蟾蜍	a toad	NA		bufo	9										
stomako	denunci	譴責, 告發, 控告	to denounce, to inform against, to accuse	G9		denunci											
stomako	diabeto	糖尿病	diabetes	OA		diabeto	9										
stomako	taksio	一輛計程車	a taxi	NA,4H		taksio	9										
stomako	teniso	網球	tennis	NA,4H		teniso	9										
stomako	reno	一個腎	a kidney	G9		reno											
stomako	ventmuelilo	風車	a windmill	NA		ventmuelilo											
stomako	akvomuelilo	水磨坊	a water-mill	NA		akvomuelilo											
stomako	alaŭdo	雲雀，雲雀	a lark, a skylark	G9		alaŭdo											
stomako	ŝaŭmo	一個泡沫，一個泡沫，一個泡沫	a foam, a froth, a bubble	G9		ŝaŭmo											
stomako	kranio	頭骨，顱骨	a skull, a cranium	G9		kranio											
stomako	neĝi	下雪	to snow	NA		neĝi											
stomako	dresi	馴服、訓練、闖入	to tame, to train, to break in	G9		dresi											
stomako	grimaci	扮鬼臉、皺眉	to grimace, to scowl	G9		grimaci											
stomako	akcio	一支股票，一股	a stock, a share	G9		akcio											
stomako	neĝa homo	一個雪人	a snow man	NA		neĝa homo											
stomako	kolbaso	一根香腸	a sausage	NA,4H		kolbaso	9										
stomako	aperturo	孔徑、開口、孔口、通風口	an aperture, an opening, an orifice, a vent	G9		aperturo											
stomako	judo	一個猶太人	a Jewish person	OA		judo	9										
stomako	malvesti (sin)	脫掉(自己)的衣服, 延後	to undress (oneself), to put off	NA		malvesti, malvesti sin											
stomako	seminario	研討會，神學院	a seminar, seminary	OA		seminario	9										
stomako	sulko	凹槽、皺紋、溝渠	a groove, a wrinkle, a furrow	G9		sulko											
stomako	diagnozo	診斷	a diagnosis	OA		diagnozo	9										
stomako	umbiliko	肚臍，肚臍，肚臍	a navel, a belly button, a umbilicus	NA,4H		umbiliko	9										
stomako	grego	一群，一群	a herd, a flock	G9		grego											
stomako	kalumnii	誹謗，誹謗，誹謗	to calumniate, to slander, to defame	G9		kalumnii											
stomako	deliri	神智不清、胡思亂想、胡言亂語	to be delirious, to maunder, to rave	G9		deliri											
stomako	kaŭri	蹲下、蹲下、畏縮	to crouch, to squat, to cower	OA		kaŭri	9										
stomako	respektiva	各自	respective	OA		respektiva	9										
stomako	vestarko	衣架（布）	a hanger (cloths)	NA		vestarko											
stomako	pompo	盛況、輝煌、展示	a pomp, a splendor, a display	OA		pompo	9										
stomako	korniko	一隻戴著兜帽的烏鴉	a hooded crow	G9		korniko											
stomako	vestŝranko	一個衣櫥	a closet	NA		vestŝranko											
stomako	frivola	輕浮	frivolous	OA		frivola	9										
stomako	opero	一部歌劇	an opera	G9		opero											
stomako	garni	裝飾，加強，增強，加強	to garnish, to reinforce, to strength, to stud	G9		garni											
stomako	gladilo	一個熨斗	an iron	NA		gladilo											
stomako	jugo	一個軛	a yoke	G9		jugo											
stomako	beto	甜菜	a beet	G9		beto											
stomako	heroldo	先驅者	a herald	G9		heroldo											
stomako	kazerno	軍營，士兵宿舍	a barrack, a soldiers' quarter	OA		kazerno	9										
stomako	plorkrii	哭泣哭泣	to cry weeping	NA		plorkrii											
stomako	peruko	假髮，假髮	a wig, a hair-piece	OA		peruko	9										
stomako	intesto	腸	an intestine	G9		intesto											
stomako	mobilizi	動員	to mobilize	OA		mobilizi	9										
stomako	flagri	使耀斑、閃爍	to flare, to flicker	G9		flagri											
stomako	revizii	修改	to revise	G9		revizii											
stomako	krizantemo	一朵菊花	a chrysanthemum	OA,4H		krizantemo											
stomako	aŭtentika	真實的，真正的	authentic, genuine	OA		aŭtentika	9										
stomako	tirkesto	抽屜	a drawer	NA		tirkesto											
stomako	somnambulo	夢遊者，夢遊者	a sleepwalker, a somnambulist	OA		somnambulo	9										
stomako	staturo	一個身材	a stature	G9		staturo											
stomako	manovri	操縱	to maneuver	G9		manovri											
stomako	bankroti	破產，破產	to go bankrupt, to go broke	OA		bankroti	9										
stomako	sinsekve	連續地	consecutively	NA		sinsekve											
stomako	kuristo	跑者	a runner	NA		kuristo											
stomako	sorbi	吸收，吸收	to absorb, to soak up	G9		sorbi											
stomako	vegetarano	一個素食者	a vegetarian person	NA,4H		vegetarano	9										
stomako	oponi	反對	to oppose	G9		oponi											
stomako	reflekti	反射	to reflect	G9		reflekti											
stomako	forkuri	逃跑、逃跑、潛逃	to run away, to flee, to abscond	NA		forkuri											
stomako	riverenci	鞠躬、行屈膝禮、下拜、saalam	to bow, to curtsey, to make obeisance, to saalam	G9		riverenci											
stomako	lojala	忠誠的，忠實的	loyal, faithful	G9		lojala											
stomako	zumi	嗡嗡聲，嗡嗡聲	to hum, to buzz	G9		zumi											
