Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Chinese	English	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	prologo	序論	a prologue	OA		prologo	9											
stomako	Polinezio	波利尼西亞 (地區)	Polynesia	OA	_polinezio	polinezio	8											
stomako	Tunizio	突尼斯 (國家)	Tunisia	OA	_tunizo	tunizo	8											
stomako	sobra	(飲食, 酒) 節制的, 自制的, 簡約的	sober, abstemious, staid	G8		sobra												
stomako	Birmo	緬甸 (國家)	Myanmar	OA	_birmo	birmo	8											
stomako	asekuri	投保	to insure	G8		asekuri												
stomako	fono	背景、 底座	background	OA		fono	9											
stomako	Gvatemalo	危地馬拉 (國家)	Guatemala	OA	_gvatemalo	gvatemalo	8											
stomako	pulvoro	粉末，粉末	powder	G8		pulvoro												
stomako	velki	枯死失勢	to wither, to fade	G8		velki												
stomako	baterio	電池、電池、炮兵中隊	a battery	OA		baterio	9											
stomako	Nikaragvo	尼加拉瓜 (國家)	Nicaragua	OA	_nikaragvo	nikaragvo	8											
stomako	faŭko	（猛獸的）大嘴，（隧道）, 窟) 入口	a jaws, a maw, a mouth (of a tunnel)	G8		faŭko												
stomako	Kostariko	哥斯達黎加 (國家)	Costa Rica	OA	_kostariko	kostariko	8											
stomako	medalo	獎章	a medal	NA		medalo	7											
stomako	Paragvajo	巴拉圭 (國家)	Paraguay	OA	_paragvajo	paragvajo	8											
stomako	aligatoro	（北美、亞洲）鱷魚	an alligator	OA		aligatoro	9											
stomako	tempesto	突然爆發的感情，暴風（雨）	a tempest, a storm	G8		tempesto												
stomako	kordo	縣	a cord, a string	G8		kordo												
stomako	hipopotamo	河馬	a hippopotamus, a hippo	OA		hipopotamo	9											
stomako	striki	聯合罷工	to go on strike	G8		striki												
stomako	monako (-aĥo)	修道士，修道僧，僧侶	a monach	NA	_monako	monako, monahxo	7											
stomako	petrolo	石油	petroleum, paraffin-oil	G8		petrolo												
stomako	konfiti	醃製(糖)	to preserve (in sugar), candied	G8		konfiti												
stomako	alineo	縮進	paragraph indentation	OA		alineo	9											
stomako	motorbiciklo	摩托車	a motorbicycle	NA		motorbiciklo	7											
stomako	organismo	有機體	an organism	OA		organismo												
stomako	procedi	進行，處理	to proceed	G8		procedi												
stomako	ĉerizo	櫻桃 櫻桃	a cherry	G8		ĉerizo												
stomako	ritmo	韻律、節奏	rhythm	G8		ritmo												
stomako	broŝuro	小冊子	a brochure, a leaflet, a pamphlet	G8		broŝuro												
stomako	orfejo	孤兒院	an orphanage	NA		orfejo	7											
stomako	ornamaĵo	裝飾品	an ornament	NA		ornamaĵo	7											
stomako	provizora	臨時的	provisional, temporary	OA		provizora												
stomako	kalkano	腳後跟	a heel	G8		kalkano												
stomako	apoteko	藥房	a pharmacy, a drugstore	G8		apoteko												
stomako	jaguaro	美洲豹 (南美豹虎)	a jaguar	OA		jaguaro	9											
stomako	persimono	柿子（吃的-）	a persimon	NA		persimono	7											
stomako	pesilo	秤	a balance, a scale	NA		pesilo	7											
stomako	improvizi	(演講)即興 (詩/音樂) 即興創作	to improvise	OA		improvizi												
stomako	fosto	柱子, 木樁	a post, a pole, an upright support	G8		fosto												
stomako	pico	比薩	a pizza	NA		pico	7											
stomako	piedpilko	足球	soccer, football	NA		piedpilko	7											
stomako	sitelo	水桶 吊桶	a bucket, a pail	G8		sitelo												
stomako	parkere	背誦, 背誦, 背誦讀，	by heart, from memory, by rote	NA		parkere	7											
stomako	akurata	準時地	accurate, punctual, precise	G8		akurata												
stomako	rito	儀式	rite	OA		rito	9											
stomako	nodo	結	a node, a knot	G8		nodo												
stomako	polpo (okpieda)	章魚 (八條腿)	an octopus	NA		polpo, okpieda polpo	7											
stomako	degeli	解凍	to melt, to thaw	G8		degeli												
stomako	pinĉi	掐 掐 全部	to pinch	G8		pinĉi												
stomako	paniko	恐慌, 狼狽, 突然的恐懼, 恐慌發作	a panic	OA		paniko	9											
stomako	piro	梨（水果）	a pear (fruit)	G8		piro												
stomako	trempi	浸溼了, 稍微浸一下	to dip, to soak, to immerse	G8		trempi												
stomako	pelto	毛皮、原皮、毛皮	a fur coat, fur, pelt, fur piece	G8		pelto												
stomako	preskribo (recepto)	處方	a prescription, recipe	NA		preskribo, recepto	7											
stomako	princino	公主	a princess	NA		princino	7											
stomako	masto	桅杆，旗杆，（坦特的）撐杆	a mast, a pole	G8		masto												
stomako	kino	電影	a cinema	G8		kino												
stomako	bombono	法國糖果餅乾	a bon-bon, a candy, a sweet	G8		bombono												
stomako	funto	英鎊( 以英國貨幣計)	a pound	G8		funto												
stomako	ananaso	<植物> 菠蘿	a pine apple	NA		ananaso	7											
stomako	tajloro	裁縫師	a tailor	G8		tajloro												
stomako	veterano	老手兒	a veteran	OA		veterano	9											
stomako	revolucio	革命	a revolution	NA		revolucio	7											
stomako	krusto	麪包皮，硬皮，外皮	crust, casing, hard outer covering	G8		krusto												
stomako	kompaso	指南針	a compass	OA,4H		kompaso												
stomako	rizkampo	稻田	a rice field, a paddy field	NA		rizkampo	7											
stomako	katedralo	大教堂	a cathedral	OA,4H		katedralo												
stomako	roboto	機器人	a robot	NA		roboto	7											
stomako	parfumo	香水	a perfume	G8		parfumo												
stomako	margarino	人造黃油 (代替黃油)	margarine	OA		margarino	9											
stomako	ripo	肋骨，肋骨	a rib (bone)	G8		ripo												
stomako	rulŝtuparo	自動扶梯	an escalator	NA		rulŝtuparo	7											
stomako	kostumo	服裝， 服裝	costume, outfit, style of dress	KO,G9		kostumo												
stomako	pulmo	廢	a lung	G8		pulmo												
stomako	infinitivo	動詞基本形	infinitive	OA		infinitivo	9											
stomako	segilo	鋸	a saw, saws	NA		segilo	7											
stomako	prozo	散文	a prose	G8		prozo												
stomako	mekanismo	機械、機械裝置、機械結構	device, a mechanism	G8		mekanismo												
stomako	skanilo	掃描儀	a scanner	NA		skanilo	7											
stomako	benzino	長效、汽油	gasoline, petrol	G8		benzino												
stomako	plumbo	鉛	lead (metal)	G8		plumbo												
stomako	leki	舔舔	to lick	G8		leki												
stomako	akuzi	控告、檢舉、譴責	to accuse	G9		akuzi	9											
stomako	redakti	編綴	to edit	KO,G9		redakti												
stomako	ŝraŭbo	螺絲、螺絲螺栓	a screw	G8		ŝraŭbo												
stomako	komo	標點	a comma	G8		komo												
stomako	surdulo	聾子	a deaf	NA		surdulo	7											
stomako	konduktoro	指揮員、（電車、公共汽車）次長	a conductor	OA		konduktoro												
stomako	kreto	粉筆	a chalk	G8		kreto												
stomako	eklezio	教會、教派	a church (organization)	G9		eklezio	9											
stomako	protagonisto	主角，主角	a protagonist	OA		protagonisto	9											
stomako	eŭropo	歐洲	europe	G9		eŭropo												
stomako	tajfuno	颱風	a typhoon	NA		tajfuno	7											
stomako	sentimentala	傷感的，多愁善感的，充滿愛意的	sentimental	OA		sentimentala												
stomako	korko	軟木	a cork, a stopper	G8		korko												
stomako	stampo	印記, 印記, 郵戳	a stamp, a seal, a mark	G8		stampo												
stomako	olivo	olive	an olive	G8		olivo												
stomako	kazino	賭場，(武道，音樂，賭博)娛樂館	a casino	OA		kazino	9											
stomako	terno	噴嚏	a sneeze	NA		terno	7											
stomako	barikado	路障	a barricade	OA		barikado	9											
stomako	tertremo (sismo)	地震	an earthquake	NA		tertremo, sismo	7											
stomako	telegramo	電報	a telegram	G8		telegramo												
stomako	prononci	發音。	to pronounce	G9		prononci	9											
stomako	tornado	龍捲風	a tornado	NA		tornado	7											
stomako	objektiva	客觀的	objective	OA		objektiva												
stomako	drapo	紡織品、毛織品	a woolen cloth, a cloth	G8		drapo												
stomako	ungotondilo	指甲刀	a nail-scissors	NA		ungotondilo	7											
stomako	vakupurigilo	真空吸塵器	a vacuum cleaner	NA		vakupurigilo	7											
stomako	perei	死滅滅	to perish	G9		perei	9											
stomako	afranki	預付（運費、郵資）	to prepay (postage), to put on stamps	G8		afranki												
stomako	luli	哄(兒童)睡覺, 搖晃	to lull, to cradle, to rock	G9		luli	9											
stomako	vakcino	疫苗	a vaccine	G8		vakcino												
stomako	gorilo	大猩猩	a gorilla	OA		gorilo	9											
stomako	vojaĝagentejo	旅行社	a travel agency	NA		vojaĝagentejo	7											
stomako	patrono	後援人	a patron	G8		patrono												
stomako	abstini	剋制，節制（因健康、宗教原因）	to abstain	G9		abstini	7											
stomako	bulvardo	林蔭道, 大道, 新作路	a boulevard	G8		bulvardo												
stomako	portalo	正門, 大門	a portal, a gateway	OA		portalo	9											
stomako	ŝarĝoaŭto	貨車	a truck, a lorry	NA		ŝarĝoaŭto	7											
stomako	vito	葡萄樹，葡萄藤	a grapevine, a vine	G8		vito												
stomako	teleskopo	望遠鏡	a telescope	OA		teleskopo	9											
stomako	apliki	適用(規則)	to apply	G9		apliki												
stomako	cemento	水泥	cement	G8		cemento												
stomako	pedagogio	教育學， 兒童教育學	pedagogy	OA		pedagogio	9											
stomako	albumo	專輯	an album	G8		albumo												
stomako	aserti	說定論	to assert, to state, to affirm	G9		aserti												
stomako	akordi	諧和	to accord	NA		akordi	7											
stomako	fulgo	煙燻	a soot, a grime	G8		fulgo												
stomako	adapti	使適應，應用，應用	to adapt, to adjust, to accommodate, to fit	G9		adapti	9											
stomako	murdo	殺害	a murder	NA		murdo	7											
stomako	ĥemio	化學	chemistry	G8	_kemio	ĥemio												
stomako	liveri	投遞、供應、調撥	to furnish, to supply, to deliver	G9		liveri	9											
stomako	argumento	論證、論據、 <數學>獨立變量	an argument	NA		argumento	7											
stomako	frizi	使變捲曲	to curl, to frizz	G8		frizi												
stomako	deficito	虧損	a deficit	G8		deficito												
stomako	blato	<昆蟲> 輪子( 蟲子)	a cockroach, a chip	NA		blato	7											
stomako	recepto	處方	a recipe, a prescription	G8		recepto												
stomako	kitelo	長款工作服	a smock, a frock, an overalls, a garbadine	G8		kitelo												
stomako	ciklono	熱帶風暴、溫帶颱風、溫帶低氣壓	a cyclone	OA		ciklono	9											
stomako	reformi	改革創新	to reform	G9		reformi	9											
stomako	pulvo	火藥	powder, gunpowder	G8		pulvo												
stomako	ŝpruci	噴涌而出	to spurt, to gush, to spurt out	G9		ŝpruci	9											
stomako	kukolo	布穀鳥	a cuckoo	G8		kukolo												
stomako	ŝanceli	搖撼	to shake	G9		ŝanceli	9											
stomako	rekordo	記錄	a record (sport)	G8		rekordo												
stomako	florpetalo	花瓣	a flower petal	NA		florpetalo	7											
stomako	kosmo	宇宙	cosmos, (outer) space, universe	G9		kosmo	9											
stomako	ĉeko	支票	a checque, a check	G8		ĉeko												
stomako	konsumi	耗費	to consume, to use up	G9		konsumi	9											
stomako	lameno	薄板兒	a lamina, a plate, a layer	G8		lameno												
stomako	erotika	色情，戀愛的，色情的	erotic	OA		erotika	9											
stomako	peniko	毛筆	a brush (art)	G8		peniko												
stomako	spuro	足跡，痕跡，蹤跡	a track, a trail, a trace	G9		spuro	9											
stomako	meĥaniko	機械學	mechanics	G8	_makaniko	meĥaniko												
stomako	rigida	堅硬的, 僵硬的, 僵硬的	rigid, stiff	G9		rigida	9											
stomako	pleto	圓盤	a tray	G8		pleto												
stomako	azio	亞洲	Asia	G9		azio												
stomako	ignori	無視。	to ignore	G9		ignori	9											
stomako	Volapuko (Volapǖko)	布拉菲克 (國際語之一)	Volapuk	NA	_volapuko, _volapǖko	Volapueko	7											
stomako	frazo	文章	a sentence	G9		frazo												
stomako	bruto	牲畜	a brute, a farm animal, a beast	G9		bruto	9											
stomako	gladi	熨燙	to iron (clothes)	G8		gladi												
stomako	kalsono	短襯褲、內褲	an underwear, underpants, shorts	G8		kalsono												
stomako	aktoro	演員	an actor	G9		aktoro	9											
stomako	valida	有效的	valid	KO,G9		valida												
stomako	ruso	俄羅斯人	a Russian	PA		ruso	8											
stomako	glita	滑溜溜的	gliding, slippery	NA		glita	7											
stomako	fantazio	幻想 妄想	a fantasy	G9		fantazio	9											
stomako	ŝargi	裝填	to load, to charge	G8		ŝargi												
stomako	saŭco	調味汁	a sauce, a gravy	G8		saŭco												
stomako	verto	頭頂	a crown, top of the head	G8		verto												
stomako	enketi	問卷調查、調查、審問	to make an inquiry, to survey, to investigate	G9		enketi	9											
stomako	ateisto	無神論者	an atheist	OA		ateisto	9											
stomako	insigno	徽章	a badge	KO,G9		insigno												
stomako	trudi	強求, 強求	to impose, to force	G9		trudi	9											
stomako	skemo	計劃、圖式、圖法、輪廓圖、圖表、圖解	a scheme	OA		skemo	9											
stomako	kalva	禿頂的，沒有樹木的	bald, bare, bold-headed, hearless	OA,ZG		kalva												
stomako	germano	德國人	a German	PA		germano	8											
stomako	orto	直角	a right angle	G8		orto												
stomako	avizo	通告，通知，預告	a warning, a notice	NA		avizo	7											
stomako	fronto	前面 正面 正面	front, frontage	G9		fronto												
stomako	lernolibro	教科書	a textbook	ZG,NA														
stomako	glavo	劍	a sword	G9		glavo	9											
stomako	konservativa	保守的，保守主義的	conservative	OA		konservativa												
stomako	usono	美國	USA	PA	_Usono, _USA	usono	8											
stomako	ankro	錨	an anchor	NA		ankro	7											
stomako	analizo	分析，解釋，分解	an analysis	NA		analizo	7											
stomako	flustri	竊竊私語	to whisper	G9		flustri	9											
stomako	asigno	分配、分配、指定、選定、任命	assignment	NA		asigno	7											
stomako	konservatorio	（傳統保存）音樂專門學校，藝術學校	a conservatory (music school)	OA		konservatorio												
stomako	aŭtoro	作者，作家	an author	G9		aŭtoro												
stomako	poligloto	多語言操作者	a polyglot	OA		poligloto	9											
stomako	absoluta	絕對的 無條件的	absolute	G9		absoluta												
stomako	lukti	摔跤，摔跤，努力，奮鬥	to wrestle, to struggle	G9		lukti												
stomako	inciti	撩撥、惹火	to incite, to stir, to abet, to provoke	G9		inciti	9											
stomako	prezervi	(保存食物, 水等) 以免變質	to preserve	NA		prezervi	7											
stomako	mencii	言及。	to mention	G9		mencii												
stomako	aŭtobiografio	自傳	autobiography	OA		aŭtobiografio	9											
stomako	Bulgaro	保加利亞人	a Bulgarian	NA		Bulgaro	8											
stomako	anglo	英國人	an Englishman	PA		anglo	8											
