eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn
senkonfide	without trusting, without confidence	불신의 눈으로, 신임하지 않고	sans confiance, sans confiance	不信の目で、信用せず	没有信任，没有信心	沒有信任，沒有信心	không có sự tin tưởng, không có sự tự tin
ekposedi	to possess	마스터하다	posséder	マスターする	拥有	擁有	sở hữu
senfare	without doing	하는 일 없이, 하지 않고	sans faire	することなく、しないことなく	不做	不做	không làm
amara	bitter	쓴, 씁씁한	amer	苦い、苦い	苦的	苦的	vị đắng
ministro	a minister	장관, 대신	un ministre	大臣、大臣	部长	部長	một bộ trưởng
parlamento	parliament, a parliament	국회, 의회	parlement, un parlement	国会, 議会	议会，议会	議會，議會	quốc hội, quốc hội
Berlino	Berlin	베를린	Berlin	ベルリン	柏林	柏林	Béc-lin
unuafoje	for the first time	처음으로	pour la première fois	初めて	首次	首次	lần đầu tiên
asimili	to assimilate	동화하다, 흡수하다, 융화시키다	Assimiler	同化する, 吸収する, 融合させる	同化	同化	để đồng hóa
preskribi	to prescribe, to stipulate	(약)처방하다	prescrire, stipuler	(薬を)処方する	规定，规定	規定，規定	quy định, quy định
belgo	a Belgian	벨기에 사람	un Belge	ベルギー人	一个比利时人	一個比利時人	một người Bỉ
koncepto	a concept	개념	un concept	コンセプト	一个概念	一個概念	môt khái niệm
jubileo	a jubilee	기념축제, 50년제	un jubilé	記念祭、50年祭	禧年	禧年	một lễ kỷ niệm
Brazilo	Brazil	브라질	Brésil	ブラジル	巴西	巴西	Brazil
sociala	social	사회적인	sociale	社会的な	社会的	社會的	xã hội
perlo	a pearl	진주, 귀중품	une perle	真珠、貴重品	一颗珍珠	一顆珍珠	viên ngọc trai
kvarfoje	four times	4회로	quatre fois	4回に分けて	四次	四次	bốn lần
aresti	to arrest	체포하다	arrêter	逮捕する	逮捕	逮捕	bắt giữ
Alpoj	Alps	알프스	Alpes	アルプス	阿尔卑斯山	阿爾卑斯山	Dãy núi Alps
eliri	to leave, to go out, to exit	나가다	partir, sortir, sortir	出る	离开，出去，退出	離開，出去，退出	rời đi, đi ra, thoát ra
enveni	to come in, to enter	들어오다	entrer, entrer	入る	进来，进入	進來，進入	đi vào, đi vào
hodiaŭa	of today, present-day, present	오늘의	d'aujourd'hui, d'aujourd'hui, d'aujourd'hui	今日の	今天的、现在的、现在的	今天的、現在的、現在的	của ngày hôm nay, hiện tại, hiện tại
balo	a ball, a dance	무도회	un bal, une danse	舞踏会	一个舞会，一个舞会	一個舞會，一個舞會	một quả bóng, một điệu nhảy
plasto	a plastic	플라스틱	un plastique	プラスチック	一个塑料	一個塑膠	một nhựa
fakultato	faculty, a faculty	학부, 단과대학	faculté, une faculté	学部, 短大	学院，学院	學院，學院	khoa, khoa
forĵeti	to throw away, to discard	버리다, 던지다	jeter, jeter	捨てる, 投げる	扔掉，丢弃	丟掉，丟棄	vứt đi, vứt đi
japano	a Japanese person	일본 사람	un Japonais	日本人	一个日本人	一個日本人	một người Nhật
forlasi	to leave, to abandon, to neglect, to quit	떠나가다. 방치하다	quitter, abandonner, négliger, abandonner	去り去る 放置する	离开、放弃、忽视、退出	離開、放棄、忽視、退出	bỏ đi, bỏ rơi, bỏ mặc, bỏ cuộc
civito	citizenry, polity, city state	자치시, 참정권을 갖는 시민(국민)	citoyenneté, régime politique, cité-état	自治市, 参政権を持つ市民(国民)	公民、政体、城邦	公民、政體、城邦	công dân, chính trị, thành phố
foresto	absence	부재, 결석	absence	不在, 不在	缺席	缺席	vắng mặt
sekura	secure, safe	안전한	sécurisé, sécurisé	安全な	安全的，安全的	安全的，安全的	an toàn, an toàn
Anglio	England	잉글랜드(영국)	Angleterre	イングランド(イギリス)	英格兰	英格蘭	nước Anh
Britio	United Kingdom	영국	Royaume-Uni	イギリス	英国	英國	Vương quốc Anh
brita	British	영국의	Britanique	イギリスの	英国人	英國人	người Anh
Aŭstrio	Austria	오스트리아	L'Autriche	オーストリア	奥地利	奧地利	Áo
mallonga	short, brief	짧은	court, bref	短い	简短的，简短的	簡短的，簡短的	tóm tắt ngắn
delegacio	delegation, a delegation	대표단, 사절단, 대의원	délégation, une délégation	代表団, 使節団, 代議員	代表团，代表团	代表團，代表團	phái đoàn, phái đoàn
biblio	Bible	성경	Bible	聖書	圣经	聖經	Kinh Thánh
magio	a magic	마법	une magie	魔法	一个魔法	一個魔法	điều kỳ diệu
provinco	a province	도, 주, 현	une province	道、州、県	一个省	一個省	một tỉnh
sonori	to ring, to clang	울리다	sonner, tinter	鳴らす	响铃, 叮当作响	響鈴, 叮噹作響	kêu vang, vang lên
milito	a war	전쟁	une guerre	戦争	一场战争	一場戰爭	một cuộc chiến
lado	sheet metal, tin, tin plate	양철	tôle, étain, fer blanc	ブリキ	金属板、锡、镀锡板	金屬板、錫、鍍錫板	tấm kim loại, thiếc, tấm thiếc
kelnerino	a waitress, a barmid	웨이트리스	une serveuse, un barmid	ウェイトレス	女服务员、酒保	女服務生、酒保	một cô hầu bàn, một người phục vụ
aludi	to allude, to hint	암시하다, 넌지시 말하다	faire allusion, faire allusion	ほのめかす、ほのめかす	暗示，暗示	暗示，暗示	ám chỉ, gợi ý
okazo	an occasion, a happening, a case, an event	발생, 기회	une occasion, un événement, un cas, un événement	発生、機会	一个场合、一个事件、一个案例、一个事件	一個場合、一個事件、一個案例、一個事件	một sự việc, một sự kiện, một sự việc, một sự việc
Italio	Italy	이태리	Italie	イタリア語	意大利	義大利	Nước Ý
he!	eh! hey!	이봐요! 헤이!	hein! Hé!	ねえ、ねえ	呃！嘿！	呃！嘿！	Hở! Chào!
disponi	to have at one's disposal	마음대로 사용하다, 가처분하다	avoir à sa disposition	自由に使う, 自由自在に使う	可供某人使用	可供某人使用	có sẵn trong tay
indonezio	Indonesia	인도네시아	Indonésie	インドネシア語	印度尼西亚	印尼	Indonesia
duŝi	to shower	샤워하다, 씻다	se doucher	シャワーを浴びる, 洗う	淋浴	淋浴	tắm
cenzuro	a censorship, censor	검열, 심사	une censure, censurer	検閲する, 審査する	审查制度，审查员	審查制度，審查員	sự kiểm duyệt, người kiểm duyệt
Hindio	India (=Barato)	인도 (나라 이름) (=Barato)	Inde (=Barato)	インド (国名) (=Barato)	印度（=巴拉托）	印度（=巴拉托）	Ấn Độ (=Barato)
baloti	to vote	투표하다	voter	投票する	投票	投票	để bình chọn
noktomezo	a midnight	자정	un minuit	真夜中	一个午夜	一個午夜	nửa đêm
travojaĝi	to tour through ~	~을 거쳐서 여행하다	à parcourir ~	~を経由して旅行する	游览~	遊覽~	tham quan qua ~
tranokti	to pass a night through, to spend a night	밤샘하다	passer une nuit, passer une nuit	徹夜する	度过一夜，度过一夜	度過一夜，度過一夜	trải qua một đêm, trải qua một đêm
matematiko	mathematics	수학	mathématiques	数学	数学	數學	toán học
revolucii	to revolutionize	혁명을 일으키다	révolutionner	革命を起こす	彻底改变	徹底改變	cách mạng hóa
tralegi	to read through, to browse	통독하다	lire, parcourir	通読する	通读、浏览	通讀、瀏覽	để đọc qua, duyệt qua
kamelio	a camellia	동백, 동백꽃	un camélia	椿、椿の花	一朵山茶花	一朵山茶花	một bông hoa trà
Germanio	Germany	독일	Allemagne	ドイツ	德国	德國	nước Đức
traleginte	after reading through	통독한 뒤에	après avoir lu	通読した後	读完后	讀完後	sau khi đọc qua
ĉinio	China	중국	Chine	中国	中国	中國	Trung Quốc
viktimo	a victim	희생자	une victime	犠牲者	一个受害者	一個受害者	một nạn nhân
ĉina	Chinese	중국의	Chinois	中国の	中国人	中國人	người Trung Quốc
alkutimiĝi	to become accustomed to, to get a habbit	~에 습관이 되다	s'habituer, prendre une habitude	~に習慣化する	变得习惯，养成习惯	變得習慣，養成習慣	để trở nên quen với, để có được một thói quen
naskiĝi	to be born	태어나다	naître	生まれる	出生	出生	được sinh ra
aŭditorio	an auditorium	강당, 회관, 공회당	un auditorium	講堂、会館、公会堂	礼堂	禮堂	một khán phòng
gramatiko	grammar	문법	grammaire	文法	语法	文法	ngữ pháp
planedo	a planet	행성	une planète	惑星	一颗行星	一顆行星	một hành tinh
evento	an event	행사, 이벤트	un évènement	行事、イベント	一个事件	一個事件	một sự kiện
glori	to glorify, to laud, to praise	찬미하다	glorifier, louer, louer	賛美する	颂扬、颂扬、颂扬	頌揚、頌揚、頌揚	tôn vinh, tán dương, khen ngợi
festo	a feast, a party, a festival	축제	une fête, une fête, un festival	祭り	盛宴、聚会、节日	盛宴、聚會、節日	một bữa tiệc, một bữa tiệc, một lễ hội
ĉeĥoslovakio	Czechoslovakia	체코슬로바키아	Tchécoslovaquie	チェコスロバキア	捷克斯洛伐克	捷克斯洛伐克	Tiệp Khắc
fonografo	a cylinder phonograph	유성기, 축음기	un phonographe à cylindre	蓄音機、蓄音機	圆筒留声机	圓筒留聲機	một máy quay đĩa hình trụ
grumbli	to grumble, to growl	투덜대다, 툴툴대다, 불평하다	se plaindre, grogner	不平を言う, 不平を言う, 不平を言う	发牢骚，咆哮	發牢騷，咆哮	càu nhàu, gầm gừ
furioza	furious, raging	성난, 격노한, 맹렬한, 사납게 몰아치는	furieux, enragé	怒り狂う, 激怒する, 猛烈な, 猛烈に暴れる	愤怒的，愤怒的	憤怒的，憤怒的	giận dữ, cuồng nộ
naskiĝfesto	a birthday party	생일잔치	une fête d'anniversaire	誕生日のごちそう	一场生日派对	一場生日派對	một bữa tiệc sinh nhật
temi	to refer to, the theme is, to deal with, to be about	(주제가) ~이다	faire référence, le thème est, traiter, être à propos de	(主題歌) ~だ	涉及、主题是、处理、关于	涉及、主題是、處理、關於	đề cập đến, chủ đề là, giải quyết, nói về
roso	a dew	이슬	une rosée	露	一滴露水	一滴露水	một giọt sương
Francio	France	프랑스	France	フランス	法国	法國	Pháp
guti	to drop, to drip	(물방울이) 똑똑 떨어지다	tomber, s'égoutter	(水滴が)滴り落ちる	滴落，滴落	滴落，滴落	rơi, nhỏ giọt
Kolumbo	Columbus	콜럼버스	Colomb	コロンブス	哥伦布	哥倫布	Columbus
kotleto	cutlet, a cutlet, chop	커트렛용 얇게 저민 고기	côtelette, une côtelette, hacher	カツレツ用薄切り肉	炸肉排，炸肉排，排骨	炸肉排，炸肉排，排骨	thịt cốt lết, thịt cốt lết, miếng nhỏ
avokado	an avocado (fruit)	<과일> 아보카도	un avocat (fruit)	<果物>アボカド	鳄梨（水果）	酪梨（水果）	một quả bơ (trái cây)
individuo	an individual	개인, 개체	un individu	個人、個体	个人	個人	một cá nhân
pagodo	a pagoda	탑, 파고다, 불탑	une pagode	塔、パゴダ、仏塔	一座宝塔	一座寶塔	một ngôi chùa
Kolombio	Colombia	콜롬비아	Colombie	コロンビア	哥伦比亚	哥倫比亞	Colombia
cerealo	cereal	시리얼	céréale	シリアル	谷物	穀物	ngũ cốc
gesinjoroj	ladies and gentlemen	신사숙녀 (여러분)	Mesdames et Messieurs	紳士淑女（皆さん）	女士们，先生们	女士們，先生們	thưa quý ông quý bà
fenomeno	a phenomenon	현상	un phénomène	現象	一种现象	一種現象	một hiện tượng
palpebro	an eyelid	눈꺼풀	une paupière	まぶた	一个眼睑	一個眼瞼	một mí mắt
ŝako	chess	체스, 장기	échecs	チェス、将棋	棋	棋	cờ vua
televidkanalo	a TV channel	텔레비전 채널	une chaîne de télévision	テレビチャンネル	一个电视频道	一個電視頻道	một kênh truyền hình
ruino	a ruin	폐허, 황폐	une ruine	廃墟、荒廃	一片废墟	一片廢墟	một đống đổ nát
paliso	a post, a ale, a stake	말뚝	un poste, une bière, un pieu	杭	一个帖子，一杯啤酒，一根木桩	一個帖子，一杯啤酒，一根木樁	một bài viết, một bia, một cổ phần
elemento	an element	요소, 성분, 분자	un élément	要素、成分、分子	一个元素	一個元素	một yếu tố
absurda	absurd	불합리한, 비상식적인, 터무니없는	absurde	不合理な, 非常識な, 不条理な	荒诞	荒誕	vô lý
kaverno	a cavern, a cave	동굴	une caverne, une grotte	洞窟	一个山洞，一个山洞	一個山洞，一個山洞	một cái hang, một cái hang
Portugalio	Portugal	포르투갈	le Portugal	ポルトガル	葡萄牙	葡萄牙	Bồ Đào Nha
portugalo	a Portuguese	포르투갈인	un Portugais	ポルトガル人	葡萄牙人	葡萄牙人	một người Bồ Đào Nha
teritorio	a territory	영토, 영역	un territoire	領土、領域	一个领土	一個領土	Lãnh thổ
Polio	polio	폴란드	polio	ポーランド	脊髓灰质炎	小兒麻痺	bệnh bại liệt
d-ro	Dr.	~박사 (호칭앞)	Dr.	~博士 (敬称略)	博士。	博士。	Tiến sĩ
stipendio	a stipend, a bursary, a scholarship	장학금	une allocation, une bourse, une bourse	奨学金	助学金, 助学金, 奖学金	助學金, 助學金, 獎學金	tiền trợ cấp, tiền trợ cấp, học bổng
impeti	to be impetuous, to be impelled, to dash	돌진하다	être impétueux, être poussé, se précipiter	突進する	冲动、冲动、猛冲	衝動、衝動、猛衝	bốc đồng, bị thúc giục, lao tới
pola	Polish	폴란드의	polonais	ポーランドの	抛光	拋光	Đánh bóng
kompliki	to complicate	복잡하게 하다, 귀찮게 하다	compliquer	複雑にする, 面倒くさい	使复杂化	使複雜化	làm phiền
franca	French	프랑스의	Français	フランスの	法语	法語	người Pháp
konkurso	a contest, competition	시합, 경기, 콩쿨	un concours, une compétition	試合, 競技, コンクール	一场比赛，一场比赛	一場比賽，一場比賽	một cuộc thi, cuộc thi
grinci	to squeak, to creak, to gnash, to grate	삐걱거리다	grincer, grincer, grincer, râper	軋む	吱吱作响, 嘎吱作响, 咬牙切齿, 磨碎	吱吱作響, 嘎吱作響, 咬牙切齒, 磨碎	kêu cót két, kêu cót két, nghiến răng, nghiến răng
Finnlando	Finland	핀란드	Finlande	フィンランドの	芬兰	芬蘭	Phần Lan
prof-o	Prof.	~교수 (호칭앞)	Prof.	~教授 (敬称前)	教授。	教授。	Giáo sư
profeto	a prophet	예언자	un prophète	預言者	一位先知	一位先知	một nhà tiên tri
