eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn	mn	th	ms	id	hi	fa	ne	ur	tr	he	ar
Kabe iras al la ĉambro "La ĉielo"	Kabe goes to the room "the sky"	카베(Kabe)는 "천국"이라는 방으로 간다	Kabe se rend dans la pièce &quot;le ciel&quot;	神戸は「天国」という部屋に行く	卡部前往“天空”房间	卡部前往「天空」房間	Kabe đi đến căn phòng &quot;bầu trời&quot;	Каби &quot;тэнгэр&quot; өрөөнд очив.	คาเบะไปห้อง&quot;ฟ้า&quot;	Kabe pergi ke bilik &quot;langit&quot;	Kabe pergi ke ruangan &quot;langit&quot;	काबे &quot;आकाश&quot; कमरे में जाता है	کاب به اتاق &quot;آسمان&quot; می رود	काबे कोठामा जान्छ &quot;आकाश&quot;	کابی کمرے میں جاتا ہے &quot;آسمان&quot;	Kabe &quot;gökyüzü&quot; odasına gider	קייב הולך לחדר &quot;השמיים&quot;	يذهب كابي إلى غرفة &quot;السماء&quot;
saluton. ĉu estas via unua IJK?	hello, is it your first IJK?	안녕하세요. 당신의 첫번째 청년대회(IJK)입니까?	bonjour, c'est ton premier IJK ?	こんにちは。あなたの最初の青年大会（IJK）ですか？	您好，这是您的第一个 IJK 吗？	您好，這是您的第一個IJK 嗎？	xin chào, đây có phải là IJK đầu tiên của bạn không?	сайн уу, энэ таны анхны IJK мөн үү?	สวัสดี นี่เป็น IJK แรกของคุณหรือเปล่า?	hello, adakah ini IJK pertama anda?	halo, apakah ini IJK pertamamu?	नमस्ते, क्या यह आपका पहला IJK है?	سلام، آیا این اولین IJK شماست؟	नमस्ते, यो तपाईको पहिलो IJK हो?	ہیلو، کیا یہ آپ کا پہلا IJK ہے؟	merhaba, bu ilk IJK'niz mi?	שלום, האם זה ה-IJK הראשון שלך?	مرحبًا، هل هذا هو IJK الأول لك؟
bone. mi tre ĝojas. mi estas Jesi	ok. I am very glad. I'm Jesi	좋아요. 나는 매우 기쁩니다. 나는 예시(Jesi)입니다	d'accord. Je suis très content. je m'appelle Jesi	いいですね。とても嬉しいです。私は例です（Jesi）	好的。我很高兴。我是杰西	好的。我很高興。我是傑西	Được rồi. Tôi rất vui. Tôi là Jesi	болж байна уу. Би үнэхээр баяртай байна. Би бол Жеси	ตกลง. ฉันดีใจมาก. ฉันชื่อเจซี่	okey. Saya sangat gembira. Saya Jesi	Oke. Saya sangat senang. aku Jesi	ठीक है। मैं बहुत खुश हूँ। मैं जेसी हूं	خوب. من بسیار خوشحالم. من جسی هستم	ठिक छ। म धेरै खुसि छु। म जेसी हुँ	ٹھیک ہے. میں بہت خوش ہوں. میں جیسی ہوں۔	Tamam. Ben çok memnunum. Ben Jesi'yim	בסדר. אני מאוד שמח. אני ג'סי	نعم. أنا سعيد جدا. أنا جيسي
kaj tiu ĉi estas jam mia sesa IJK	and this is already my sixth IJK	그리고 이번은 벌써 나에게 6번째 청년대회(IJK)입니다	et c'est déjà mon sixième IJK	そして今回はすでに私に6番目の青年大会（IJK）です	这已经是我的第六个 IJK	這已經是我的第六個IJK	và đây đã là IJK thứ sáu của tôi rồi	Энэ бол миний зургаа дахь IJK	และนี่คือ IJK ที่หกของฉันแล้ว	dan ini sudah menjadi IJK keenam saya	dan ini sudah IJK saya yang keenam	और यह पहले से ही मेरा छठा IJK है	و این ششمین IJK من است	र यो पहिले नै मेरो छैटौं IJK हो	اور یہ پہلے سے ہی میرا چھٹا IJK ہے۔	ve bu zaten benim altıncı IJK'm	וזה כבר ה-IJK השישי שלי	وهذا بالفعل هو IJK السادس الخاص بي
jen estas papero kun kelkaj demandoj	here is a paper with some questions	여기 질문이 몇개가 있는 종이가 있습니다	voici un article avec quelques questions	ここに質問がいくつかある紙があります	这是一篇有一些问题的论文	這是一篇有一些問題的論文	đây là một bài báo với một số câu hỏi	Энд зарим асуулт бүхий цаас байна	นี่คือกระดาษที่มีคำถามบางประการ	berikut adalah kertas kerja dengan beberapa soalan	ini makalah dengan beberapa pertanyaan	यहां कुछ प्रश्नों वाला एक पेपर है	در اینجا یک مقاله با چند سوال است	यहाँ केहि प्रश्नहरु संग एक पेपर छ	یہاں کچھ سوالات کے ساتھ ایک کاغذ ہے	işte bazı soruların olduğu bir makale	הנה מאמר עם כמה שאלות	وهنا ورقة مع بعض الأسئلة
papero kun demandoj kaj taskoj	paper with questions and tasks	질문들과 할일들을 담고 있는 종이	papier avec des questions et des tâches	質問と仕事を含む紙	带有问题和任务的论文	帶有問題和任務的論文	giấy có câu hỏi và nhiệm vụ	асуулт, даалгавар бүхий цаас	กระดาษที่มีคำถามและงาน	kertas dengan soalan dan tugasan	kertas dengan pertanyaan dan tugas	प्रश्नों और कार्यों वाला पेपर	مقاله با سوالات و وظایف	प्रश्न र कार्यहरु संग कागज	سوالات اور کاموں کے ساتھ کاغذ	sorular ve görevler içeren kağıt	נייר עם שאלות ומשימות	ورقة مع الأسئلة والمهام
kelkaj demandoj kaj taskoj rilate al la kongreso	some questions and tasks related to the congress	대회에 관련한 몇가지 질문과 할일들	quelques questions et tâches liées au congrès	大会に関するいくつかの質問とやること	与大会有关的一些问题和任务	與大會有關的一些問題和任務	một số câu hỏi, nhiệm vụ liên quan đến đại hội	их хуралтай холбоотой зарим асуулт, даалгавар	คำถามและงานบางอย่างที่เกี่ยวข้องกับการประชุม	beberapa soalan dan tugasan berkaitan kongres	beberapa pertanyaan dan tugas yang berkaitan dengan kongres	कांग्रेस से सम्बंधित कुछ प्रश्न एवं कार्य	برخی از سوالات و وظایف مربوط به کنگره	कांग्रेससँग सम्बन्धित केही प्रश्न र कार्यहरू	کانگریس سے متعلق کچھ سوالات اور کام	kongre ile ilgili bazı sorular ve görevler	כמה שאלות ומשימות הקשורות לקונגרס	بعض الأسئلة والمهام المتعلقة بالمؤتمر
vi provu solvi ilin	you try to solve them	당신은 그것들을 풀어보시기 바랍니다	tu essaies de les résoudre	あなたはそれらを解放してください	你尝试解决它们	你嘗試解決它們	bạn cố gắng giải quyết chúng	Та тэдгээрийг шийдэхийг хичээдэг	คุณพยายามที่จะแก้ไขพวกเขา	anda cuba menyelesaikannya	Anda mencoba menyelesaikannya	आप उन्हें सुलझाने का प्रयास करें	شما سعی می کنید آنها را حل کنید	तपाईं तिनीहरूलाई समाधान गर्न प्रयास गर्नुहोस्	آپ ان کو حل کرنے کی کوشش کریں۔	onları çözmeye çalışıyorsun	אתה מנסה לפתור אותם	تحاول حلها
mi proponas ke vi provu solvi ilin	I suggest you try to solve them	나는 당신이 그것들을 풀어보기를 제안합니다	Je vous suggère d'essayer de les résoudre	私はあなたがそれらを解放することを提案します	我建议你尝试解决它们	我建議你嘗試解決它們	Tôi đề nghị bạn cố gắng giải quyết chúng	Тэдгээрийг шийдэхийг хичээхийг би танд санал болгож байна	ฉันขอแนะนำให้คุณลองแก้ปัญหาเหล่านี้	Saya cadangkan anda cuba menyelesaikannya	Saya sarankan Anda mencoba menyelesaikannya	मेरा सुझाव है कि आप उन्हें हल करने का प्रयास करें	پیشنهاد می کنم برای حل آنها تلاش کنید	म सुझाव दिन्छु कि तपाइँ तिनीहरूलाई समाधान गर्न प्रयास गर्नुहोस्	میرا مشورہ ہے کہ آپ ان کو حل کرنے کی کوشش کریں۔	bunları çözmeye çalışmanı öneririm	אני מציע לך לנסות לפתור אותם	أقترح عليك محاولة حلها
kun Ana de Pollando, Boris de Germanio kaj Nacuko de Japanio	with Ana from Poland, Boris from Germany and Natsuko from Japan	폴란드에서 온 아나와, 독일에서 온 보리스와, 일본에서 온 나츠코와 함께	avec Ana de Pologne, Boris d'Allemagne et Natsuko du Japon	ポーランドから来たアナワ、ドイツから来たボリス、日本から来た夏子と	与来自波兰的安娜、来自德国的鲍里斯和来自日本的夏子	與來自波蘭的安娜、來自德國的鮑里斯和來自日本的夏子	với Ana đến từ Ba Lan, Boris đến từ Đức và Natuko đến từ Nhật Bản	Польшийн Ана, Германы Борис, Японы Нацуко нартай	โดยมีอานาจากโปแลนด์ บอริสจากเยอรมนี และนัตสึโกะจากญี่ปุ่น	dengan Ana dari Poland, Boris dari Jerman dan Natsuko dari Jepun	bersama Ana dari Polandia, Boris dari Jerman dan Natsuko dari Jepang	पोलैंड से एना, जर्मनी से बोरिस और जापान से नात्सुको के साथ	با آنا از لهستان، بوریس از آلمان و ناتسوکو از ژاپن	पोल्याण्डकी आना, जर्मनीका बोरिस र जापानका नात्सुकोसँग	پولینڈ سے انا، جرمنی سے بورس اور جاپان سے ناٹسوکو کے ساتھ	Polonya'dan Ana, Almanya'dan Boris ve Japonya'dan Natsuko ile	עם אנה מפולין, בוריס מגרמניה ונאטסוקו מיפן	مع آنا من بولندا وبوريس من ألمانيا وناتسوكو من اليابان
