eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn
kisas, kisanto, kisito, kisonto, kisoto	kisses, a kissing person, a kissed person, a person who will kiss, a person who will be kissed	키스하다, 키스하는 사람, 키스 당한 사람, 키스 할 사람, 키스 당할 사람	bisous, une personne qui embrasse, une personne embrassée, une personne qui va embrasser, une personne qui sera embrassée	キスする、キスする人、キスされる人、キスする人、キスされる人。	接吻，一个接吻的人，一个被接吻的人，一个会接吻的人，一个会被接吻的人	接吻，一個接吻的人，一個被接吻的人，一個會接吻的人，一個會被接吻的人	những nụ hôn, người hôn, người sắp hôn, người sắp hôn, người sắp hôn
kaj la kisito iĝas kisonto	and the kissed becomes a person who will kiss	그리고 키스당한 사람이 키스할 사람으로 바뀐다	et l'embrassé devient une personne qui embrassera	そしてキスをされた人がキスをする人に変わる	被亲吻的人会变成一个会亲吻的人	被親吻的人會變成一個會親吻的人	và người được hôn trở thành người sẽ hôn
tiuj dancantoj elektas kaj poste ili ŝanĝas lokon	those dancers choose and then they change places	그 춤추는 사람들이 선택하고 그 후에 자리를 바꾼다	ces danseurs choisissent et ensuite ils changent de place	その踊る人たちが選択し、その後場所を入れ替えます。	那些舞者选择然后他们改变位置	那些舞者選擇然後他們改變位置	những vũ công đó chọn và sau đó họ đổi chỗ
la kisinto nun estas kisoto	the person who kissed is now a person who will be kissed	키스 했던 사람이 이제 키스 당할 사람이다	la personne qui a embrassé est maintenant une personne qui sera embrassée	キスした人が今度はキスされる人になる	曾经亲吻过的人现在是会被亲吻的人	曾經親吻過的人現在是會被親吻的人	người đã hôn bây giờ là người sẽ được hôn
tre facile, ĉu ne?	very easy, right?	매우 쉽죠, 그렇죠?	très facile, non ?	とても簡単でしょう？	很容易，对吧？	很容易，對吧？	rất dễ dàng phải không?
nu, mi esperas ke estas ~	well, I hope it is ~	어, 나는 ~ 이기를 희망한다	eh bien, j'espère que c'est le cas ~	え、私は～であることを希望する	嗯，希望是这样~	嗯，希望是這樣~	ừm, tôi hy vọng là như vậy ~
pli facile en la praktiko	more easily in practice	실행에는 더 쉽게	plus facilement en pratique	実行にはもっと簡単	在实践中更容易	在實踐中更容易	dễ dàng hơn trong thực tế
esperas ke estas pli facile	hopes it's easier	더 쉽기를 희망한다	j'espère que c'est plus facile	もっと簡単であることを望む	希望更容易	希望更容易	hy vọng nó dễ dàng hơn
estas pli facile en la praktiko	it's easier in practice	실행에는 더 쉽다	c'est plus facile en pratique	実行にはもっと簡単だ	实践中更容易	實踐中更容易	nó dễ dàng hơn trong thực tế
mi provos iam	I will try sometime	나는 언젠가 시도해 볼 것이다	j'essaierai un jour	私はいつか試してみるつもりです	我有时会尝试	我有時會嘗試	lúc nào đó tôi sẽ thử
sed unue la bieron!	but first the beer!	하지만 첫번째로 맥주를!	mais d'abord la bière !	でもまずはビールを	但首先是啤酒！	但首先是啤酒！	nhưng trước hết là bia!
mi provos iam, sed unue la bieron!	I'll try one day, but first the beer!	나는 언젠가 시도해 보겠지만 우선 맥주를!	J'essaierai un jour, mais d'abord la bière !	私はいつか試してみますが、まずはビールを飲んでください！	有一天我会尝试一下，但首先是啤酒！	有一天我會嘗試一下，但首先是啤酒！	Một ngày nào đó tôi sẽ thử, nhưng trước hết là bia!
saĝa knabo	a smart boy	현명한 소년	un garçon intelligent	賢い少年	一个聪明的男孩	一個聰明的男孩	một cậu bé thông minh
vi, kiu konas preskaŭ ĉiujn	you who know almost everyone	당신, 거의 모든 사람을 알고 있는	toi qui connais presque tout le monde	あなた、ほとんどすべての人を知っている	你几乎认识所有人	你幾乎認識所有人	bạn là người biết hầu hết mọi người
konas preskaŭ ĉiujn ĉi tie	knows almost everyone here	여기에 거의 모든 사람을 알고 있다	connaît presque tout le monde ici	ここにいるほとんどすべての人を知っている	几乎认识这里的每个人	幾乎認識這裡的每個人	biết hầu hết mọi người ở đây
ĉu vi scias kiu estas la knabino	do you know who the girl is?	누가 그 소녀인지 당신은 아느냐?	tu sais qui est la fille ?	誰があの女の子かあなたは知ってるか？	你知道那个女孩是谁吗？	你知道那個女孩是誰嗎？	bạn có biết cô gái đó là ai không?
la knabino kiu kunordigis	the girl who coordinated	같이 조직했던(행사를 진행 했던) 그 소녀	la fille qui a coordonné	一緒に組織していた（イベントを進行していた）あの女の子。	协调的女孩	協調的女孩	cô gái phối hợp
la knabino kiu kunordigis la ’gardanĝelojn’	the girl who coordinated the 'guardian angels'	"수호천사"(행사)를 진행했던 그 소녀	la fille qui coordonnait les « anges gardiens »	守護天使(イベント)を進行していたあの少女。	协调“守护天使”的女孩	協調「守護天使」的女孩	cô gái phối hợp với 'thiên thần hộ mệnh'
vi verŝajne pensas pri Jesi	you are probably thinking of Jesi	당신은 틀림없이 예시(Jesi)에 대해 생각한다	tu penses probablement à Jesi	あなたは間違いなくJesiを思い浮かべる。	你可能在想 Jesi	你可能在想Jesi	có lẽ bạn đang nghĩ đến Jesi
jes, ĝuste!	yes, that's right!	예, 맞아요!	Oui c'est vrai!	はい、そうです	恩，那就对了！	恩，那就對了！	Vâng đúng vậy!
mi memoras ke mi aŭdis	I remember that I heard	나는 내가 들은 것을 기억한다	Je me souviens que j'ai entendu	私は私が聞いたことを覚えている	我记得我听到过	我記得我聽過	Tôi nhớ rằng tôi đã nghe
nun mi memoras ke ~	now I remember that ~	나는 지금 ~하는 것을 기억한다	maintenant je m'en souviens ~	私は今〜していることを覚えている	现在想起来了~	現在想起來了~	bây giờ tôi nhớ ra rồi ~
memoras ke mi aŭdis ŝian nomon	remember that I heard her name	내가 그녀의 이름을 들었던 것을 기억한다	souviens-toi que j'ai entendu son nom	私は彼女の名前を聞いたことを覚えている	记得我听到过她的名字	記得我聽過她的名字	hãy nhớ rằng tôi đã nghe thấy tên cô ấy
laŭ mi	in my opinion	내 생각엔	à mon avis	私の考えでは	在我看来	在我看來	Theo tôi
ŝi estas stranga persono	she is a strange person	그녀는 이상한 사람이다	c'est une personne étrange	彼女は奇妙な人だ	她是一个奇怪的人	她是一個奇怪的人	cô ấy là một người kỳ lạ
laŭ mi ŝi estas stranga persono	in my opinion she is a strange person	내 생각엔 그녀는 이상한 사람이다	à mon avis, c'est une personne étrange	私の考えでは、彼女は奇妙な人だ	在我看来她是一个奇怪的人	在我看來她是個奇怪的人	theo ý kiến của tôi cô ấy là một người kỳ lạ
tute ne trinkas bieron	doesn't drink beer at all	맥주를 전혀 마시지 않는다	ne boit pas de bière du tout	ビールを全く飲まない	根本不喝啤酒	根本不喝啤酒	không uống bia chút nào
kaj ne manĝas viandon	and does not eat meat	그리고 고기를 먹지 않는다	et ne mange pas de viande	そして肉を食べない	并且不吃肉	且不吃肉	và không ăn thịt
ŝajnas ke ~	it seems that ~	~인 것 처럼 보인다	il semble que ~	~のように見える	看来~	看來~	có vẻ như vậy ~
ŝia sola intereso estas ~	her only interest is ~	그녀의 유일한 관심은 ~이다	son seul intérêt est ~	彼女の唯一の関心は～である	她唯一的兴趣就是~	她唯一的興趣就是~	mối quan tâm duy nhất của cô ấy là ~
sola intereso estas Esperanto-agado	only interest is Esperanto activity	유일한 관심은 에스페란토 운동이다	le seul intérêt est l'activité en espéranto	彼女の唯一の関心はエスペラント運動である	唯一的兴趣是世界语活动	唯一的興趣是世界語活動	mối quan tâm duy nhất là hoạt động Esperanto
ŝajnas ke ŝia sola intereso estas Esperanto	it seems that her only interest is Esperanto	그녀의 유일한 관심은 에스페란토인것 처럼 보인다	il semble que son seul intérêt soit l'espéranto	彼女の唯一の関心はエスペラントであるように見える。	看来她唯一的兴趣是世界语	看來她唯一的興趣是世界語	có vẻ như mối quan tâm duy nhất của cô ấy là Esperanto
sed ŝi estas tre bela	but she is very beautiful	하지만 그녀는 매우 아름답다	mais elle est très belle	しかし、彼女はとても美しい	但她很漂亮	但她很漂亮	nhưng cô ấy rất đẹp
estas tre bela kaj afabla	is very beautiful and kind	매우 아름답고 상냥하다	est très beau et gentil	とても美しく、優しそうだ	非常美丽又善良	非常美麗又善良	rất đẹp và tốt bụng
tre bela kaj afabla laŭ mi	very nice and kind in my opinion	내 생각엔 매우 아름답고 상냥한	très gentil et gentil à mon avis	私の意見では、とても美しく優しい	我认为非常友善	我認為非常友善	theo ý kiến của tôi thì rất tốt và tử tế
eble vi pravas	maybe you are right	아마도 당신이 맞습니다	peut-être que tu as raison	おそらくあなたは正しいです	也许你是对的	也許你是對的	có lẽ bạn là đúng
eble vi pravas pri tio	maybe you are right about that	그것에 대해서는 아마도 당신이 맞습니다	peut-être que tu as raison à ce sujet	それについてはおそらくあなたが正しいです	也许你是对的	也許你是對的	có thể bạn đúng về điều đó
preskaŭ neniam estas en la trinkejo	is almost never in the bar	거의 전혀 주점에 없다(안 간다)	n'est presque jamais au bar	ほとんど居酒屋に行かない（行かない）	几乎从来不去酒吧	幾乎從來不去酒吧	hầu như không bao giờ ở quán bar
ŝi preskaŭ neniam estas ~	she is almost never ~	그녀는 거의 전혀 ~이지 않다	elle ne l'est presque jamais ~	彼女はほとんど～ではない	她几乎从来没有~	她幾乎從來沒有~	cô ấy gần như không bao giờ ~
ne renkontas ŝin ofte	don't meet her often	그녀를 자주 못 만난다	je ne la rencontre pas souvent	彼女によく会えない	不经常见到她	不常見到她	không gặp cô ấy thường xuyên
mi ne renkontas ofte	I don't meet often	나는 자주 만나지 못한다	je ne me vois pas souvent	私はあまり会えない	我不常见面	我不常見面	Tôi không gặp thường xuyên
kaj do mi ne renkontas ŝin ofte	and so I don't meet her often	그래서 나는 그녀를 자주 못 만난다	et donc je ne la rencontre pas souvent	だから私は彼女によく会えない	所以我不常见到她	所以我不常見到她	và vì vậy tôi không gặp cô ấy thường xuyên
fajfas pri tiaj homoj	whistles about such people	그런 사람들에 대해서 (조롱의) 휘파람을 불다	siffle à propos de telles personnes	そんな人たちに対して（嘲笑の）口笛を吹く	对这样的人吹口哨	對這樣的人吹口哨	huýt sáo về những người như vậy
fakte, mi tute fajfas	in fact, I'm totally whistling	실은 나는 전적으로 (조롱의) 휘파람을 분다	en fait, je siffle complètement	実は私は全く（嘲笑の）口笛を吹く。	事实上，我完全在吹口哨	事實上，我完全在吹口哨	thực tế là tôi đang huýt sáo
mi komprenas ~	I understand ~	나는 ~를 이해한다	Je comprends ~	私は～を理解している	我明白了~	我明白了~	Tôi hiểu ~
tiel parolas vera trinkejestro	that's how a real bartender talks	진짜 바텐더는 그런식으로 말한다	c'est comme ça qu'un vrai barman parle	本物のバーテンダーはそんな風に言う	这就是真正的调酒师说话的方式	這就是真正的調酒師說話的方式	đó là cách một người pha chế rượu thực sự nói chuyện
