eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn	mn	th	ms	id	hi	fa	ne	ur	tr	he	ar
havas nek monon, nek tempon	does not have neither money nor time	돈도 없고 시간도 없다	n'a ni argent ni temps	お金もなく時間もない	既没有钱又没有时间	既沒有錢又沒有時間	không có tiền cũng như thời gian	мөнгө ч, цаг ч байхгүй	ไม่มีทั้งเงินและเวลา	tidak mempunyai wang mahupun masa	tidak punya uang atau waktu	न पैसा है न समय	نه پول دارد و نه وقت	न पैसा छ न समय	نہ پیسہ ہے نہ وقت	ne parası ne de zamanı var	אין לו לא כסף ולא זמן	ليس لديه لا المال ولا الوقت
kiu havis la libron?	who had the book?	누가 그 책을 가지고 있었나?	qui avait le livre ?	誰がその本を持っていましたか？	谁有这本书？	誰有這本書？	ai đã có cuốn sách đó?	ном хэнд байсан бэ?	ใครมีหนังสือเล่มนี้?	siapa yang mempunyai buku itu?	siapa yang punya buku itu?	किताब किसके पास थी?	چه کسی کتاب را داشت؟	कससँग किताब थियो?	کتاب کس کے پاس تھی؟	kitap kimin elindeydi?	למי היה הספר	من كان لديه الكتاب؟
la libron, kiun vi atendis	the book which you waited	당신이 기다렸던 그 책을	le livre que tu attendais	あなたが待っていたその本	你等待的书	你等待的書	cuốn sách mà bạn đã chờ đợi	Таны хүлээж байсан ном	หนังสือที่คุณรอคอย	buku yang anda tunggu	buku yang Anda tunggu	जिस किताब का आप इंतजार कर रहे थे	کتابی که منتظرش بودی	तपाईंले पर्खनुभएको किताब	وہ کتاب جس کا آپ انتظار کر رہے تھے۔	beklediğin kitap	הספר לו חיכית	الكتاب الذي انتظرته
tiun, kiun vi atendis pli ol du jarojn	that, which you waited for more than 2 years	당신이 2년이상 기다렸던 그 것	ça, que tu as attendu pendant plus de 2 ans	あなたが2年以上待っていたもの	那个，你等了两年多的	那個，你等了兩年多的	điều mà bạn đã chờ đợi hơn 2 năm	Таны 2 жил гаруй хүлээсэн зүйл	ที่คุณรอคอยมากว่า 2 ปี	itu, yang anda tunggu selama lebih daripada 2 tahun	itu, yang Anda tunggu selama lebih dari 2 tahun	जिसका आपने 2 साल से ज्यादा समय तक इंतजार किया	که بیش از 2 سال منتظرش بودید	जुन तपाईंले २ वर्षभन्दा बढी पर्खनुभयो	جس کا آپ نے 2 سال سے زیادہ انتظار کیا۔	2 yıldan fazla süredir beklediğin şey	זה, שחיכית לו יותר משנתיים	ذلك الذي انتظرته لأكثر من عامين
ĉu vi volas tion?	do you want that?	당신은 그것을 원하느냐?	veux-tu çà?	あなたはそれをしたいですか？	你想要那个吗？	你想要那個嗎？	bạn có muốn điều đó?	чи үүнийг хүсч байна уу?	คุณต้องการสิ่งนั้นไหม?	adakah anda mahu itu?	apakah kamu menginginkan itu?	क्या वह आपको चाहिए?	آیا شما آن را می خواهید؟	के तपाई त्यो चाहनुहुन्छ?	کیاآپ کو وہ چاہیے؟	bunu istiyor musun?	אתה רוצה את זה?	هل تريد ذلك؟
ĉu vi volas, ke ~ ?	do you want that ~ ?	당신은 ~하는 것을 원하느냐?	tu veux ça ~ ?	あなたは〜したいですか？	你想要那个吗~？	你想要那個嗎~？	bạn có muốn điều đó không ~?	чи үүнийг хүсч байна уу ~?	คุณต้องการสิ่งนั้น ~ ?	adakah anda mahu itu ~ ?	apakah kamu menginginkan itu ~?	क्या आप ऐसा चाहते हैं~?	اینو میخوای ~	के तपाई त्यो चाहनुहुन्छ ~?	کیا آپ یہ چاہتے ہیں ~	bunu istiyor musun ~?	אתה רוצה את זה ~ ?	هل تريد ذلك ~؟
plej kara	dearest	가장 소중한	très cher	最も貴重な	最亲爱的	最親愛的	thân yêu nhất	хамгийн эрхэм	สุดที่รัก	tersayang	tersayang	प्यारे	عزیزترین	सबैभन्दा प्यारो	عزیز ترین	canım	היקר ביותר	محبوب
plej kara foto	dearest photo	가장 소중한 사진	photo la plus chère	最も貴重な写真	最亲爱的照片	最親愛的照片	bức ảnh thân yêu nhất	хамгийн эрхэм зураг	รูปถ่ายที่รักที่สุด	foto tersayang	foto tersayang	सबसे प्रिय फोटो	عزیزترین عکس	सबैभन्दा प्यारो फोटो	سب سے پیاری تصویر	en sevdiğim fotoğraf	התמונה היקרה ביותר	أعز صورة
mian plej karan foton	my dearest photo	나의 가장 소중한 사진을	ma photo la plus chère	私の最も貴重な写真	我最亲爱的照片	我最親愛的照片	bức ảnh thân yêu nhất của tôi	миний хамгийн хайртай зураг	รูปสุดที่รักของฉัน	foto tersayang	fotoku tersayang	मेरी सबसे प्रिय फोटो	عزیزترین عکس من	मेरो प्यारो फोटो	میری سب سے پیاری تصویر	en sevdiğim fotoğrafım	התמונה היקרה ביותר שלי	أعز صورة
kie vi aĉetis ~ ?	where did you buy ~ ?	어디에서 ~를 샀느냐?	où as-tu acheté ~ ?	どこで〜を買ったの？	哪里买的~？	哪裡買的~？	bạn mua ở đâu vậy ~?	чи хаанаас худалдаж авсан бэ?	คุณซื้อที่ไหน ~ ?	kat mana awak beli ~ ?	dimana kamu membeli ~?	आपने कहाँ से खरीदा~?	از کجا خریدی ~	तपाईंले कहाँ किन्नुभयो ~?	آپ نے کہاں سے خریدا ~؟	~ nereden satın aldın?	איפה קנית ~ ?	من أين اشتريت ~؟
tiu vestaĵo	that clothing	그 옷	ces vêtements	その服	那件衣服	那件衣服	quần áo đó	тэр хувцас	เสื้อผ้านั้น	pakaian itu	pakaian itu	वह कपड़े	آن لباس	त्यो कपडा	وہ لباس	o kıyafet	את הלבוש הזה	تلك الملابس
tiun vestaĵon	that clothing (objective)	그 옷을	ces vêtements (objectif)	その服	那件衣服（目标）	那件衣服（目標）	quần áo đó (khách quan)	тэр хувцас (зорилго)	เสื้อผ้านั้น (วัตถุประสงค์)	pakaian itu (objektif)	pakaian itu (tujuan)	वह वस्त्र (उद्देश्य)	آن لباس (هدف)	त्यो कपडा (उद्देश्य)	وہ لباس (مقصد)	o kıyafet (objektif)	הלבוש הזה (אובייקטיבי)	تلك الملابس (الهدف)
aĉetis tiun vestaĵon	bought that outfit	그 옷을 샀다	j'ai acheté cette tenue	その服を買った	买了那件衣服	買了那件衣服	đã mua bộ trang phục đó	тэр хувцасыг худалдаж авсан	ซื้อชุดนั้น	membeli pakaian itu	membeli pakaian itu	वह पोशाक खरीदी	آن لباس را خرید	त्यो पोशाक किन्यो	وہ لباس خریدا	o kıyafeti satın aldım	קניתי את התלבושת הזו	اشترى هذا الزي
vi iros tien	you will go there	너는 거기로 갈 것이다	tu y iras	あなたはそこに行きます	你会去那里	你會去那裡	bạn sẽ đến đó	чи тийшээ явах болно	คุณจะไปที่นั่น	anda akan pergi ke sana	kamu akan pergi ke sana	तुम वहां जाओगे	شما آنجا خواهید رفت	तिमी त्यहाँ जान्छौ	تم وہاں جاؤ گے	oraya gideceksin	אתה תלך לשם	سوف تذهب هناك
kien vi iros?	where are you going to?	어디로 당신은 갈 것입니까?	Où vas-tu?	どこに行きますか？	你去哪儿？	你去哪裡？	bạn đang đi đâu vậy?	чи хаашаа явах гэж байна?	คุณกำลังจะไปที่ไหน?	awak nak pergi mana?	datang kemana?	आप कहाँ जा रहे है?	به کجا میروی؟	तिमी कहाँ जान लागेको?	تم کہاں جا رہے ہو	nereye gidiyorsun?	לאן אתה הולך?	إلى أين أنت ذاهب ل؟
suna tago	sunny day	햇볓이 좋은 날	journée ensoleillée	日当たりの良い日	晴天	晴天	ngày nắng	нартай өдөр	วันที่แดดจ้า	hari yang cerah	hari yang cerah	गर्म उजला दिन	روز آفتابی	घमाइलो दिन	دھوپ والا دن	güneşli gün	יום שטוף שמש	يوم مشمس
estos suna tago	it will be a sunny day	햇볓이 좋은 날이 될 것이다	ce sera une journée ensoleillée	太陽が良い日になります	这将是一个阳光明媚的日子	這將是一個陽光明媚的日子	trời sẽ là một ngày nắng	нартай өдөр байх болно	มันจะเป็นวันที่มีแดด	ia akan menjadi hari yang cerah	ini akan menjadi hari yang cerah	यह एक धूप वाला दिन होगा	یک روز آفتابی خواهد بود	यो घमाइलो दिन हुनेछ	یہ ایک دھوپ کا دن ہو گا	güneşli bir gün olacak	זה יהיה יום שמש	سيكون يومًا مشمسًا
se estos suna tago	if it will be a sunny day	햇볓 좋은 날이 되면	si ce sera une journée ensoleillée	晴れた日になると	如果天气晴朗的话	如果天氣晴朗的話	nếu đó là một ngày nắng	нартай өдөр байвал	ถ้ามันจะเป็นวันที่มีแดด	jika ia akan menjadi hari yang cerah	jika hari itu cerah	यदि यह धूप वाला दिन होगा	اگر روز آفتابی باشد	यदि यो घमाइलो दिन हुनेछ	اگر یہ دھوپ کا دن ہو گا۔	eğer güneşli bir gün olacaksa	אם זה יהיה יום שמש	إذا كان سيكون يوما مشمسا
via frato jam ekiris	your brother has already started	나의 형(남동생)은 이미 출발했다	ton frère a déjà commencé	私の兄（弟）はすでに出発しています	你哥哥已经开始了	你哥哥已經開始了	anh trai bạn đã bắt đầu rồi	ах чинь аль хэдийн эхэлсэн	พี่ชายของคุณเริ่มแล้ว	abang awak sudah mula	saudaramu sudah mulai	आपका भाई पहले ही शुरू कर चुका है	برادرت قبلا شروع کرده	तिम्रो भाइ सुरु भइसकेको छ	آپ کا بھائی شروع ہو چکا ہے۔	kardeşin çoktan başladı	אחיך כבר התחיל	وقد بدأ أخيك بالفعل
ĉu via frato jam ekiris?	has your brother started yet?	당신은 형(남동생)은 이미 출발했습니까?	ton frère a déjà commencé ?	あなたは兄（弟）はすでに出発していますか？	你弟弟开始了吗？	你弟弟開始了嗎？	anh trai của bạn đã bắt đầu chưa?	ах чинь эхэлсэн үү?	พี่ชายของคุณเริ่มแล้วหรือยัง?	abang dah mula ke?	apakah kakakmu sudah mulai?	क्या आपके भाई ने अभी तक शुरुआत की है?	برادرت هنوز شروع کرده؟	के तिम्रो भाइ अझै सुरु भयो?	کیا آپ کے بھائی نے ابھی تک کام شروع کیا ہے؟	kardeşin henüz başlamadı mı?	אחיך התחיל כבר?	هل بدأ أخيك بعد؟
