Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Vietnamese el Angla	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	intensa	mãnh liệt, mãnh liệt	intense, intensive	OA		intensa	9										
stomako	ekvilibro	sự cân bằng, sự cân bằng	an equilibrium, balance	G8		ekvilibro											
stomako	tradicio	truyền thống	a tradition	KO,G9		tradicio											
stomako	enigmo	một điều bí ẩn, một câu đố, một câu đố	an enigma, a puzzle, a riddle	G8		enigmo											
stomako	friti	chiên, xào	to fry, to sauté	G8		friti	9										
stomako	kripla	tàn tật, què quặt, ốm yếu, bị cắt cụt	handicapped, crippled, infirm, mutilated	G8		kripla											
stomako	kanzono	một bài hát chanson, một bài canzone, một bài hát ballad	a chanson, a canzone, a ballad song	G8		kanzono	9										
stomako	veneno	nọc độc, chất độc	a venom, a poison	G8		veneno											
stomako	kontrakti	để thực hiện một hợp đồng	to make a contract	G8		kontrakti											
stomako	konfitaĵo	mứt được bảo quản	a conserved jam	NA		konfitaĵo	7										
stomako	orfo	một đứa trẻ mồ côi	an orphan	G8		orfo											
stomako	avenuo	một đại lộ	an avenue	G8		avenuo	9										
stomako	betulo	một cây bạch dương	a birch tree	G8		betulo											
stomako	konko	vỏ sò biển, ốc xà cừ	a sea shell, a conch	NA		konko	7										
stomako	grajno	một hạt, một hạt	a grain, a granule	G8		grajno											
stomako	principo	một nguyên tắc	a principle	KO,G9		principo											
stomako	humida	ẩm ướt, ẩm ướt, ẩm ướt	humid, moist, damp	G8		humida	9										
stomako	hufo	một cái móng	a hoof	G8		hufo											
stomako	Urugvajo	Uruguay	Uruguay	OA		urugvajo	8										
stomako	kemio	hóa học (=ĥemio)	chemistry (=ĥemio)	G8		kemio											
stomako	pumpi	bơm	to pump	G8		pumpi											
stomako	krado	xà ngang, lưới, vỉ nướng, lưới, lưới tản nhiệt, lưới	crossbars, grating, grill, grate, grille, lattice	G8		krado											
stomako	budo	quầy, ki-ốt, quầy	a booth, a kiosk, a stand	G8		budo											
stomako	Bolivio	Bôlivia	Bolivia	OA		bolivio	8										
stomako	ŝtalo	Thép	steel	G8		ŝtalo											
stomako	masaĝo	mát xa	massage	OA		masaĝo	9										
stomako	krutaĵo	dốc, vách đá, dốc đứng	a steep, a cliff, a bluff	NA		krutaĵo	7										
stomako	munti	gắn (đồ trang sức), lắp ráp, lắp ráp	to mount (jewelry), to set, to assemble	G8		munti											
stomako	sprita	thông minh, hoạt bát, hóm hỉnh, sáng sủa, hoạt bát	clever, sprightly, witty, bright, sprightful	G8		sprita											
stomako	kuirpoto	nồi nấu, nồi hầm	a cooking pot, a stew pot	NA		kuirpoto	7										
stomako	tribunalo	tòa án, tòa án	a tribunal, a court	G8		tribunalo											
stomako	epilogo	một đoạn kết	an epilogue	OA		epilogo	9										
stomako	motoro	một động cơ, một động cơ	a motor, an engine	G8		motoro											
stomako	lavopelvo (lavovazo)	chậu rửa (chậu rửa)	a washpot (a wash basin)	NA		lavopelvo, lavovazo	7										
stomako	farbo	thuốc nhuộm, sơn	dye, paint	G8		farbo											
stomako	transitiva	Bắc cầu	transitive	OA		transitiva	9										
stomako	leopardo	một con báo	a leopard	NA		leopardo	7										
stomako	vualo	một tấm màn che	a veil	G8		vualo											
stomako	vergo	một cây gậy, một cây đũa phép, một cây gậy, một công tắc	a rod, a wand, a cane, a switch	G8		vergo											
stomako	luktado	một cuộc đấu vật	a wrestling	NA		luktado	7										
stomako	ŝelo	vỏ, vỏ, vỏ, vỏ	a shell, bark, husk, peel	G8		ŝelo											
stomako	maĉgumo	kẹo cao su	a chewing gum	NA		maĉgumo	7										
stomako	senso	một cảm giác, cảm giác	a sense, feeling	G8		senso											
stomako	sagaca	khôn ngoan, sắc sảo, khôn ngoan	sagacious, astute, shrewd	G8		sagaca											
stomako	magiisto	Một ảo thuật gia	a magician	NA		magiisto	7										
stomako	modera	vừa phải, hợp lý	moderate, reasonable	G8		modera											
stomako	vindi	quấn, quấn, quấn	to wrap, to swathe, to swaddle	NA		vindi	7										
stomako	prologo	lời mở đầu	a prologue	OA		prologo	9										
stomako	Polinezio	Polynesia	Polynesia	OA	_polinezio	polinezio	8										
stomako	Tunizio	Tunisia	Tunisia	OA	_tunizo	tunizo	8										
stomako	sobra	tỉnh táo, tiết chế, điềm tĩnh	sober, abstemious, staid	G8		sobra											
stomako	Birmo	Myanmar	Myanmar	OA	_birmo	birmo	8										
stomako	asekuri	để đảm bảo	to insure	G8		asekuri											
stomako	fono	lý lịch	background	OA		fono	9										
stomako	Gvatemalo	Guatemala	Guatemala	OA	_gvatemalo	gvatemalo	8										
stomako	pulvoro	bột	powder	G8		pulvoro											
stomako	velki	héo đi, héo đi	to wither, to fade	G8		velki											
stomako	baterio	pin	a battery	OA		baterio	9										
stomako	Nikaragvo	Nicaragua	Nicaragua	OA	_nikaragvo	nikaragvo	8										
stomako	faŭko	hàm, hàm, miệng (của đường hầm)	a jaws, a maw, a mouth (of a tunnel)	G8		faŭko											
stomako	Kostariko	Costa Rica	Costa Rica	OA	_kostariko	kostariko	8										
stomako	medalo	một chiếc huy chương	a medal	NA		medalo	7										
stomako	Paragvajo	Paraguay	Paraguay	OA	_paragvajo	paragvajo	8										
stomako	aligatoro	một con cá sấu	an alligator	OA		aligatoro	9										
stomako	tempesto	một cơn bão, một cơn bão	a tempest, a storm	G8		tempesto											
stomako	kordo	một sợi dây, một sợi dây	a cord, a string	G8		kordo											
stomako	hipopotamo	hà mã, hà mã	a hippopotamus, a hippo	OA		hipopotamo	9										
stomako	striki	đình công	to go on strike	G8		striki											
stomako	monako (-aĥo)	một vị vua	a monach	NA	_monako	monako, monahxo	7										
stomako	petrolo	dầu mỏ, dầu paraffin	petroleum, paraffin-oil	G8		petrolo											
stomako	konfiti	bảo quản (trong đường), làm kẹo	to preserve (in sugar), candied	G8		konfiti											
stomako	alineo	thụt lề đoạn văn	paragraph indentation	OA		alineo	9										
stomako	motorbiciklo	một chiếc xe máy	a motorbicycle	NA		motorbiciklo	7										
stomako	organismo	một sinh vật	an organism	OA		organismo											
stomako	procedi	tiến hành với	to proceed	G8		procedi											
stomako	ĉerizo	sơ ri	a cherry	G8		ĉerizo											
stomako	ritmo	nhịp	rhythm	G8		ritmo											
stomako	broŝuro	tờ rơi, tờ rơi, tờ rơi	a brochure, a leaflet, a pamphlet	G8		broŝuro											
stomako	orfejo	một trại trẻ mồ côi	an orphanage	NA		orfejo	7										
stomako	ornamaĵo	một vật trang trí	an ornament	NA		ornamaĵo	7										
stomako	provizora	tạm thời, tạm thời	provisional, temporary	OA		provizora											
stomako	kalkano	gót chân	a heel	G8		kalkano											
stomako	apoteko	hiệu thuốc, hiệu thuốc	a pharmacy, a drugstore	G8		apoteko											
stomako	jaguaro	một con báo đốm	a jaguar	OA		jaguaro	9										
stomako	persimono	một quả hồng	a persimon	NA		persimono	7										
stomako	pesilo	cái cân, cái cân	a balance, a scale	NA		pesilo	7										
stomako	improvizi	ứng biến	to improvise	OA		improvizi											
stomako	fosto	cột, cột, trụ đỡ thẳng đứng	a post, a pole, an upright support	G8		fosto											
stomako	pico	một cái pizza	a pizza	NA		pico	7										
stomako	sitelo	một cái xô, một cái thùng	a bucket, a pail	G8		sitelo											
stomako	parkere	bằng trái tim, từ trí nhớ, bằng lòng	by heart, from memory, by rote	NA		parkere	7										
stomako	akurata	chính xác, đúng giờ, chính xác	accurate, punctual, precise	G8		akurata											
stomako	rito	nghi thức	rite	OA		rito	9										
stomako	nodo	một nút, một nút	a node, a knot	G8		nodo											
stomako	polpo (okpieda)	con bạch tuộc	an octopus	NA		polpo, okpieda polpo	7										
stomako	degeli	tan chảy, tan băng	to melt, to thaw	G8		degeli											
stomako	pinĉi	nhéo	to pinch	G8		pinĉi											
stomako	paniko	sự hoảng loạn	a panic	OA		paniko	9										
stomako	piro	một quả lê (quả)	a pear (fruit)	G8		piro											
stomako	trempi	nhúng, ngâm, ngâm	to dip, to soak, to immerse	G8		trempi											
stomako	pelto	áo khoác lông, lông thú, tấm da, mảnh lông thú	a fur coat, fur, pelt, fur piece	G8		pelto											
stomako	preskribo (recepto)	một đơn thuốc, công thức	a prescription, recipe	NA		preskribo, recepto	7										
stomako	princino	công chúa	a princess	NA		princino	7										
stomako	masto	cột buồm, cột	a mast, a pole	G8		masto											
stomako	kino	một rạp chiếu phim	a cinema	G8		kino											
stomako	bombono	một cái kẹo, một cái kẹo, một cái kẹo	a bon-bon, a candy, a sweet	G8		bombono											
stomako	funto	một bảng Anh	a pound	G8		funto											
stomako	ananaso	quả dứa	a pine apple	NA		ananaso	7										
stomako	tajloro	một thợ may	a tailor	G8		tajloro											
stomako	veterano	một cựu chiến binh	a veteran	OA		veterano	9										
stomako	revolucio	một cuộc cách mạng	a revolution	NA		revolucio	7										
stomako	krusto	lớp vỏ, lớp vỏ, lớp vỏ cứng bên ngoài	crust, casing, hard outer covering	G8		krusto											
stomako	kompaso	một la bàn	a compass	OA,4H		kompaso											
stomako	rizkampo	một cánh đồng lúa, một cánh đồng lúa	a rice field, a paddy field	NA		rizkampo	7										
stomako	katedralo	một nhà thờ	a cathedral	OA,4H		katedralo											
stomako	roboto	một robot	a robot	NA		roboto	7										
stomako	parfumo	một loại nước hoa	a perfume	G8		parfumo											
stomako	margarino	bơ thực vật	margarine	OA		margarino	9										
stomako	ripo	một xương sườn (xương)	a rib (bone)	G8		ripo											
stomako	rulŝtuparo	thang cuốn	an escalator	NA		rulŝtuparo	7										
stomako	kostumo	trang phục, trang phục, phong cách ăn mặc	costume, outfit, style of dress	KO,G9		kostumo											
stomako	pulmo	Phổi	a lung	G8		pulmo											
stomako	infinitivo	nguyên mẫu	infinitive	OA		infinitivo	9										
stomako	segilo	cái cưa, cái cưa	a saw, saws	NA		segilo	7										
stomako	prozo	một bài văn xuôi	a prose	G8		prozo											
stomako	mekanismo	thiết bị, cơ chế	device, a mechanism	G8		mekanismo											
stomako	skanilo	Một máy quét	a scanner	NA		skanilo	7										
stomako	benzino	xăng, xăng	gasoline, petrol	G8		benzino											
stomako	plumbo	chì (kim loại)	lead (metal)	G8		plumbo											
stomako	leki	liếm	to lick	G8		leki											
stomako	akuzi	buộc tội	to accuse	G9		akuzi	9										
stomako	redakti	chỉnh sửa	to edit	KO,G9		redakti											
stomako	ŝraŭbo	một ốc vít	a screw	G8		ŝraŭbo											
stomako	komo	dấu phẩy	a comma	G8		komo											
stomako	surdulo	một người điếc	a deaf	NA		surdulo	7										
stomako	konduktoro	một dây dẫn	a conductor	OA		konduktoro											
stomako	kreto	một viên phấn	a chalk	G8		kreto											
stomako	eklezio	một nhà thờ (tổ chức)	a church (organization)	G9		eklezio	9										
stomako	protagonisto	một nhân vật chính	a protagonist	OA		protagonisto	9										
stomako	Eŭropo	Châu Âu	europe	G9		eŭropo											
stomako	tajfuno	một cơn bão	a typhoon	NA		tajfuno	7										
stomako	sentimentala	đa cảm	sentimental	OA		sentimentala											
stomako	korko	cái nút chai, cái nút chặn	a cork, a stopper	G8		korko											
stomako	stampo	con tem, con dấu, dấu hiệu	a stamp, a seal, a mark	G8		stampo											
stomako	olivo	một quả ô liu	an olive	G8		olivo											
stomako	kazino	một sòng bạc	a casino	OA		kazino	9										
stomako	terno	Hắt hơi	a sneeze	NA		terno	7										
stomako	barikado	một chướng ngại vật	a barricade	OA		barikado	9										
stomako	tertremo (sismo)	một trận động đất	an earthquake	NA		tertremo, sismo	7										
stomako	telegramo	một bức điện tín	a telegram	G8		telegramo											
stomako	prononci	phát âm	to pronounce	G9		prononci	9										
stomako	tornado	một cơn lốc xoáy	a tornado	NA		tornado	7										
stomako	objektiva	khách quan	objective	OA		objektiva											
stomako	drapo	một tấm vải len, một tấm vải	a woolen cloth, a cloth	G8		drapo											
stomako	ungotondilo	một chiếc kéo cắt móng tay	a nail-scissors	NA		ungotondilo	7										
stomako	vakupurigilo	máy hút bụi (=polvosuĉilo)	a vacuum cleaner (=polvosuĉilo)	NA		vakupurigilo	7										
stomako	perei	chết mất	to perish	G9		perei	9										
stomako	afranki	trả trước (bưu phí), dán tem	to prepay (postage), to put on stamps	G8		afranki											
stomako	luli	ru ngủ, ru ngủ, ru ngủ	to lull, to cradle, to rock	G9		luli	9										
stomako	vakcino	một loại vắc xin	a vaccine	G8		vakcino											
stomako	gorilo	một con khỉ đột	a gorilla	OA		gorilo	9										
stomako	vojaĝagentejo	một cơ quan du lịch	a travel agency	NA		vojaĝagentejo	7										
stomako	patrono	một người bảo trợ	a patron	G8		patrono											
stomako	abstini	kiêng	to abstain	G9		abstini	7										
stomako	bulvardo	một đại lộ	a boulevard	G8		bulvardo											
stomako	portalo	một cổng, một cổng	a portal, a gateway	OA		portalo	9										
stomako	ŝarĝoaŭto	xe tải	a truck	NA		ŝarĝoaŭto	7										
stomako	vito	một cây nho, một cây nho	a grapevine, a vine	G8		vito											
stomako	teleskopo	một kính viễn vọng	a telescope	OA		teleskopo	9										
stomako	apliki	áp dụng	to apply	G9		apliki											
stomako	cemento	xi măng	cement	G8		cemento											
stomako	pedagogio	sư phạm	pedagogy	OA		pedagogio	9										
stomako	albumo	album	an album	G8		albumo											
stomako	aserti	khẳng định, khẳng định, khẳng định	to assert, to state, to affirm	G9		aserti											
stomako	akordi	để phù hợp	to accord	NA		akordi	7										
stomako	fulgo	một bồ hóng, một bụi bẩn	a soot, a grime	G8		fulgo											
stomako	adapti	thích nghi, điều chỉnh, thích ứng, thích ứng	to adapt, to adjust, to accommodate, to fit	G9		adapti	9										
stomako	liveri	cung cấp, cung cấp, giao hàng	to furnish, to supply, to deliver	G9		liveri	9										
